id,expected_points,xP
e1618c22,20.95000010728836,6.5
241,0.4599999915808439,0.2
f449640d,8.719999983906746,2.3
231,0.8100000005215406,0.2
662,1.5999999959021807,0.0
683,0.7900000009685755,-1.0
682,0.33999999798834324,-10.3
91748070,51.27000036649406,18.2
704,0.8700000029057264,-0.5
698,3.4499999769032,-2.5
10f0fdd3,43.93999981880188,37.099999999999994
1b4f1169,38.37999963760376,28.2
5526deb1,46.200000166893005,37.0
711,2.220000021159649,-1.0
43a166b4,34.44999998807907,20.2
03df04ff,16.58999978750944,12.7
344,0.6000000238418579,0.0
356,0.46000000834465027,3.3
442,1.1199999898672104,0.8
15f3ec41,83.75,84.3
20b3a502,56.22999918460846,54.5
bced0375,30.939999967813492,19.7
258,0.7499999776482582,0.2
173,0.6000000089406967,-1.8
387,1.6200000122189522,5.199999999999999
cc2d7ad5,53.41000038385391,28.4
372,1.6599999964237213,3.3
600,1.8699999880045652,-0.19999999999999984
b2a81fc6,28.639999851584435,5.400000000000001
512,4.049999944865704,0.0
ac861941,9.089999981224537,0.4
75,1.4099999964237213,2.9000000000000004
76,1.36999998614192,-0.2
0ba976e4,44.019999742507935,24.599999999999994
2f9e4435,55.530000030994415,57.89999999999999
8e16dd48,49.239999890327454,39.3
a1390d2f,44.549999848008156,32.400000000000006
41,0.8299999907612801,0.5
717,0.999999986961484,-4.5
208,0.989999994635582,1.1
290,10.799999952316284,1.9
530,0.8099999949336052,-0.4
00963611,36.49999985098839,22.1
538,0.9499999992549419,-0.5
292,2.0999999921768904,3.7
628,0.12999999895691872,1.5
b8e740fb,57.41000032424927,60.20000000000001
490,0.5099999941885471,-1.2000000000000002
416,4.670000031590462,2.3
134,0.2800000011920929,0.0
138,0.5800000056624413,2.5
142,1.8800000082701445,-0.8
1544f145,34.34000027179718,14.9
e28868f3,1.9999999925494194,-0.09999999999999998
405,3.5800000056624413,6.2
168,1.0999999884516,3.4999999999999996
35516eac,80.68999966979027,51.49999999999999
71ef519e,16.40999989770353,24.399999999999995
12,0.9999999701976776,4.9
47a34c4f,3.930000038817525,11.299999999999997
650,0.7799999918788671,-3.0
719,1.0799999944865704,-3.0
391,6.029999986290932,0.09999999999999998
401,1.7400000020861626,3.6
219,0.21000000275671482,0.0
50dc94ce,3.7499999664723873,5.9
5a2cb25d,33.770000010728836,25.4
507,7.059999957680702,0.0
3f7bafbe,13.380000092089176,4.5
450,0.6100000143051147,0.0
103,3.6800000108778477,0.0
455,4.1099999994039536,-0.8
604,2.07999999076128,3.0
a105d46a,48.759999983012676,48.10000000000001
115,4.570000015199184,-0.4
285,1.2799999825656414,2.4
d91f104d,14.210000166669488,19.4
97220da2,39.400000125169754,25.999999999999996
ed383e43,1.1400000024586916,0.10000000000000009
159,3.1500000059604645,-4.8999999999999995
170,0.9300000071525574,1.2999999999999998
685,0.8000000007450581,4.8
480,3.2700000032782555,-0.4
30e81a88,15.579999953508377,-2.0
160,0.24000000022351742,-0.5000000000000001
195,9.959999978542328,1.2
203,1.3800000101327896,1.7
723,0.4300000034272671,-4.5
677,0.8199999984353781,-0.7
e82900ef,51.170000195503235,37.4
aa849a12,77.00000023841858,86.10000000000001
1704b0b8,66.3899998664856,48.900000000000006
720,1.1099999882280827,-1.5
385,0.6399999987334013,0.0
d00d45ab,12.500000022351742,2.9
131,5.330000013113022,-0.19999999999999998
e98211e7,25.26999989338219,32.4
3fe6bd8c,2.330000028014183,12.4
603,5.400000125169754,1.0
548,0.42000000178813934,0.0
edc98fac,23.020000144839287,9.500000000000002
715,1.109999993816018,1.0
365,0.6300000250339508,0.0
726,0.22999999299645424,5.5
297,0.9099999964237213,8.1
bf973eeb,2.789999980479479,11.0
226,3.0100000202655792,7.699999999999999
724,0.9299999941140413,-3.0
316,0.20999999716877937,0.0
437,4.170000031590462,2.0
938fa024,0.7100000008940697,0.0
725,0.40999999456107616,-2.5
107,0.5599999949336052,0.0
675,2.469999998807907,1.5
00b77ecf,9.610000021755695,5.800000000000001
5eecec3d,49.70999938249588,69.40000000000002
345,0.2900000065565109,3.8
716,0.2299999985843897,2.0
1265a93a,19.510000109672546,5.000000000000001
718,0.6500000022351742,-0.2
b63e789d,5.06999996304512,-2.8000000000000003
44,1.2100000213831663,0.5
527,1.2899999991059303,-0.4
722,0.8900000005960464,4.5
583,4.180000010877848,0.0
7b5ab7f2,21.170000061392784,14.299999999999999
077faf72,15.220000140368938,7.499999999999999
06df8256,36.80000014603138,31.100000000000005
210,0.6000000238418579,5.0
87,1.7600000016391277,0.0
104d0bb8,46.669999957084656,35.7
471,0.8699999824166298,1.0
474,-0.3399999924004078,0.0
731,0.3199999947100878,-8.0
d4aa4582,1.2699999660253525,-1.5
423,1.4099999815225601,1.6
257,0.4999999850988388,0.0
315,-0.1100000087171793,-0.4
318,0.3500000089406967,-0.5
cd889153,43.53999990224838,31.2
317,0.5499999895691872,-1.8
729,1.0199999958276749,-8.0
b28bbd58,57.58999985456467,37.699999999999996
271,2.4300000071525574,1.2
154,1.4799999818205833,0.0
140,9.88000002503395,0.0
307,9.789999902248383,5.2
679,1.5799999758601189,-0.5
728,-0.38999999687075615,14.5
714,1.0,-0.2
341,1.2100000083446503,3.1
376,2.3099999874830246,-0.1
732,0.09999999776482582,-2.5
c6220452,55.44000054895878,82.80000000000001
104,3.510000016540289,2.0
642,1.219999983906746,3.7
721,0.41000000201165676,1.7000000000000002
77,0.17000000178813934,0.0
fe558029,11.349999895319343,18.9
77cf6852,30.63000003248453,37.5
839c14e1,1.4400000013411045,10.5
415,2.2000000178813934,6.1
403,-0.029999999329447746,0.1
429,4.450000055134296,0.0
a3b03921,18.139999866485596,12.0
16e9d0ea,44.38000011444092,42.500000000000014
468,0.7600000165402889,2.0
495,0.880000002682209,1.7000000000000002
3b8674e6,44.26999968290329,39.4
519,2.6800000071525574,0.0
5e4d9b48,2.639999993145466,1.5
567,3.6500000208616257,-1.4
157,-0.5400000028312206,-1.6999999999999997
14,0.5600000023841858,0.8
22,1.280000016093254,2.7
163,1.3099999967962503,-4.0
657,0.9400000087916851,-0.7
340,0.3200000021606684,-0.4
7c5fa6cf,41.460000053048134,28.0
de0abf23,1.8199999947100878,-12.700000000000003
428,1.669999998062849,0.0
433,6.829999923706055,14.9
2c6835e5,35.51999978721142,46.5
279,0.30999999679625034,0.0
730,0.8599999938160181,-13.7
733,0.27999999932944775,-4.0
2886c9b5,15.869999829679728,13.2
469,2.4000000096857548,0.0
366,0.17000000178813934,5.7
566,0.4000000059604645,0.8999999999999999
743,0.8299999982118607,12.5
674,0.35000000335276127,-5.0
3d554589,13.400000099092722,4.5
caa1a7f0,3.469999998807907,-0.6
172,0.25999999791383743,-0.1
706,1.9099999815225601,-3.5
239,0.24000000208616257,0.09999999999999998
c4486bac,67.59999972581863,85.89999999999999
407,0.6299999952316284,0.0
f1c42eb3,1.7099999897181988,6.200000000000001
32163807,1.5399999842047691,1.5
e31708b2,1.630000039935112,2.0
153,1.1799999885261059,0.0
4c5835e6,5.14999994635582,5.0
f230bc30,24.10999970138073,18.9
592,0.3199999965727329,-0.5
607,0.859999991953373,-0.5
736,0.3699999935925007,19.0
113,0.5600000023841858,0.0
4,2.8799999952316284,1.0
735,1.059999991208315,5.0
737,1.059999991208315,5.0
ea1a5662,3.649999976158142,3.4
511,1.25,2.2
639,1.4299999997019768,0.0
740,0.12999999336898327,4.0
493,0.9399999976158142,2.9
504,5.459999918937683,0.0
509,3.439999997615814,5.5
84c5ceea,11.299999855458736,12.899999999999997
703,0.3599999938160181,3.7
261,0.49000000581145287,2.6
c81d773d,41.87999987602234,56.8
176,2.17000000923872,-0.2
165,0.5200000032782555,-0.3
eba1e557,3.280000001192093,-0.4
90,1.4900000095367432,7.4
96,0.630000002682209,2.1
52,0.13000000268220901,0.30000000000000004
106,0.9600000083446503,2.7
565,0.4699999988079071,1.0
0420d84f,21.699999876320362,12.6
51a3c4c8,9.82999986410141,3.1
748,0.6499999910593033,2.5
32e7ce92,1.9999999944120646,5.4
379,1.209999993443489,0.2
421,0.23000000417232513,0.4
37,0.09000000171363354,-1.3
643,2.1200000047683716,0.0
129,1.280000001192093,0.0
198,2.540000006556511,0.0
746,0.5099999941885471,-1.5
a3afdd69,1.769999971613288,1.4
128,1.6199999898672104,0.5
700,3.7600000500679016,0.0
747,0.8799999933689833,-1.5
294,9.400000035762787,16.6
544,0.6000000089406967,3.6
523,1.7100000083446503,0.2
223,2.4000000096857548,0.0
240,0.9800000041723251,3.2
513,0.3499999940395355,0.0
545,0.760000005364418,2.6
751,0.06000000238418579,-2.5
749,0.6299999915063381,-2.5
34721c11,11.069999933242798,6.300000000000001
25,2.4499999955296516,11.9
575,1.789999982342124,-0.09999999999999998
291,2.3499999791383743,6.199999999999999
436,3.7600000202655792,0.9
439,2.270000010728836,0.6000000000000001
753,0.4099999964237213,-1.5
752,-0.3799999877810478,-3.5
613,0.37000000290572643,0.0
745,0.7499999888241291,4.9
754,0.6699999924749136,5.0
305,5.939999952912331,0.0
bbd67769,29.979999881237745,62.60000000000001
756,-0.30999999307096004,1.5
304,0.9699999839067459,2.4
755,0.9599999934434891,-1.5
386,2.770000010728836,3.6999999999999993
53,-0.059999994933605194,-0.5
758,1.0299999956041574,-2.5
281,1.1599999964237213,0.2
524,0.5399999916553497,1.5
602,0.38999999687075615,0.3
678,1.800000011920929,3.7
424,3.030000001192093,0.0
c393a6c4,19.44999983906746,8.0
713,0.6099999975413084,1.3
225,0.8499999903142452,0.5
355,4.700000047683716,6.3
739,0.49000000581145287,5.0
738,0.6599999871104956,4.9
588,0.9500000029802322,1.0
254,0.890000008046627,2.2
605,2.210000019520521,-0.1
108,5.330000042915344,0.0
569,0.5699999928474426,3.0
741,0.6299999877810478,0.10000000000000003
151,0.9400000087916851,5.2
242,0.9000000059604645,0.0
763,0.26999999955296516,-0.5
230,0.869999997317791,0.4
742,0.8199999965727329,-2.0
765,-0.2199999950826168,4.0
47,2.0699999779462814,0.0
58,1.2900000214576721,1.4
759,0.8399999924004078,-9.8
522,2.010000005364418,2.9000000000000004
6a7353d7,6.850000085309148,3.0
390,4.5,1.5000000000000004
591,0.9899999797344208,8.200000000000001
734,0.33999999798834324,-4.8999999999999995
761,0.33999999798834324,-1.0
624,0.9300000052899122,1.0999999999999999
760,0.9199999962002039,-2.5
1961b2aa,21.16999989002943,16.4
764,0.80999999307096,16.0
7c56da38,24.770000100135803,20.999999999999996
145,1.229999991133809,-1.7999999999999998
199,0.7400000058114529,4.4
595,0.9100000038743019,0.0
558,1.1900000236928463,0.2
ee7c0a5e,0.5899999961256981,-9.8
768,0.27999999932944775,1.5
709,0.4699999988079071,2.1
767,0.5399999935179949,0.0
551,1.7899999842047691,3.8
552,2.350000027567148,0.0
111,0.7000000011175871,0.4
574,0.23000000044703484,0.5
769,0.5399999972432852,0.0
770,0.5399999972432852,-3.0
ecad9aa5,0.23000000417232513,0.2
350,1.0199999809265137,4.2
249,1.2900000214576721,2.5
762,0.5400000009685755,21.5
143,6.8499999940395355,0.8
750,0.20000000298023224,0.0
ca76b087,2.2900000493973494,-1.4000000000000001
360,0.21000000089406967,0.6
771,0.6300000082701445,20.5
e46012d4,82.50999975204468,134.0
36,1.180000014603138,2.7
42,0.8900000005960464,0.2
31,1.8899999856948853,8.4
287,1.0900000035762787,0.8
311,1.4400000050663948,1.2
430,6.879999935626984,0.7
537,1.1399999968707561,0.0
606,0.5399999916553497,1.1
122,0.6799999997019768,0.0
539,1.899999976158142,2.2
610,0.739999994635582,0.0
211,0.8500000238418579,-0.2
584,0.6200000047683716,0.2
501,0.3700000047683716,0.3
233,0.09999999590218067,0.0
221,0.2800000011920929,0.0
772,0.73000000230968,14.9
457,0.9800000041723251,2.0
110,1.1599999889731407,0.8
693,0.17999999783933163,-0.2
cd4b2c5f,0.4299999978393316,-0.10000000000000009
593,1.529999990016222,0.0
689,0.3400000035762787,0.0
773,0.4999999925494194,-1.5
83,0.619999997317791,0.0
73341ace,6.4000000059604645,11.100000000000001
559,0.4699999988079071,4.8
780,0.7200000006705523,-1.5
781,0.7200000006705523,-1.5
451,0.8300000056624413,-1.1
779,0.5800000000745058,-1.5
707,1.9099999964237213,-1.5
631,1.2200000006705523,-2.2
786,0.8199999965727329,-1.5
57827369,38.09999990463257,62.800000000000004
419,-0.1900000013411045,1.0
778,-0.16999999806284904,3.5
620922ed,10.219999931752682,14.600000000000001
119,0.5999999940395355,0.0
49fe9070,32.549999952316284,51.199999999999996
e09f279b,58.889999985694885,59.70000000000001
516,1.5299999713897705,0.0
701,0.2199999988079071,0.0
177,0.6700000166893005,-1.0
197,1.8200000077486038,0.19999999999999996
308,6.9700000286102295,5.9
668,0.739999994635582,2.0
528,0.1899999976158142,0.0
784,0.10999999567866325,-2.0
785,0.7300000004470348,0.0
81,1.4100000020116568,0.0
525,2.7600000202655792,0.0
788,0.12000000104308128,0.0
562,1.4000000022351742,0.0
394,-0.21999999694526196,0.0
557,1.9799999743700027,0.0
787,0.5799999982118607,-3.0
1b9728b0,5.419999960809946,4.9
9dc96f10,16.189999951049685,18.0
21945a9e,3.5699999928474426,4.9
288,0.1899999976158142,0.0
796,0.24000000022351742,-1.0
553,1.2299999836832285,0.0
795,0.5699999947100878,2.5
d60c03a9,4.939999975264072,4.800000000000001
9b066938,1.4600000027567148,6.000000000000001
672,1.2000000029802322,4.0
609,1.7599999979138374,0.0
800,1.8199999928474426,-3.0
fb920f3a,10.789999961853027,9.7
802,0.10000000149011612,0.5
64,1.1699999794363976,0.0
453,1.759999979287386,1.0
745ca0a3,6.779999949038029,4.4
782,2.4700000062584877,0.0
309,2.050000011920929,3.0
783,0.6700000036507845,8.0
797,0.3700000010430813,-4.0
789,-0.28999999165534973,-4.0
744,0.919999998062849,0.0
601,1.6500000208616257,-0.9
63,0.7699999958276749,0.4
810,0.5400000009685755,-1.0
298,0.20999999344348907,4.5
757,0.47999998927116394,0.0
1a066e69,25.430000245571136,7.000000000000001
b026bbf6,30.429999589920044,16.4
798,0.09999999776482582,-3.0
d0042ab9,8.620000094175339,-1.8000000000000003
790,0.3799999952316284,-1.0
484a3eae,2.959999956190586,0.6
834b5c4c,46.89999985694885,29.1
7fa4e703,16.09999990463257,10.299999999999999
774,0.07999999634921551,-1.0
534,0.6299999933689833,0.0
7f94982c,0.11999999731779099,0.7
766,0.06000000238418579,1.5
2e5915f1,24.73999971151352,30.1
228,1.2799999937415123,0.0
778ef829,41.94000005722046,44.300000000000004
4b542852,35.769999742507935,45.8
812,0.6800000071525574,8.5
813,-0.10999999567866325,8.5
815,0.759999992325902,13.5
48,0.32999999821186066,0.0
f8eca1b6,28.949999690055847,41.8
710,0.8299999963492155,-0.5
5515376c,21.20999988913536,48.300000000000004
814,0.37000000290572643,15.5
33,0.4799999874085188,0.4999999999999998
135,0.8000000007450581,4.0
3f034750,27.489999620243907,12.7
775,0.3999999910593033,1.3
112,1.4500000029802322,1.7
616,0.3499999940395355,0.0
314,0.6699999962002039,9.3
19a9cb70,0.7200000286102295,1.5
818,-0.22999999672174454,3.5
816,0.2800000011920929,1.1
821,0.5000000037252903,-2.0
811,0.2000000011175871,2.7
817,0.20999999530613422,13.0
794,0.3700000047683716,0.2
590,0.8700000047683716,0.4
822,0.5200000032782555,-8.0
afe1a491,22.28999974578619,12.500000000000002
506,0.3700000047683716,0.3
825,0.47000000067055225,-2.0
003cf4d1,1.1299999840557575,3.8
708,0.3500000089406967,0.0
819,0.1699999999254942,-2.0
820,0.5700000077486038,-2.0
826,0.40000000037252903,-2.5
827,0.2999999951571226,-8.0
767d9605,0.6399999856948853,-1.5
833,0.12999999895691872,-1.5
7d42865e,0.47999999299645424,-4.3
10cb48b7,10.769999951124191,-4.5
831,0.6999999992549419,-9.5
832,0.10000000149011612,-3.0
515,0.5899999979883432,2.5
b9f282ec,5.870000034570694,0.09999999999999987
133,0.8800000101327896,-1.0
801,0.2900000065565109,0.7
532,0.2199999988079071,3.4
123d2733,2.2499999664723873,2.7
824,0.41000000573694706,2.2
839,0.7899999916553497,-5.8
2b09d998,3.450000137090683,3.2
834,0.2800000011920929,1.0
328,0.7499999962747097,0.0
b7e62e1d,0.07000000029802322,-0.7
cac9e583,0.33000000566244125,-1.1
260,1.179999977350235,1.4
705,1.9199999868869781,0.0
a2852b4f,1.6799999475479126,3.5
50,0.48000000417232513,0.0
835,-0.08999999612569809,-1.5
837,0.08999999798834324,5.5
633,0.34999999962747097,2.5
412,0.5999999940395355,3.6
809,0.42000000551342964,1.2
840,0.4400000013411045,-2.5
842,0.4199999924749136,-2.0
19,1.1600000262260437,8.4
387d06b2,12.270000159740448,2.6999999999999997
132,1.7399999797344208,0.7
843,0.6099999900907278,-2.0
342,0.6800000071525574,0.0
369,0.5799999833106995,0.0
49,0.9399999976158142,6.8
352,0.6900000274181366,0.0
238,0.0800000037997961,0.0
844,0.17999999783933163,-4.5
402,1.1599999964237213,0.0
829,0.5200000107288361,-0.2
596,0.17000000178813934,-0.3
8e633970,0.7200000118464231,-0.6000000000000001
578,0.7999999914318323,10.3
392,0.4699999913573265,1.0
828,0.05000000260770321,-1.8
838,0.15000000037252903,0.7
830,0.4199999999254942,1.1
576,0.5599999874830246,0.0
65c3efa2,4.9599999114871025,4.0
378,0.25999999046325684,2.2
846,-0.08999999798834324,-1.0
82,0.4000000059604645,0.0
364,0.27999999932944775,0.5
526,1.7099999785423279,7.300000000000001
43,0.6299999952316284,0.0
847,-0.07999999821186066,-3.0
216,1.1700000166893005,0.4
848,0.2799999974668026,-2.5
572,0.28999999165534973,0.2
836,0.48999999463558197,0.0
799,0.8700000047683716,0.0
849,0.4199999999254942,-2.0
851,0.3399999924004078,-3.0
362,0.2199999988079071,12.2
852,0.4100000001490116,-3.0
855,0.04000000096857548,1.7000000000000002
853,0.03999999910593033,0.7000000000000002
54778940,0.7000000029802322,-0.9000000000000001
262,0.26999999955296516,0.0
691,0.75,4.1
5c368c88,1.0000000149011612,2.5
396,2.6700000166893005,2.1
857,0.4100000001490116,-0.2999999999999998
856,-0.1099999975413084,-1.5
7e5bebeb,1.3299999982118607,-0.6
116,0.25,0.0
150,0.21000000089406967,1.8
217,0.3499999940395355,4.6
611,0.4399999976158142,0.6
859,0.08999999985098839,1.7
858,0.04000000096857548,2.2
841,0.20000000298023224,0.5
854,0.05999999865889549,0.5
776,0.7000000029802322,0.0
00953a9d,0.9299999848008156,3.1
373,1.300000011920929,14.3
427,0.4099999964237213,0.2
36625c27,0.04999999888241291,0.7
862,0.12999999895691872,4.2
861,0.10999999940395355,2.9
34,0.2199999988079071,1.7
803,0.1599999964237213,0.0
850,0.18000000715255737,0.4
41034650,0.5400000214576721,1.0
712,0.1599999964237213,0.0
488,0.15000000596046448,-1.0
