id,expected_points,xP
f449640d,9.929999940097332,2.3
231,0.8600000068545341,0.2
662,1.749999988824129,0.0
683,0.9299999978393316,-1.0
682,0.9400000032037497,-10.3
91748070,56.17000016197562,18.2
704,0.9799999948590994,-0.5
698,3.7199999801814556,-2.5
10f0fdd3,43.610000014305115,37.099999999999994
1b4f1169,39.14999985694885,28.2
5526deb1,47.08999955654144,37.0
711,2.270000033080578,-1.0
43a166b4,36.000000059604645,20.2
03df04ff,17.140000116080046,12.7
344,0.6399999856948853,0.0
356,0.47999998927116394,3.3
442,1.1899999976158142,0.8
15f3ec41,84.31000077724457,84.3
20b3a502,57.46000002324581,54.5
bced0375,32.13000041246414,19.7
258,0.6600000113248825,0.2
173,0.6199999898672104,-1.8
387,1.8399999849498272,5.199999999999999
cc2d7ad5,62.67000013589859,28.4
372,1.7400000095367432,3.3
600,1.969999998807907,-0.19999999999999984
b2a81fc6,29.029999747872353,5.400000000000001
512,4.4199999794363976,0.0
ac861941,18.43999993056059,0.4
75,1.6800000220537186,2.9000000000000004
76,1.3500000294297934,-0.2
0ba976e4,44.09000000357628,24.599999999999994
2f9e4435,57.430000364780426,57.89999999999999
8e16dd48,49.34999990463257,39.3
a1390d2f,46.51000003516674,32.400000000000006
41,0.8800000101327896,0.5
717,0.8699999898672104,-4.5
208,1.0299999862909317,1.1
290,9.440000116825104,1.9
530,0.8599999994039536,-0.4
00963611,39.71000012755394,22.1
538,0.9799999818205833,-0.5
292,2.2599999830126762,3.7
628,0.2799999974668026,1.5
b8e740fb,56.88000029325485,60.20000000000001
490,0.4500000011175871,-1.2000000000000002
416,4.869999900460243,2.3
134,0.30000001192092896,0.0
138,0.5900000035762787,2.5
142,2.0300000067800283,-0.8
1544f145,34.77000033855438,14.9
e28868f3,1.539999969303608,-0.09999999999999998
405,3.640000008046627,6.2
168,1.1799999848008156,3.4999999999999996
35516eac,81.52999959886074,51.49999999999999
71ef519e,16.679999958723783,24.399999999999995
12,1.0400000214576721,4.9
47a34c4f,4.070000015199184,11.299999999999997
650,0.9200000017881393,-3.0
719,1.2099999971687794,-3.0
391,5.8399999886751175,0.09999999999999998
401,1.9099999964237213,3.6
219,0.2299999985843897,0.0
50dc94ce,3.7099999599158764,5.9
5a2cb25d,34.38999977707863,25.4
507,6.86999998986721,0.0
3f7bafbe,14.300000011920929,4.5
450,0.6400000154972076,0.0
103,4.090000003576279,0.0
455,4.360000044107437,-0.8
604,2.099999986588955,3.0
a105d46a,47.0199996009469,48.10000000000001
115,4.840000048279762,-0.4
285,1.3900000005960464,2.4
d91f104d,16.37000003270805,19.4
97220da2,41.38999992609024,25.999999999999996
ed383e43,1.169999998062849,0.10000000000000009
159,3.280000001192093,-4.8999999999999995
170,0.9699999988079071,1.2999999999999998
685,0.8999999910593033,4.8
480,3.7399999983608723,-0.4
30e81a88,18.489999890327454,-2.0
160,1.0100000035017729,-0.5000000000000001
195,8.990000009536743,1.2
203,1.6000000014901161,1.7
723,1.46000000461936,-4.5
677,0.869999997317791,-0.7
e82900ef,46.90000009536743,37.4
aa849a12,77.62000048160553,86.10000000000001
1704b0b8,74.05000019073486,48.900000000000006
720,1.0099999867379665,-1.5
385,0.3599999938160181,0.0
d00d45ab,12.540000103414059,2.9
131,5.020000025629997,-0.19999999999999998
e98211e7,26.370000075548887,32.4
3fe6bd8c,4.299999939277768,12.4
603,5.6500000059604645,1.0
548,0.5300000011920929,0.0
edc98fac,28.419999808073044,9.500000000000002
715,1.1999999918043613,1.0
365,0.6500000059604645,0.0
726,1.1799999922513962,5.5
297,0.9000000059604645,8.1
bf973eeb,2.789999945089221,11.0
226,3.1400000154972076,7.699999999999999
724,1.0399999860674143,-3.0
316,0.8600000105798244,0.0
437,4.070000007748604,2.0
938fa024,0.7299999818205833,0.0
725,1.3699999917298555,-2.5
107,0.5900000110268593,0.0
675,2.639999993145466,1.5
00b77ecf,12.489999933168292,5.800000000000001
5eecec3d,55.329999923706055,69.40000000000002
345,0.29999999701976776,3.8
716,0.530000003054738,2.0
1265a93a,21.480000019073486,5.000000000000001
718,0.7299999985843897,-0.2
b63e789d,5.229999974370003,-2.8000000000000003
44,1.3200000077486038,0.5
527,1.380000002682209,-0.4
722,0.9700000155717134,4.5
583,4.439999967813492,0.0
7b5ab7f2,21.030000045895576,14.299999999999999
077faf72,15.369999848306179,7.499999999999999
06df8256,49.71000017225742,31.100000000000005
210,0.6200000047683716,5.0
87,1.9000000040978193,0.0
104d0bb8,47.19999980926514,35.7
471,0.9700000062584877,1.0
474,0.7599999941885471,0.0
731,1.2499999981373549,-8.0
d4aa4582,1.2400000020861626,-1.5
423,1.4800000004470348,1.6
257,0.47999998927116394,0.0
315,0.8200000021606684,-0.4
318,0.7399999983608723,-0.5
cd889153,45.39999981224537,31.2
317,0.5999999903142452,-1.8
729,1.1100000031292439,-8.0
b28bbd58,57.87000036239624,37.699999999999996
271,2.59000001847744,1.2
154,1.5300000086426735,0.0
140,10.27999997138977,0.0
307,8.580000072717667,5.2
679,1.7099999859929085,-0.5
728,0.6899999957531691,14.5
714,1.1599999889731407,-0.2
341,1.0600000023841858,3.1
376,2.4200000017881393,-0.1
732,1.0399999972432852,-2.5
c6220452,55.790000112727284,82.80000000000001
104,3.7999999821186066,2.0
642,1.25,3.7
721,0.44999999552965164,1.7000000000000002
77,0.10000000149011612,0.0
fe558029,12.049999924376607,18.9
77cf6852,35.90000019967556,37.5
839c14e1,4.220000082626939,10.5
415,2.379999965429306,6.1
403,0.07000000588595867,0.1
429,4.6700000539422035,0.0
a3b03921,18.240000009536743,12.0
16e9d0ea,45.92999969422817,42.500000000000014
468,0.8599999956786633,2.0
495,1.0099999979138374,1.7000000000000002
3b8674e6,45.47999995946884,39.4
519,2.469999998807907,0.0
5e4d9b48,2.9899999741464853,1.5
567,3.8199999928474426,-1.4
157,0.40000000037252903,-1.6999999999999997
14,0.5799999833106995,0.8
22,1.3599999845027924,2.7
163,1.400000000372529,-4.0
657,1.030000001192093,-0.7
340,0.4499999899417162,-0.4
7c5fa6cf,41.989999771118164,28.0
de0abf23,1.8199999704957008,-12.700000000000003
428,2.280000014230609,0.0
433,6.550000041723251,14.9
2c6835e5,35.819999508559704,46.5
279,0.3300000000745058,0.0
730,1.0199999921023846,-13.7
733,1.1599999982863665,-4.0
2886c9b5,16.140000073239207,13.2
469,2.7100000083446503,0.0
366,0.4000000059604645,5.7
566,0.4099999964237213,0.8999999999999999
743,0.8999999966472387,12.5
674,0.8500000070780516,-5.0
3d554589,16.860000051558018,4.5
caa1a7f0,4.399999976158142,-0.6
172,0.16999999433755875,-0.1
706,2.000000022351742,-3.5
239,0.26999999769032,0.09999999999999998
c4486bac,68.38999944925308,85.89999999999999
407,0.7000000029802322,0.0
f1c42eb3,3.759999994188547,6.200000000000001
32163807,1.9099999964237213,1.5
e31708b2,1.5899999886751175,2.0
153,1.3600000217556953,0.0
4c5835e6,5.039999954402447,5.0
f230bc30,24.549999959766865,18.9
592,0.369999997317791,-0.5
607,0.44999999552965164,-0.5
736,1.2099999971687794,19.0
113,0.48999999463558197,0.0
4,3.0099999755620956,1.0
735,1.1399999856948853,5.0
737,1.1399999856948853,5.0
ea1a5662,3.559999965131283,3.4
511,1.199999988079071,2.2
639,1.4700000137090683,0.0
740,0.9699999894946814,4.0
493,1.0100000090897083,2.9
504,5.660000026226044,0.0
509,3.5899999737739563,5.5
84c5ceea,11.299999970942736,12.899999999999997
703,0.6700000017881393,3.7
261,0.5300000086426735,2.6
c81d773d,50.69000002741814,56.8
176,2.3999999910593033,-0.2
165,0.5600000023841858,-0.3
eba1e557,3.320000007748604,-0.4
90,1.4999999850988388,7.4
96,0.6799999997019768,2.1
52,0.24999999813735485,0.30000000000000004
106,1.0099999904632568,2.7
565,0.47999998927116394,1.0
0420d84f,21.4699999243021,12.6
51a3c4c8,12.77000005543232,3.1
748,0.6199999917298555,2.5
32e7ce92,2.8699999917298555,5.4
379,1.280000001192093,0.2
421,0.25,0.4
37,0.3699999935925007,-1.3
643,2.2599999979138374,0.0
129,1.1500000059604645,0.0
198,2.429999977350235,0.0
746,1.3499999977648258,-1.5
a3afdd69,4.649999961256981,1.4
128,1.7200000062584877,0.5
700,3.9099999368190765,0.0
747,1.0099999979138374,-1.5
294,9.800000011920929,16.6
544,0.6299999952316284,3.6
523,1.7499999776482582,0.2
223,2.570000009611249,0.0
240,1.0199999958276749,3.2
513,0.3799999877810478,0.0
545,0.7800000011920929,2.6
751,0.8799999970942736,-2.5
749,0.7099999990314245,-2.5
34721c11,10.919999986886978,6.300000000000001
25,2.4600000008940697,11.9
575,2.239999996498227,-0.09999999999999998
291,1.489999994635582,6.199999999999999
436,3.8400000035762787,0.9
439,2.3200000002980232,0.6000000000000001
753,1.2299999985843897,-1.5
752,-0.3499999940395355,-3.5
613,0.46000000461935997,0.0
745,0.7399999871850014,4.9
754,0.7699999995529652,5.0
305,5.639999970793724,0.0
bbd67769,30.939999792724848,62.60000000000001
756,-0.30999999307096004,1.5
304,1.0299999862909317,2.4
755,1.0699999909847975,-1.5
386,2.8299999982118607,3.6999999999999993
53,-0.04999999701976776,-0.5
758,1.140000006183982,-2.5
281,1.1799999922513962,0.2
524,0.4199999999254942,1.5
602,0.7300000004470348,0.3
678,1.8799999952316284,3.7
424,2.05000002682209,0.0
c393a6c4,23.850000128149986,8.0
713,0.6700000036507845,1.3
225,0.8200000077486038,0.5
355,4.939999997615814,6.3
739,0.6099999882280827,5.0
738,0.7599999997764826,4.9
588,1.0100000202655792,1.0
254,0.949999988079071,2.2
605,2.3500000163912773,-0.1
108,5.5699999034404755,0.0
569,0.4000000059604645,3.0
741,0.6899999883025885,0.10000000000000003
151,1.1000000014901161,5.2
242,0.9700000137090683,0.0
763,0.989999994635582,-0.5
230,0.5099999997764826,0.4
742,0.890000008046627,-2.0
765,-0.2599999886006117,4.0
47,2.2399999983608723,0.0
58,1.3599999696016312,1.4
759,0.9800000041723251,-9.8
522,2.11999998241663,2.9000000000000004
6a7353d7,12.539999967440963,3.0
390,4.300000011920929,1.5000000000000004
591,1.0099999755620956,8.200000000000001
734,0.4099999964237213,-4.8999999999999995
761,1.0500000063329935,-1.0
624,0.9700000081211329,1.0999999999999999
760,1.0200000014156103,-2.5
1961b2aa,21.689999997615814,16.4
764,0.8999999854713678,16.0
7c56da38,28.230000466108322,20.999999999999996
145,0.6999999918043613,-1.7999999999999998
199,0.7899999991059303,4.4
595,1.0099999979138374,0.0
558,1.1999999955296516,0.2
ee7c0a5e,0.5299999881535769,-9.8
768,0.9899999964982271,1.5
709,0.47999999672174454,2.1
767,0.6299999877810478,0.0
551,1.8100000023841858,3.8
552,2.2900000233203173,0.0
111,0.7400000058114529,0.4
574,0.24999999813735485,0.5
769,0.6099999900907278,0.0
770,0.6099999900907278,-3.0
ecad9aa5,0.23999999463558197,0.2
350,0.820000022649765,4.2
249,1.3499999940395355,2.5
762,0.5999999959021807,21.5
143,7.159999966621399,0.8
750,0.20000000298023224,0.0
ca76b087,4.5400000512599945,-1.4000000000000001
360,0.2199999988079071,0.6
771,0.7000000067055225,20.5
e46012d4,83.39999985694885,134.0
36,1.189999982714653,2.7
42,0.8999999910593033,0.2
31,1.709999993443489,8.4
287,1.0099999904632568,0.8
311,1.4599999859929085,1.2
430,6.009999990463257,0.7
537,1.3899999931454659,0.0
606,0.5899999886751175,1.1
122,0.7299999967217445,0.0
539,1.9600000381469727,2.2
610,0.7900000065565109,0.0
211,0.8400000035762787,-0.2
584,0.6199999898672104,0.2
501,0.3799999952316284,0.3
233,0.1600000001490116,0.0
221,0.28999999165534973,0.0
772,0.7799999993294477,14.9
457,0.9500000029802322,2.0
110,1.2300000041723251,0.8
693,0.7799999937415123,-0.2
cd4b2c5f,0.6200000010430813,-0.10000000000000009
593,1.4999999962747097,0.0
689,0.36000001430511475,0.0
773,0.5699999891221523,-1.5
83,0.6600000038743019,0.0
73341ace,6.429999969899654,11.100000000000001
559,0.47999998927116394,4.8
780,0.7799999937415123,-1.5
781,0.7799999937415123,-1.5
451,0.8800000101327896,-1.1
779,0.6600000057369471,-1.5
707,1.9600000083446503,-1.5
631,1.1499999891966581,-2.2
786,0.8999999891966581,-1.5
57827369,38.84000051021576,62.800000000000004
419,0.3099999986588955,1.0
778,-0.17999999597668648,3.5
620922ed,15.099999956786633,14.600000000000001
119,0.7699999958276749,0.0
49fe9070,29.729999899864197,51.199999999999996
e09f279b,51.96000015735626,59.70000000000001
516,1.600000023841858,0.0
701,0.22999999672174454,0.0
177,0.6299999803304672,-1.0
197,1.8500000089406967,0.19999999999999996
308,7.289999961853027,5.9
668,0.7799999862909317,2.0
528,0.18000000715255737,0.0
784,0.7199999988079071,-2.0
785,0.7400000002235174,0.0
81,1.550000013783574,0.0
525,2.8799999803304672,0.0
788,0.719999996945262,0.0
562,1.3699999991804361,0.0
394,-0.17999999970197678,0.0
557,2.0599999874830246,0.0
787,0.6400000043213367,-3.0
1b9728b0,5.349999960511923,4.9
9dc96f10,16.21999980509281,18.0
21945a9e,3.7099999487400055,4.9
288,0.20000000298023224,0.0
796,0.3199999947100878,-1.0
553,1.6099999863654375,0.0
795,0.6400000024586916,2.5
d60c03a9,5.030000001192093,4.800000000000001
9b066938,1.2500000093132257,6.000000000000001
672,1.260000005364418,4.0
609,1.8600000068545341,0.0
800,1.9600000008940697,-3.0
fb920f3a,10.68000003695488,9.7
802,0.6899999920278788,0.5
64,1.2499999720603228,0.0
453,1.8500000014901161,1.0
745ca0a3,7.089999873191118,4.4
782,2.6100000217556953,0.0
309,2.1500000059604645,3.0
783,0.7299999985843897,8.0
797,0.9499999992549419,-4.0
789,-0.27999999187886715,-4.0
744,1.0100000072270632,0.0
601,1.7400000095367432,-0.9
63,0.7999999970197678,0.4
810,0.5900000017136335,-1.0
298,0.18000000715255737,4.5
757,0.6200000047683716,0.0
1a066e69,32.360000252723694,7.000000000000001
b026bbf6,29.740000367164612,16.4
798,0.2599999997764826,-3.0
d0042ab9,12.22000002861023,-1.8000000000000003
790,0.3200000002980232,-1.0
484a3eae,4.889999965205789,0.6
834b5c4c,50.78000068664551,29.1
7fa4e703,16.12999999523163,10.299999999999999
774,0.48999999836087227,-1.0
534,0.6899999901652336,0.0
7f94982c,0.12999999523162842,0.7
766,0.31000000052154064,1.5
2e5915f1,25.31000006198883,30.1
228,1.5000000055879354,0.0
778ef829,41.170000314712524,44.300000000000004
4b542852,36.15000033378601,45.8
812,0.6799999997019768,8.5
813,-0.14999999664723873,8.5
815,0.8100000005215406,13.5
48,0.3700000047683716,0.0
f8eca1b6,30.329999923706055,41.8
710,0.40999999456107616,-0.5
5515376c,30.56000007688999,48.300000000000004
814,0.4199999999254942,15.5
33,0.4899999890476465,0.4999999999999998
135,0.8399999961256981,4.0
3f034750,30.449999809265137,12.7
775,0.42000000178813934,1.3
112,1.510000005364418,1.7
616,0.3700000047683716,0.0
314,0.6800000034272671,9.3
19a9cb70,0.6899999976158142,1.5
818,-0.18999999202787876,3.5
816,0.39000000059604645,1.1
821,0.5499999932944775,-2.0
811,0.23000000603497028,2.7
817,0.6699999962002039,13.0
794,0.3800000101327896,0.2
590,0.9700000137090683,0.4
822,0.55999999307096,-8.0
afe1a491,22.830000020563602,12.500000000000002
506,0.3100000023841858,0.3
825,0.5199999939650297,-2.0
003cf4d1,3.2500000596046448,3.8
708,0.35999999940395355,0.0
819,0.6200000029057264,-2.0
820,0.6100000105798244,-2.0
826,0.4299999959766865,-2.5
827,0.7299999967217445,-8.0
767d9605,0.6100000143051147,-1.5
833,0.5600000042468309,-1.5
7d42865e,0.7500000018626451,-4.3
10cb48b7,15.820000112056732,-4.5
831,0.759999992325902,-9.5
832,0.5100000072270632,-3.0
515,0.6300000064074993,2.5
b9f282ec,7.479999989271164,0.09999999999999987
133,0.939999982714653,-1.0
801,0.3100000023841858,0.7
532,0.18000000715255737,3.4
123d2733,2.2199999541044235,2.7
824,0.44999999180436134,2.2
839,0.8399999998509884,-5.8
2b09d998,3.5699999630451202,3.2
834,0.6500000115483999,1.0
328,0.7500000018626451,0.0
b7e62e1d,0.2199999988079071,-0.7
cac9e583,0.3699999935925007,-1.1
260,1.1699999868869781,1.4
705,2.000000014901161,0.0
a2852b4f,2.7999999821186066,3.5
50,0.5099999904632568,0.0
835,-0.1099999975413084,-1.5
837,0.46000000089406967,5.5
633,0.48000000417232513,2.5
412,0.6100000143051147,3.6
809,0.4299999885261059,1.2
840,0.4999999925494194,-2.5
842,0.4500000011175871,-2.0
19,1.2099999785423279,8.4
387d06b2,12.85999971628189,2.6999999999999997
132,1.7299999818205833,0.7
843,0.6599999982863665,-2.0
342,0.5999999940395355,0.0
369,0.5300000011920929,0.0
49,0.6600000113248825,6.8
352,0.3400000035762787,0.0
238,0.21000000461935997,0.0
844,0.4699999988079071,-4.5
402,1.2300000190734863,0.0
829,0.5499999970197678,-0.2
596,0.09000000357627869,-0.3
8e633970,0.7100000139325857,-0.6000000000000001
578,0.8600000012665987,10.3
392,0.4899999871850014,1.0
828,0.1699999999254942,-1.8
838,0.4400000013411045,0.7
830,0.4599999953061342,1.1
576,0.6099999994039536,0.0
65c3efa2,5.929999962449074,4.0
378,0.25999999046325684,2.2
846,0.23000000230967999,-1.0
82,0.3100000023841858,0.0
364,0.29999999701976776,0.5
526,1.7699999809265137,7.300000000000001
43,0.6400000154972076,0.0
847,-0.10999999567866325,-3.0
216,1.229999989271164,0.4
848,0.36999999545514584,-2.5
572,0.25,0.2
836,0.5799999944865704,0.0
799,0.9200000017881393,0.0
849,0.4599999934434891,-2.0
851,0.3899999987334013,-3.0
362,0.23000000417232513,12.2
852,0.43999999575316906,-3.0
855,5.587935447692871e-09,1.7000000000000002
853,0.06999999843537807,0.7000000000000002
54778940,0.7400000095367432,-0.9000000000000001
262,0.4300000034272671,0.0
691,0.7400000095367432,4.1
5c368c88,0.6400000005960464,2.5
396,2.790000021457672,2.1
857,0.4399999938905239,-0.2999999999999998
856,0.15000000223517418,-1.5
7e5bebeb,1.330000028014183,-0.6
116,0.3299999963492155,0.0
150,0.4099999889731407,1.8
217,0.30000001192092896,4.6
611,0.41999998688697815,0.6
859,0.33000000193715096,1.7
858,-0.019999993965029716,2.2
841,0.20999999344348907,0.5
854,0.10000000149011612,0.5
776,0.9099999964237213,0.0
00953a9d,0.9500000178813934,3.1
373,1.3399999737739563,14.3
427,0.36000001430511475,0.2
36625c27,0.14999999850988388,0.7
862,0.14999999664723873,4.2
861,0.24000000208616257,2.9
34,0.2199999988079071,1.7
803,0.17000000178813934,0.0
850,0.23999999463558197,0.4
41034650,1.0800000429153442,1.0
712,0.17000000178813934,0.0
488,0.15000000596046448,-1.0
