player_id,assists,goals_scored,expected_goals,expected_assists,total_points,clean_sheets,goals_conceded,saves,penalties_saved,expected_goals_conceded
274,3.553724765777588,0.013733425177633762,1.7046775817871094,2.413527488708496,49.348526,,,,,
275,5.73569917678833,0.0018661905778571963,2.627474546432495,3.7234342098236084,67.76395,,,,,
276,0.3279954791069031,0.7386818528175354,0.7189201712608337,0.5417737364768982,27.424562,3.9079222679138184,36.160797119140625,,,
277,0.2514019012451172,0.14564916491508484,0.15217216312885284,0.2707570493221283,21.263252,,,,,
278,0.014469681307673454,0.5004537105560303,0.27389803528785706,0.06615795940160751,20.973564,,,,,
279,5.239706039428711,7.668696880340576,6.027725696563721,,44.66107,,,,,
280,0.8029831051826477,0.8132559061050415,1.201486349105835,0.6991777420043945,61.424145,10.776671409606934,41.54570388793945,,,
281,,,,,113.25189,13.310144424438477,44.6644401550293,115.40620422363281,0.9881253838539124,43.50429916381836
282,3.1579110622406006,0.02602870762348175,1.8149378299713135,2.41780948638916,50.980267,,,,,
283,12.022237777709961,20.475374221801758,16.574968338012695,7.4052910804748535,215.98775,,,,,
284,5.781367301940918,0.6895222067832947,1.5244687795639038,4.619313716888428,138.50911,18.299835205078125,21.835147857666016,,,
285,5.774385452270508,1.0315383672714233,1.8069500923156738,4.558809757232666,150.23595,18.96026611328125,24.4502010345459,,,
286,0.5084214806556702,0.5633341670036316,0.9422016739845276,0.4576171040534973,52.21818,9.538793563842773,30.792173385620117,,,
287,0.08990628272294998,0.009074344299733639,0.030048921704292297,0.09915998578071594,20.973564,,,,,
288,4.694055080413818,7.112802028656006,5.525784015655518,,45.49032,,,,,
289,,,,,12.918694,0.06659024953842163,3.2633683681488037,3.565186023712158,0.006984875071793795,2.5046486854553223
290,0.3365675210952759,0.6238037347793579,0.9659533500671387,0.39757296442985535,43.702385,8.324699401855469,36.36372375488281,,,
291,3.704490900039673,2.5044920444488525,3.5505688190460205,2.6906204223632812,63.81913,,,,,
292,1.0236479043960571,0.8127368688583374,0.9636370539665222,1.0686637163162231,49.554134,8.729730606079102,30.48048973083496,,,
293,2.6712839603424072,4.776895523071289,4.7890520095825195,2.489398241043091,62.802746,,,,,
294,5.9318389892578125,0.06732365489006042,2.983966588973999,3.969921112060547,73.80033,,,,,
296,0.005195487756282091,0.3629014492034912,0.18893146514892578,0.04570184275507927,20.973564,,,,,
297,5.5498127937316895,7.672328472137451,9.624873161315918,,64.79091,,,,,
298,0.04028182476758957,0.0,0.0,0.02046479471027851,17.678968,0.004224091302603483,0.0,,,
497,,,,,12.869209,6.408029003068805e-05,0.00255605299025774,0.031598158180713654,0.007181956432759762,0.011709952726960182
498,0.04027839004993439,0.0,0.0,0.020460540428757668,17.678968,0.004217837005853653,0.0,,,
499,0.04027839004993439,0.0,0.0,0.020460540428757668,17.678968,0.004217837005853653,0.0,,,
500,0.04027839004993439,0.0,0.0,0.020460540428757668,17.678968,0.004217837005853653,0.0,,,
501,0.053227245807647705,0.009885385632514954,0.04149220511317253,0.06276410073041916,17.678968,0.07639759033918381,1.541279673576355,,,
563,0.04027839004993439,0.0,0.0,0.020460540428757668,17.678968,0.004217837005853653,0.0,,,
564,0.44023260474205017,0.15600547194480896,0.16567178070545197,0.25017035007476807,20.973564,,,,,
584,0.24782173335552216,0.004495833069086075,0.04226992279291153,0.07799706608057022,20.973564,,,,,
592,,,,,12.869209,6.417830445570871e-05,0.0018899500137194991,0.030146267265081406,0.007206362206488848,0.011344345286488533
620,0.0,0.011174780316650867,0.029355252161622047,0.018519576638936996,20.973564,,,,,
665,0.0,0.002855628961697221,0.030410001054406166,0.028887130320072174,20.973564,,,,,
680,4.7595601081848145,13.385318756103516,12.783598899841309,4.38334846496582,100.80251,,,,,
1,0.025762127712368965,0.0,0.01028640940785408,0.031058257445693016,17.678968,0.006043471395969391,0.42169299721717834,,,
2,,,,,92.9685,11.736307144165039,56.42841339111328,129.0677490234375,0.6988838911056519,57.38664627075195
105,0.0,0.0020888387225568295,0.0,0.0,17.678968,0.0,1.265708565711975,,,
200,4.6722517013549805,2.903371810913086,4.451040744781494,3.5856218338012695,84.528625,,,,,
201,0.35972049832344055,0.6353530287742615,0.9639878273010254,0.3857981860637665,52.13557,9.195123672485352,41.48196029663086,,,
202,0.0,0.004211044404655695,0.02726050652563572,0.023595308884978294,20.973564,,,,,
203,0.00036727689439430833,0.0,0.016912540420889854,0.051787517964839935,20.973564,,,,,
204,5.747917652130127,0.20553740859031677,2.0157077312469482,3.018383502960205,54.282738,,,,,
205,1.2825157642364502,3.0799930095672607,3.370551109313965,1.8376015424728394,51.09192,,,,,
206,0.035335931926965714,0.0,0.0004108917200937867,0.022524112835526466,17.678968,0.008682009764015675,0.02321510948240757,,,
207,,,,,12.869209,0.0,0.0006202697986736894,0.018419532105326653,0.0055689881555736065,0.004964769352227449
208,0.03537283092737198,0.0,0.0004127320717088878,0.022570474073290825,17.678968,0.008672970347106457,0.02333628199994564,,,
209,0.6260531544685364,0.9243489503860474,1.0289865732192993,0.5900111198425293,41.642746,5.738837242126465,55.315391540527344,,,
210,2.714710235595703,10.94942569732666,10.46250057220459,,45.35698,,,,,
211,4.30055046081543,1.281909465789795,3.6624135971069336,3.346407651901245,71.67059,,,,,
212,7.554244041442871,2.0377843379974365,4.198096752166748,4.663779258728027,91.41476,,,,,
213,,,,,12.869209,0.00868165586143732,0.09754282236099243,0.27585920691490173,0.005352248437702656,0.12319464981555939
214,0.0,0.004250268917530775,0.027276143431663513,0.023595692589879036,20.973564,,,,,
215,0.9692256450653076,0.7584990859031677,1.1904635429382324,0.8703075051307678,66.67272,10.909004211425781,45.820091247558594,,,
216,0.001103583024814725,0.015094619244337082,0.04622093588113785,0.03915892168879509,20.973564,,,,,
217,0.6997067928314209,0.6144041419029236,1.0847924947738647,0.6246601939201355,63.06108,11.117286682128906,43.97583770751953,,,
218,0.00607944093644619,0.003840475343167782,0.0,,19.939281,,,,,
219,0.44053202867507935,0.5263410210609436,0.21709471940994263,,19.939281,,,,,
220,1.0351401567459106,2.4855997562408447,2.7194201946258545,1.5919567346572876,47.483562,,,,,
231,1.1802871227264404,4.063276290893555,4.178289413452148,1.9417599439620972,57.182186,,,,,
346,8.067115783691406,4.109485149383545,5.3246235847473145,4.243383884429932,81.8186,,,,,
470,0.4922403395175934,0.7321962714195251,1.1664087772369385,0.5370460748672485,57.31965,10.134774208068848,40.137386322021484,,,
521,0.0,0.010714986361563206,0.05107215791940689,0.022002285346388817,20.973564,,,,,
532,0.030325066298246384,0.0617753230035305,0.10386060178279877,0.08475255221128464,17.678968,0.14407378435134888,2.2300686836242676,,,
546,0.0013063221704214811,0.018428685143589973,0.048430196940898895,0.03794126957654953,20.973564,,,,,
562,0.9515679478645325,5.4018425941467285,4.965027809143066,1.777123212814331,60.921967,,,,,
591,0.006132493726909161,0.003937873989343643,0.0,,19.939281,,,,,
613,0.03370481729507446,0.010824856348335743,0.048141561448574066,0.061855267733335495,17.678968,0.05886276811361313,1.704013466835022,,,
614,14.582148551940918,7.9601874351501465,7.83588981628418,8.993351936340332,118.221794,,,,,
618,1.5960619449615479,2.272878408432007,1.2754569053649902,,22.977482,,,,,
636,0.03537184000015259,0.0,0.0004120365483686328,0.022545168176293373,17.678968,0.008658187463879585,0.023299241438508034,,,
641,0.0,0.004164216574281454,0.027226444333791733,0.023592861369252205,20.973564,,,,,
667,0.0,0.004164216574281454,0.027226444333791733,0.023592861369252205,20.973564,,,,,
726,0.07689444720745087,0.158432275056839,0.16771632432937622,0.13681843876838684,20.973564,,,,,
747,,,,,12.869209,0.0,0.0006202697986736894,0.018419532105326653,0.0055689881555736065,0.004964769352227449
750,0.03537184000015259,0.0,0.0004120365483686328,0.022545168176293373,17.678968,0.008658187463879585,0.023299241438508034,,,
763,0.0,0.0039911228232085705,0.026500161737203598,0.023591486737132072,20.973564,,,,,
248,,,,,12.869209,0.0,0.005267232656478882,0.034348562359809875,0.00495170196518302,0.007998432964086533
249,0.062396902590990067,0.0187473576515913,0.07585882395505905,0.11979752033948898,18.07041,1.434270977973938,12.209056854248047,,,
250,0.03520926833152771,0.0,0.00022249683388508856,0.023025764152407646,17.678968,0.009787744842469692,0.02378562092781067,,,
251,0.1767919361591339,1.2389438152313232,0.8632522821426392,0.18712322413921356,20.973564,,,,,
252,0.04544434696435928,0.2849101722240448,0.25290390849113464,0.13208453357219696,20.973564,,,,,
253,0.03524034470319748,0.0,0.00022249683388508856,0.023060781881213188,17.678968,0.009833309799432755,0.023966580629348755,,,
254,,,,,12.869209,0.004467042163014412,0.23588958382606506,0.08869649469852448,0.0,0.021317066624760628
255,2.4892899990081787,3.8497812747955322,3.938194990158081,,31.56337,,,,,
256,0.004727495368570089,0.2441025674343109,0.24185173213481903,0.15801873803138733,17.678968,0.04517843574285507,8.668044090270996,,,
257,0.043502237647771835,0.501904308795929,0.763296902179718,0.15827473998069763,35.502056,6.703372478485107,31.321109771728516,,,
258,0.8643625378608704,0.648220419883728,1.0212233066558838,0.74223792552948,55.9597,8.3771390914917,53.92252731323242,,,
259,4.60434103012085,0.714754045009613,2.8261404037475586,3.1485464572906494,67.90592,,,,,
260,3.431051015853882,1.824533224105835,2.667889356613159,2.070250988006592,48.374077,,,,,
261,12.481806755065918,12.609129905700684,11.86752986907959,7.949690341949463,124.465065,,,,,
262,3.3470065593719482,5.122655868530273,5.5250983238220215,,35.529675,,,,,
263,0.0,0.007981452159583569,0.032039906829595566,0.025681275874376297,20.973564,,,,,
264,5.148223876953125,14.04025650024414,13.028064727783203,4.378564834594727,100.88816,,,,,
265,0.3138023018836975,0.29816529154777527,0.24990642070770264,0.33588966727256775,21.26929,,,,,
266,4.76511287689209,0.5692359805107117,2.887691020965576,3.193056344985962,62.349445,,,,,
267,0.759073793888092,1.300920844078064,1.0293208360671997,0.797924280166626,23.414589,2.0910894870758057,43.32579803466797,,,
268,0.3031200170516968,0.49431002140045166,0.7937247157096863,0.3441866934299469,41.896217,8.319991111755371,25.239665985107422,,,
269,0.9315583109855652,0.18070732057094574,0.22915999591350555,0.440792441368103,21.189585,,,,,
270,0.15284621715545654,0.006068393122404814,0.04559353366494179,0.16546207666397095,17.75394,1.4556713104248047,10.071722030639648,,,
271,2.7614924907684326,2.9615237712860107,1.8481701612472534,,24.880728,,,,,
273,0.03986296430230141,0.0,0.0012677052291110158,0.030412457883358,17.678968,0.021130196750164032,0.09423786401748657,,,
548,,,,,70.26633,8.056968688964844,59.50672149658203,109.82079315185547,0.6259555816650391,52.77613067626953
549,0.2487766295671463,0.6179071664810181,0.4327990710735321,0.21829187870025635,20.973564,,,,,
581,,,,,12.869209,0.0,0.005948212929069996,0.03425859287381172,0.005246405955404043,0.008411888033151627
612,0.07242372632026672,0.7239646911621094,0.8932851552963257,0.04761817306280136,28.530283,6.934148788452148,38.74956512451172,,,
639,0.0,0.007981452159583569,0.032039906829595566,0.025681275874376297,20.973564,,,,,
645,0.03517812117934227,0.0,0.00022249683388508856,0.022992627695202827,17.678968,0.009744749404489994,0.023626739159226418,,,
687,0.0,0.007981452159583569,0.032039906829595566,0.025681275874376297,20.973564,,,,,
709,0.0029562043491750956,0.17564471065998077,0.24352630972862244,0.10539441555738449,17.678968,0.15785470604896545,9.076577186584473,,,
715,0.0834256261587143,0.9080264568328857,0.586667001247406,0.15867412090301514,20.973564,,,,,
727,0.0176607184112072,0.11561167985200882,0.15827585756778717,0.1130424290895462,17.678968,0.5123165845870972,9.066000938415527,,,
735,0.0,0.007981452159583569,0.032039906829595566,0.025681275874376297,20.973564,,,,,
21,0.6586402058601379,0.0913514569401741,0.12194783985614777,0.3444803059101105,21.408829,,,,,
321,0.5488088130950928,0.43434250354766846,0.429653525352478,0.5412585139274597,26.342457,,,,,
400,4.941283226013184,2.014639377593994,4.630016326904297,3.9349756240844727,87.56253,,,,,
401,,,,,61.47732,5.6460676193237305,52.54557800292969,90.40026092529297,0.6883800029754639,43.4508171081543
402,0.012314378283917904,0.006960141938179731,0.030968869104981422,0.06739635765552521,20.973564,,,,,
403,0.0,0.008182362653315067,0.037567462772130966,0.02363632060587406,20.973564,,,,,
405,2.9927215576171875,1.0084073543548584,2.6996259689331055,2.648599624633789,57.664722,,,,,
406,2.0981686115264893,1.177988052368164,2.449875593185425,2.311868190765381,54.31927,,,,,
407,5.4224467277526855,7.134144306182861,7.8536577224731445,5.585663318634033,109.36139,,,,,
408,0.5900752544403076,0.5877768993377686,0.829944372177124,,20.068548,,,,,
409,1.8881845474243164,1.7041312456130981,1.4587782621383667,1.5641939640045166,38.013496,3.6370697021484375,69.3561019897461,,,
410,0.47622767090797424,0.2417823225259781,0.5694227814674377,0.17787617444992065,36.79564,5.712317943572998,50.4343376159668,,,
411,3.6631948947906494,3.5218520164489746,2.1969738006591797,,26.926437,,,,,
412,0.0,0.009053889662027359,0.027732720598578453,0.018601277843117714,20.973564,,,,,
413,2.253227710723877,1.9975156784057617,1.5367772579193115,1.868422508239746,31.311747,1.9572217464447021,69.75225067138672,,,
414,0.028220437467098236,0.0,0.0,0.01300844270735979,17.678968,0.0,0.4002186357975006,,,
415,0.0,0.009058238007128239,0.027836967259645462,0.018590452149510384,20.973564,,,,,
416,0.06597904115915298,0.089474618434906,0.10532927513122559,0.1581343710422516,20.973564,,,,,
417,0.8542330861091614,0.805601179599762,1.0318728685379028,0.7111144065856934,47.85413,7.1206231117248535,52.68115997314453,,,
418,0.4697779715061188,0.00036118130083195865,0.04359504580497742,0.20848163962364197,20.973564,,,,,
419,0.03868485987186432,0.0,0.00047016332973726094,0.02444789744913578,17.678968,0.013613805174827576,0.050750311464071274,,,
420,0.650482177734375,0.4783906936645508,0.5698089599609375,0.2456721067428589,31.474041,3.989999532699585,44.435359954833984,,,
421,,,,,12.869209,0.0,0.0021416335366666317,0.012090643867850304,0.005809396971017122,0.0036883624270558357
422,,,,,12.869209,0.0,6.842412948608398,5.3415021896362305,0.016718681901693344,3.0837128162384033
423,1.0765507221221924,0.8640358448028564,0.9761140942573547,0.7342435717582703,39.36226,5.032653331756592,59.31629943847656,,,
424,,,,,12.869209,0.0,0.0026421607472002506,0.012956343591213226,0.005796365439891815,0.0036415555514395237
512,0.26296934485435486,0.9501320123672485,0.601332426071167,0.31130197644233704,22.639118,,,,,
528,1.2235302925109863,1.343205451965332,0.8648444414138794,,19.939281,,,,,
622,0.05441040173172951,0.009814825840294361,0.033855240792036057,0.06332087516784668,17.678968,0.0631941705942154,1.5507265329360962,,,
623,0.8371504545211792,1.2069470882415771,0.9701144695281982,0.842375636100769,25.457018,1.456899881362915,39.754940032958984,,,
624,0.0713852271437645,0.05209074541926384,0.059318505227565765,0.11963507533073425,20.973564,,,,,
647,0.0,0.009058238007128239,0.027836967259645462,0.018590452149510384,20.973564,,,,,
648,0.0,0.009058238007128239,0.027836967259645462,0.018590452149510384,20.973564,,,,,
671,0.008241917006671429,0.008792617358267307,0.0,,19.939281,,,,,
692,0.0,0.007978073321282864,0.037616048008203506,0.023896127939224243,20.973564,,,,,
693,1.7049822807312012,3.3518097400665283,3.6005518436431885,2.0372555255889893,52.485104,,,,,
716,0.08497687429189682,0.13981002569198608,0.1931946575641632,0.1856248825788498,17.678968,0.3502146899700165,6.637299537658691,,,
731,2.6172962188720703,2.1121532917022705,3.2944161891937256,2.4770450592041016,61.762344,,,,,
732,0.4452153742313385,0.6519961357116699,0.4528099000453949,,19.939281,,,,,
769,0.007753663696348667,0.010473542846739292,0.04041289538145065,0.03709809482097626,20.973564,,,,,
770,0.030171552672982216,0.03126657381653786,0.01696283556520939,,19.939281,,,,,
778,0.015380767174065113,0.010974224656820297,0.03589824214577675,0.04186798259615898,20.973564,,,,,
110,0.13292692601680756,1.769233226776123,3.271115779876709,,24.08901,,,,,
176,,,,,12.869209,0.045641977339982986,0.044970400631427765,0.19234374165534973,0.0,0.071787990629673
177,0.5225489139556885,0.07229787856340408,0.0731893852353096,,19.939281,,,,,
178,0.17198579013347626,0.6445033550262451,0.8524158000946045,0.28721100091934204,39.301888,6.905029296875,33.3205680847168,,,
179,0.0,0.006436599884182215,0.028700361028313637,0.023194169625639915,20.973564,,,,,
180,0.02780836820602417,0.5892773270606995,0.3653118908405304,0.11331893503665924,17.678968,0.48693788051605225,12.008870124816895,,,
181,0.00015321174578275532,0.021612023934721947,0.05590318515896797,0.03212641924619675,20.973564,,,,,
182,,,,,83.023994,11.088675498962402,58.237430572509766,126.28241729736328,0.6290746927261353,56.4511833190918
183,0.0,0.0064031886868178844,0.028603199869394302,0.023184815421700478,20.973564,,,,,
184,0.0,0.006376917008310556,0.02856706641614437,0.023172637447714806,20.973564,,,,,
185,3.304011344909668,8.01733112335205,7.737435340881348,3.5375542640686035,80.51924,,,,,
186,8.563578605651855,1.0604934692382812,3.883864641189575,5.029454708099365,88.908325,,,,,
187,0.0,0.006376917008310556,0.02856706641614437,0.023172637447714806,20.973564,,,,,
188,0.41074445843696594,1.03182852268219,1.0941863059997559,0.5993114113807678,34.704163,5.853654861450195,40.24390411376953,,,
189,2.1072075366973877,4.0981879234313965,4.82954740524292,2.7372591495513916,71.87724,,,,,
190,0.08911249786615372,0.4588640630245209,0.30646106600761414,0.1430221050977707,20.973564,,,,,
191,1.1576586961746216,3.678424835205078,4.01776647567749,,29.949001,,,,,
192,0.0,0.24247673153877258,0.23515373468399048,0.08815884590148926,17.678968,0.2961505055427551,7.101235389709473,,,
193,0.005264746956527233,0.2873862087726593,0.2855033278465271,0.12323594093322754,17.678968,0.34995976090431213,9.611647605895996,,,
194,0.3525865972042084,0.5965753793716431,0.9301856160163879,0.37753742933273315,49.477875,8.505960464477539,43.609397888183594,,,
196,0.03551877662539482,0.0,0.00031771743670105934,0.023370083421468735,17.678968,0.009560042060911655,0.02444322034716606,,,
197,0.052400633692741394,0.005707344971597195,0.07904121279716492,0.11682391911745071,17.678968,1.1618058681488037,12.102463722229004,,,
198,0.03551877662539482,0.0,0.00031771743670105934,0.023370083421468735,17.678968,0.009560042060911655,0.02444322034716606,,,
199,0.7819036245346069,0.8023710250854492,1.174816370010376,0.8123779296875,63.600124,9.603782653808594,51.83576965332031,,,
475,0.6126124262809753,0.7117195129394531,1.1393022537231445,0.5715634226799011,57.771416,10.491423606872559,40.02553176879883,,,
531,0.03410486876964569,0.0,0.0008897968800738454,0.025940895080566406,17.678968,0.01805303618311882,0.052280787378549576,,,
534,14.469803810119629,9.717628479003906,9.028268814086914,9.367497444152832,130.72444,,,,,
560,0.0,0.006354387383908033,0.028552817180752754,0.023158332332968712,20.973564,,,,,
561,0.0,0.006366208661347628,0.02855985425412655,0.02316630817949772,20.973564,,,,,
570,3.305239677429199,0.21626780927181244,1.7069870233535767,2.2103376388549805,49.755215,,,,,
577,4.488945960998535,0.2678736746311188,2.486022710800171,3.016421318054199,60.262047,,,,,
605,0.03551877662539482,0.0,0.00031771743670105934,0.023370083421468735,17.678968,0.009560042060911655,0.02444322034716606,,,
611,2.349139928817749,0.04195403307676315,1.2825706005096436,1.891190528869629,45.486015,,,,,
627,,,,,12.869209,0.0,0.002893525641411543,0.026418760418891907,0.005761974491178989,0.00753035768866539
637,0.03551380708813667,0.0,0.0003186266985721886,0.023368768393993378,17.678968,0.009558357298374176,0.02461898885667324,,,
662,0.003631573636084795,0.03190043196082115,0.06962232291698456,,19.939281,,,,,
678,0.0,0.024114781990647316,0.050478409975767136,0.0349377766251564,20.973564,,,,,
686,0.7578526139259338,0.7727454304695129,0.3660632371902466,,19.939281,,,,,
757,0.03551877662539482,0.0,0.00031771743670105934,0.023370083421468735,17.678968,0.009560042060911655,0.02444322034716606,,,
760,,,,,12.869209,0.0,0.002893525641411543,0.026418760418891907,0.005761974491178989,0.00753035768866539
768,0.0002147306950064376,0.006379269994795322,0.028013698756694794,0.02280939556658268,20.973564,,,,,
195,1.0281643867492676,4.343318939208984,4.1535115242004395,1.7934106588363647,54.78785,,,,,
350,0.041109535843133926,0.0,9.348686580779031e-05,0.026372414082288742,17.678968,0.008087696507573128,0.031858183443546295,,,
351,0.03729943186044693,0.0,0.0002816289197653532,0.024126356467604637,17.678968,0.009802465327084064,0.025958579033613205,,,
352,0.03727664053440094,0.0,0.00028162854141555727,0.024106374010443687,17.678968,0.009789844043552876,0.025768650695681572,,,
353,,,,,12.869209,0.0,0.0030031322967261076,0.018605681136250496,0.005043842829763889,0.004472952336072922
355,,,,,12.869209,1.489315390586853,7.667175769805908,18.972434997558594,0.13767826557159424,6.50274658203125
356,8.077303886413574,21.573705673217773,16.006202697753906,,133.49309,,,,,
357,4.439873695373535,0.898688793182373,1.7068171501159668,3.138397455215454,149.11209,20.807518005371094,20.618165969848633,,,
358,1.845165491104126,0.8547130227088928,1.5935245752334595,1.234326958656311,88.34149,15.747761726379395,34.0427131652832,,,
359,0.12626022100448608,0.19534847140312195,0.17956171929836273,0.1343650221824646,20.973564,,,,,
360,0.019873827695846558,0.0525745153427124,0.10886449366807938,0.10124102234840393,17.678968,0.159607395529747,2.873588800430298,,,
361,0.001050483202561736,0.0011613309616222978,0.0,,19.939281,,,,,
362,0.03732577711343765,0.0,0.00028162618400529027,0.024191083386540413,17.678968,0.009854093194007874,0.02649608813226223,,,
363,0.04070088639855385,0.0,0.0012978940503671765,0.030047424137592316,17.678968,0.020643090829253197,0.07539325952529907,,,
364,0.04115580767393112,0.0,0.0,0.02458886057138443,17.678968,0.013885616324841976,0.026909803971648216,,,
365,4.352359771728516,4.537316799163818,5.615715026855469,3.844555377960205,84.2226,,,,,
366,2.8003690242767334,0.9130110144615173,1.831967830657959,1.8677473068237305,123.23659,19.1336612701416,26.791852951049805,,,
367,0.4810009300708771,0.03179898485541344,0.10853686928749084,0.3151337504386902,17.918997,2.9978559017181396,5.672749996185303,,,
368,8.197699546813965,0.6656699776649475,3.4650230407714844,4.645845413208008,79.61114,,,,,
369,8.268938064575195,16.72520637512207,14.433233261108398,5.589482307434082,114.34929,,,,,
370,7.147675514221191,0.4574417769908905,3.308278799057007,4.1390204429626465,72.663345,,,,,
371,3.450449228286743,5.687808990478516,5.373649597167969,2.607868194580078,67.5626,,,,,
372,0.023823117837309837,0.0,0.0,0.009958215057849884,17.678968,0.0003626876277849078,0.03200720250606537,,,
373,12.935121536254883,6.769465446472168,7.377664089202881,8.048188209533691,100.29149,,,,,
374,7.719496250152588,1.3802179098129272,3.7562496662139893,4.358828067779541,79.48564,,,,,
375,0.0,0.012164808809757233,0.04434859752655029,0.02781863324344158,20.973564,,,,,
376,,,,,111.90943,13.366667747497559,41.70963668823242,109.587646484375,1.0889527797698975,39.26353073120117
377,2.008441925048828,0.8859504461288452,1.6513868570327759,1.4535819292068481,96.61772,16.49080467224121,33.29651641845703,,,
552,4.347497940063477,1.1631094217300415,3.32651686668396,3.248326063156128,72.252975,,,,,
555,0.03732510656118393,0.0,0.00028162580565549433,0.024199023842811584,17.678968,0.009863054379820824,0.026550041511654854,,,
594,3.593730926513672,11.479508399963379,10.248481750488281,,63.200397,,,,,
626,,,,,12.869209,0.0,0.0030031322967261076,0.018605681136250496,0.005043842829763889,0.004472952336072922
683,0.0,0.012164808809757233,0.04434859752655029,0.02781863324344158,20.973564,,,,,
741,0.01983359083533287,0.3014451563358307,0.23613901436328888,0.08787660300731659,20.973564,,,,,
776,,,,,12.869209,0.00506605813279748,0.051955923438072205,0.10449419170618057,0.004798530135303736,0.03232981264591217
29,0.4146807789802551,1.514906644821167,0.8693251013755798,0.26421087980270386,21.890913,,,,,
31,,,,,92.46326,11.7113618850708,54.21288299560547,125.78257751464844,0.7221646904945374,54.32820129394531
32,0.03657239302992821,0.00832112692296505,0.037921857088804245,0.053502943366765976,17.678968,0.14550289511680603,1.0255919694900513,,,
33,0.25796592235565186,0.21107852458953857,0.17116679251194,0.32523155212402344,18.015799,2.9873502254486084,13.001721382141113,,,
34,0.875343918800354,4.805359840393066,3.4085116386413574,0.955826461315155,41.449493,,,,,
35,,,,,12.869209,1.6911985874176025,22.541175842285156,35.957584381103516,0.26014813780784607,15.04069709777832
36,0.010680931620299816,0.03569227084517479,0.09224589914083481,0.042806580662727356,20.973564,,,,,
37,6.8553314208984375,0.4762597382068634,3.2596004009246826,4.029250621795654,71.78596,,,,,
38,0.026001138612627983,0.0,0.00019776992849074304,0.017486141994595528,17.678968,0.007613449357450008,0.019543875008821487,,,
39,1.1782622337341309,0.7800516486167908,1.4481525421142578,0.8154764771461487,76.1399,14.583035469055176,37.67729949951172,,,
40,8.827958106994629,26.218647003173828,18.54507064819336,,183.27092,,,,,
41,0.004410556983202696,0.01779618300497532,0.059795428067445755,0.025387024506926537,20.973564,,,,,
42,6.923210620880127,7.996524810791016,8.281624794006348,5.708288192749023,93.76188,,,,,
43,0.3339356780052185,0.3117236793041229,0.6960920095443726,0.3223671317100525,37.5891,7.764218807220459,30.203811645507812,,,
44,0.9827414751052856,0.777766227722168,1.3660029172897339,0.7442472577095032,69.55669,12.997187614440918,39.343502044677734,,,
45,7.884279727935791,2.7831661701202393,5.141409397125244,4.847095489501953,92.28605,,,,,
46,14.035097122192383,7.160273551940918,7.231142520904541,7.844720363616943,103.84031,,,,,
47,12.092167854309082,10.235187530517578,9.876297950744629,8.25072956085205,115.65555,,,,,
49,0.004410367459058762,0.017821161076426506,0.05973204970359802,0.02546648681163788,20.973564,,,,,
50,0.000787392258644104,0.0,1.758923099259846e-05,0.0004273687081877142,17.678968,0.0,0.018373824656009674,,,
51,0.004410156514495611,0.017850762233138084,0.059688013046979904,0.0255524180829525,20.973564,,,,,
52,0.000534110760781914,7.907549388619373e-07,0.004817788489162922,,19.939281,,,,,
53,0.7873687744140625,0.013715684413909912,0.1418258100748062,0.36568427085876465,21.081211,,,,,
54,0.05532093346118927,0.0018992036348208785,0.0029334367718547583,,19.939281,,,,,
55,0.004410367459058762,0.017821161076426506,0.05973204970359802,0.02546648681163788,20.973564,,,,,
56,0.02628573216497898,0.0,0.00019776992849074304,0.017735864967107773,17.678968,0.008050289005041122,0.019544731825590134,,,
479,0.2750511169433594,0.6012452840805054,0.48468801379203796,0.3163187801837921,20.973564,,,,,
525,0.004025047644972801,0.0,0.0004497564514167607,0.003476500976830721,17.678968,0.0,0.0008273363346233964,,,
537,0.026232939213514328,0.0,0.00019776992849074304,0.017687702551484108,17.678968,0.007965384982526302,0.019544536247849464,,,
538,0.8863958716392517,0.8109769821166992,1.399152159690857,0.7062425017356873,61.11517,11.475783348083496,38.77608871459961,,,
638,0.026232939213514328,0.0,0.00019776992849074304,0.017687702551484108,17.678968,0.007965384982526302,0.019544536247849464,,,
670,,,,,12.869209,3.08566632156726e-05,0.021319041028618813,0.07098303735256195,0.0037397523410618305,0.02056806907057762
672,0.004410367459058762,0.017821161076426506,0.05973204970359802,0.02546648681163788,20.973564,,,,,
694,1.6243480443954468,0.7636937499046326,1.1663168668746948,1.2069423198699951,67.75447,12.84090518951416,25.79666519165039,,,
707,,,,,12.869209,3.08566632156726e-05,0.021319041028618813,0.07098303735256195,0.0037397523410618305,0.02056806907057762
711,0.10072797536849976,0.03358449041843414,0.022603632882237434,,19.939281,,,,,
744,0.026232939213514328,0.0,0.00019776992849074304,0.017687702551484108,17.678968,0.007965384982526302,0.019544536247849464,,,
745,,,,,12.869209,3.08566632156726e-05,0.021319041028618813,0.07098303735256195,0.0037397523410618305,0.02056806907057762
753,,,,,12.869209,3.08566632156726e-05,0.021319041028618813,0.07098303735256195,0.0037397523410618305,0.02056806907057762
754,0.026232939213514328,0.0,0.00019776992849074304,0.017687702551484108,17.678968,0.007965384982526302,0.019544536247849464,,,
755,0.004410367459058762,0.017821161076426506,0.05973204970359802,0.02546648681163788,20.973564,,,,,
761,0.004410369321703911,0.017821086570620537,0.05970212444663048,0.025486929342150688,20.973564,,,,,
