id,expected_points,xP
719,1.0900000000000005,-3.0
391,1.560000000000001,0.09999999999999998
401,0.7200000000000002,3.6
219,0.18000000000000002,0.0
50dc94ce,3.5199999999999996,5.9
5a2cb25d,35.510000000000005,25.4
507,1.9200000000000013,0.0
3f7bafbe,14.530000000000001,4.5
450,0.16,0.0
103,1.9200000000000013,0.0
455,1.8600000000000012,-0.8
604,0.7200000000000002,3.0
a105d46a,54.15000000000002,48.10000000000001
115,0.9600000000000005,-0.4
285,0.54,2.4
d91f104d,19.8,19.4
97220da2,39.029999999999994,25.999999999999996
ed383e43,2.07,0.10000000000000009
159,0.6200000000000001,-4.8999999999999995
170,0.3,1.2999999999999998
685,1.0000000000000004,4.8
480,1.8600000000000012,-0.4
30e81a88,14.54,-2.0
160,1.3200000000000007,-0.5000000000000001
195,1.740000000000001,1.2
203,0.54,1.7
723,1.8600000000000012,-4.5
677,0.5100000000000001,-0.7
e82900ef,46.330000000000005,37.4
aa849a12,77.34,86.10000000000001
1704b0b8,69.25,48.900000000000006
720,0.9400000000000005,-1.5
385,0.6699999999999999,0.0
d00d45ab,12.489999999999998,2.9
131,1.0300000000000005,-0.19999999999999998
e98211e7,24.47,32.4
3fe6bd8c,9.709999999999999,12.4
603,0.8400000000000001,1.0
548,0.24,0.0
edc98fac,26.700000000000003,9.500000000000002
715,0.47,1.0
365,0.16999999999999998,0.0
726,1.8000000000000012,5.5
297,0.06,8.1
bf973eeb,4.04,11.0
226,0.4899999999999999,7.699999999999999
724,1.0300000000000007,-3.0
316,0.9600000000000004,0.0
437,0.5400000000000001,2.0
938fa024,0.6900000000000001,0.0
725,1.8000000000000012,-2.5
107,0.22000000000000003,0.0
675,0.7400000000000001,1.5
00b77ecf,11.679999999999998,5.800000000000001
5eecec3d,60.38000000000001,69.40000000000002
345,0.14,3.8
716,0.48,2.0
1265a93a,24.35,5.000000000000001
718,0.7400000000000002,-0.2
b63e789d,5.9,-2.8000000000000003
44,0.29000000000000004,0.5
527,0.41999999999999993,-0.4
722,0.5500000000000003,4.5
583,1.0900000000000005,0.0
7b5ab7f2,23.150000000000002,14.299999999999999
077faf72,17.3,7.499999999999999
06df8256,38.309999999999995,31.100000000000005
210,0.18,5.0
87,0.8500000000000002,0.0
104d0bb8,44.080000000000005,35.7
471,0.36,1.0
474,1.740000000000001,0.0
731,1.740000000000001,-8.0
d4aa4582,1.06,-1.5
423,0.44000000000000017,1.6
257,0.12,0.0
315,1.5000000000000009,-0.4
318,0.7200000000000002,-0.5
cd889153,44.59,31.2
317,0.22000000000000003,-1.8
729,0.9900000000000005,-8.0
b28bbd58,54.94,37.699999999999996
271,0.9600000000000004,1.2
154,0.22,0.0
140,1.2600000000000005,0.0
307,1.5999999999999999,5.2
679,0.6600000000000001,-0.5
728,1.740000000000001,14.5
714,0.2,-0.2
341,0.19,3.1
376,0.4500000000000002,-0.1
732,1.680000000000001,-2.5
c6220452,55.449999999999996,82.80000000000001
104,1.680000000000001,2.0
642,0.26,3.7
721,0.32,1.7000000000000002
77,0.04,0.0
fe558029,10.51,18.9
77cf6852,38.67000000000001,37.5
839c14e1,4.63,10.5
415,0.2,6.1
403,0.6300000000000002,0.1
429,0.9900000000000005,0.0
a3b03921,16.92,12.0
16e9d0ea,51.78000000000001,42.500000000000014
468,0.19,2.0
495,0.42,1.7000000000000002
3b8674e6,45.33,39.4
519,0.54,0.0
5e4d9b48,4.3500000000000005,1.5
567,0.7300000000000001,-1.4
157,1.3200000000000007,-1.6999999999999997
14,0.15,0.8
22,0.28,2.7
163,0.5900000000000001,-4.0
657,0.8500000000000004,-0.7
340,0.15,-0.4
7c5fa6cf,44.81,28.0
de0abf23,2.539999999999999,-12.700000000000003
428,1.560000000000001,0.0
433,0.5400000000000003,14.9
2c6835e5,36.800000000000004,46.5
279,0.13,0.0
730,0.8800000000000003,-13.7
733,1.620000000000001,-4.0
2886c9b5,18.299999999999997,13.2
469,1.3800000000000008,0.0
366,0.3,5.7
566,0.14,0.8999999999999999
743,0.8900000000000005,12.5
674,0.8400000000000003,-5.0
3d554589,18.470000000000002,4.5
caa1a7f0,3.78,-0.6
172,0.08,-0.1
706,0.4499999999999999,-3.5
239,0.36000000000000004,0.09999999999999998
c4486bac,63.040000000000006,85.89999999999999
407,0.24,0.0
f1c42eb3,7.1,6.200000000000001
32163807,2.349999999999999,1.5
e31708b2,2.44,2.0
153,0.6000000000000001,0.0
4c5835e6,6.520000000000001,5.0
f230bc30,26.459999999999997,18.9
592,0.18,-0.5
607,1.0700000000000003,-0.5
736,1.560000000000001,19.0
113,0.13,0.0
4,0.54,1.0
735,0.8900000000000005,5.0
737,0.8900000000000005,5.0
ea1a5662,3.3400000000000003,3.4
511,0.24,2.2
639,0.54,0.0
740,1.560000000000001,4.0
493,0.41999999999999993,2.9
504,0.4799999999999999,0.0
509,0.4499999999999999,5.5
84c5ceea,14.100000000000001,12.899999999999997
703,0.48,3.7
261,0.3,2.6
c81d773d,43.34,56.8
176,1.0800000000000005,-0.2
165,0.22000000000000003,-0.3
eba1e557,3.2600000000000002,-0.4
90,0.48,7.4
96,0.24,2.1
52,0.8900000000000005,0.30000000000000004
106,0.27,2.7
565,0.14,1.0
0420d84f,22.36,12.6
51a3c4c8,11.64,3.1
748,0.7600000000000005,2.5
32e7ce92,2.78,5.4
379,0.25,0.2
421,0.14,0.4
37,0.36,-1.3
643,0.7200000000000002,0.0
129,0.24,0.0
198,0.6000000000000001,0.0
746,1.5000000000000009,-1.5
a3afdd69,3.66,1.4
128,0.6,0.5
700,0.4999999999999999,0.0
747,0.8600000000000004,-1.5
294,0.7000000000000001,16.6
544,0.18,3.6
523,0.33000000000000007,0.2
223,0.9100000000000004,0.0
240,0.26,3.2
513,0.18000000000000002,0.0
545,0.24,2.6
751,1.4400000000000008,-2.5
749,0.8400000000000003,-2.5
34721c11,11.709999999999999,6.300000000000001
25,0.8400000000000003,11.9
575,1.3800000000000008,-0.09999999999999998
291,3.6100000000000003,6.199999999999999
436,1.4400000000000008,0.9
439,0.8400000000000003,0.6000000000000001
753,1.4400000000000008,-1.5
752,0.6300000000000002,-3.5
613,0.8100000000000002,0.0
745,0.7200000000000004,4.9
754,0.8600000000000002,5.0
305,1.4000000000000008,0.0
bbd67769,32.67,62.60000000000001
756,0.6900000000000003,1.5
304,0.23000000000000004,2.4
755,0.8100000000000005,-1.5
386,0.9600000000000004,3.6999999999999993
53,0.26,-0.5
758,0.8300000000000003,-2.5
281,0.36,0.2
524,0.19,1.5
602,0.54,0.3
678,0.28,3.7
424,4.550000000000001,0.0
c393a6c4,24.16,8.0
713,0.4,1.3
225,0.14,0.5
355,0.16,6.3
739,0.5100000000000002,5.0
738,0.7300000000000003,4.9
588,0.3,1.0
254,0.41999999999999993,2.2
605,0.7900000000000004,-0.1
108,0.6,0.0
569,0.11000000000000001,3.0
741,0.4800000000000001,0.10000000000000003
151,0.48,5.2
242,0.36,0.0
763,1.2600000000000007,-0.5
230,0.63,0.4
742,0.4800000000000001,-2.0
765,0.5000000000000001,4.0
47,0.6400000000000002,0.0
58,0.29,1.4
759,0.7200000000000003,-9.8
522,0.7200000000000002,2.9000000000000004
6a7353d7,13.020000000000001,3.0
390,0.6400000000000002,1.5000000000000004
591,0.23000000000000004,8.200000000000001
734,0.47999999999999987,-4.8999999999999995
761,1.2600000000000007,-1.0
624,0.39,1.0999999999999999
760,0.7400000000000003,-2.5
1961b2aa,19.009999999999998,16.4
764,0.7300000000000003,16.0
7c56da38,30.670000000000005,20.999999999999996
145,2.14,-1.7999999999999998
199,0.39,4.4
595,0.36,0.0
558,0.3,0.2
ee7c0a5e,0.76,-9.8
768,1.2000000000000006,1.5
709,0.22000000000000003,2.1
767,0.7100000000000003,0.0
551,0.6000000000000001,3.8
552,0.6200000000000002,0.0
111,0.33999999999999997,0.4
574,0.22000000000000003,0.5
769,0.7100000000000003,0.0
770,0.7100000000000003,-3.0
ecad9aa5,0.09,0.2
350,0.19,4.2
249,0.29,2.5
762,0.7500000000000003,21.5
143,0.8200000000000002,0.8
750,0.09,0.0
ca76b087,4.1899999999999995,-1.4000000000000001
360,0.14,0.6
771,0.7100000000000003,20.5
e46012d4,112.43,134.0
36,0.36,2.7
42,0.24,0.2
31,0.3,8.4
287,0.5300000000000002,0.8
311,0.42,1.2
430,0.98,0.7
537,0.7800000000000002,0.0
606,0.18,1.1
122,0.26,0.0
539,0.32999999999999996,2.2
610,0.24,0.0
211,0.07,-0.2
584,0.18,0.2
501,0.15,0.3
233,0.29999999999999993,0.0
221,0.1,0.0
772,0.6200000000000002,14.9
457,0.24,2.0
110,0.30000000000000004,0.8
693,1.0800000000000005,-0.2
cd4b2c5f,1.29,-0.10000000000000009
593,0.44000000000000006,0.0
689,0.15,0.0
773,0.6300000000000003,-1.5
83,0.3,0.0
73341ace,6.739999999999999,11.100000000000001
559,0.14,4.8
780,0.5100000000000002,-1.5
781,0.5100000000000002,-1.5
451,0.32999999999999996,-1.1
779,0.6100000000000002,-1.5
707,0.6600000000000001,-1.5
631,0.4800000000000002,-2.2
786,0.6200000000000002,-1.5
57827369,34.9,62.800000000000004
419,0.7100000000000001,1.0
778,0.4,3.5
620922ed,15.8,14.600000000000001
119,0.09,0.0
49fe9070,46.31,51.199999999999996
e09f279b,61.00999999999999,59.70000000000001
516,0.39,0.0
701,0.14,0.0
177,0.06,-1.0
197,0.6000000000000001,0.19999999999999996
308,3.9799999999999995,5.9
668,0.2,2.0
528,0.06,0.0
784,1.0200000000000005,-2.0
785,0.5100000000000002,0.0
81,0.6400000000000002,0.0
525,0.58,0.0
788,1.0200000000000005,0.0
562,0.5200000000000002,0.0
394,0.4599999999999999,0.0
557,0.4099999999999999,0.0
787,0.6100000000000002,-3.0
1b9728b0,6.6499999999999995,4.9
9dc96f10,15.489999999999998,18.0
21945a9e,3.52,4.9
288,0.09,0.0
796,0.5700000000000003,-1.0
553,1.0200000000000005,0.0
795,0.5900000000000001,2.5
d60c03a9,6.100000000000001,4.800000000000001
9b066938,6.17,6.000000000000001
672,0.27,4.0
609,0.4900000000000001,0.0
800,0.5900000000000002,-3.0
fb920f3a,11.530000000000001,9.7
802,1.0400000000000005,0.5
64,0.6100000000000002,0.0
453,0.5,1.0
745ca0a3,8.290000000000001,4.4
782,0.9600000000000004,0.0
309,0.28,3.0
783,0.5700000000000002,8.0
797,1.0200000000000005,-4.0
789,0.44000000000000017,-4.0
744,0.6100000000000002,0.0
601,0.38999999999999996,-0.9
63,0.22000000000000003,0.4
810,0.5400000000000003,-1.0
298,0.06,4.5
757,0.24,0.0
1a066e69,28.230000000000004,7.000000000000001
b026bbf6,34.9,16.4
798,0.18,-3.0
d0042ab9,21.599999999999998,-1.8000000000000003
790,0.13,-1.0
484a3eae,4.829999999999999,0.6
834b5c4c,44.599999999999994,29.1
7fa4e703,15.29,10.299999999999999
774,0.6000000000000001,-1.0
534,0.45,0.0
7f94982c,0.09,0.7
766,0.3,1.5
2e5915f1,23.58,30.1
228,0.7200000000000002,0.0
778ef829,39.940000000000005,44.300000000000004
4b542852,34.86,45.8
812,0.42000000000000015,8.5
813,0.35,8.5
815,0.5200000000000002,13.5
48,0.12,0.0
f8eca1b6,27.919999999999998,41.8
710,0.6000000000000001,-0.5
5515376c,23.969999999999995,48.300000000000004
814,0.5600000000000002,15.5
33,0.19,0.4999999999999998
135,0.2,4.0
3f034750,28.59,12.7
775,0.14,1.3
112,0.48,1.7
616,0.12,0.0
314,0.30000000000000004,9.3
19a9cb70,0.43,1.5
818,0.30000000000000004,3.5
816,0.18,1.1
821,0.3900000000000001,-2.0
811,0.4100000000000001,2.7
817,0.7800000000000002,13.0
794,0.14,0.2
590,0.17,0.4
822,0.3900000000000001,-8.0
afe1a491,23.67,12.500000000000002
506,0.08,0.3
825,0.4500000000000002,-2.0
003cf4d1,2.5799999999999996,3.8
708,0.14,0.0
819,0.7800000000000002,-2.0
820,0.4900000000000002,-2.0
826,0.4600000000000001,-2.5
827,0.7200000000000002,-8.0
767d9605,0.41,-1.5
833,0.6600000000000001,-1.5
7d42865e,0.48,-4.3
10cb48b7,19.099999999999998,-4.5
831,0.4500000000000002,-9.5
832,0.6600000000000001,-3.0
515,0.29,2.5
b9f282ec,6.76,0.09999999999999987
133,0.27,-1.0
801,0.14,0.7
532,0.06,3.4
123d2733,2.7,2.7
824,0.23,2.2
839,0.42000000000000015,-5.8
2b09d998,4.4,3.2
834,0.6000000000000001,1.0
328,0.27,0.0
b7e62e1d,0.18,-0.7
cac9e583,0.22000000000000003,-1.1
260,0.3,1.4
705,0.42999999999999994,0.0
a2852b4f,4.17,3.5
50,0.16,0.0
835,0.28,-1.5
837,0.6000000000000001,5.5
633,0.24,2.5
412,0.16,3.6
809,0.11,1.2
840,0.27,-2.5
842,0.3600000000000001,-2.0
19,0.79,8.4
387d06b2,12.770000000000001,2.6999999999999997
132,0.27,0.7
843,0.3700000000000001,-2.0
342,0.12,0.0
369,0.14,0.0
49,0.29000000000000004,6.8
352,0.41,0.0
238,0.12,0.0
844,0.44,-4.5
402,0.25,0.0
829,0.18000000000000002,-0.2
596,0.04,-0.3
8e633970,0.72,-0.6000000000000001
578,0.30000000000000004,10.3
392,0.18000000000000002,1.0
828,0.18,-1.8
838,0.44,0.7
830,0.31000000000000005,1.1
576,0.18,0.0
65c3efa2,7.57,4.0
378,0.09,2.2
846,0.42,-1.0
82,0.04,0.0
364,0.22000000000000003,0.5
526,0.22,7.300000000000001
43,0.15000000000000002,0.0
847,0.22,-3.0
216,0.22,0.4
848,0.15,-2.5
572,0.06,0.2
836,0.18,0.0
799,0.22000000000000003,0.0
849,0.27,-2.0
851,0.21,-3.0
362,0.1,12.2
852,0.30000000000000004,-3.0
855,0.13,1.7000000000000002
853,0.24000000000000002,0.7000000000000002
54778940,0.69,-0.9000000000000001
262,0.3,0.0
691,0.06,4.1
5c368c88,2.54,2.5
396,0.8600000000000001,2.1
857,0.24000000000000002,-0.2999999999999998
856,0.32,-1.5
7e5bebeb,1.01,-0.6
116,0.26,0.0
150,0.3,1.8
217,0.06,4.6
611,0.12,0.6
859,0.3,1.7
858,0.12,2.2
841,0.09,0.5
854,0.06,0.5
776,0.12,0.0
00953a9d,0.65,3.1
373,0.66,14.3
427,0.08,0.2
36625c27,0.12,0.7
862,0.14,4.2
861,0.12,2.9
34,0.1,1.7
803,0.09,0.0
850,0.03,0.4
41034650,1.03,1.0
712,0.09,0.0
488,0.09,-1.0
