id,expected_points,xP
241,0.7299999892711639,0.2
f449640d,7.959999967366457,2.3
231,2.179999992251396,0.2
662,1.9899999964982271,0.0
683,0.6000000070780516,-1.0
682,0.2799999974668026,-10.3
91748070,55.60000006854534,18.2
704,1.060000017285347,-0.5
698,-0.2999999914318323,-2.5
10f0fdd3,42.47999978065491,37.099999999999994
1b4f1169,34.84000027179718,28.2
5526deb1,41.439999997615814,37.0
711,2.07999999076128,-1.0
43a166b4,37.93999993801117,20.2
03df04ff,17.729999974370003,12.7
344,1.0399999916553497,0.0
356,1.530000001192093,3.3
442,1.7000000029802322,0.8
15f3ec41,82.76999998092651,84.3
20b3a502,58.28999975323677,54.5
bced0375,30.229999750852585,19.7
258,0.8800000101327896,0.2
173,0.9300000071525574,-1.8
387,5.2300000339746475,5.199999999999999
cc2d7ad5,52.800000071525574,28.4
372,2.4100000262260437,3.3
600,-0.3199999928474426,-0.19999999999999984
b2a81fc6,25.32000006735325,5.400000000000001
512,2.8000000063329935,0.0
ac861941,8.919999990612268,0.4
75,2.9100000113248825,2.9000000000000004
76,4.609999977052212,-0.2
0ba976e4,44.26999992132187,24.599999999999994
2f9e4435,51.99000042676926,57.89999999999999
8e16dd48,47.30000013113022,39.3
a1390d2f,44.47000025212765,32.400000000000006
41,1.25,0.5
717,0.44999998807907104,-4.5
208,1.1299999952316284,1.1
290,10.699999868869781,1.9
530,0.8100000154227018,-0.4
00963611,37.840000078082085,22.1
538,0.78999999538064,-0.5
292,6.559999987483025,3.7
628,5.03999999165535,1.5
b8e740fb,63.01999992132187,60.20000000000001
490,2.040000021457672,-1.2000000000000002
416,9.549999952316284,2.3
134,0.5199999809265137,0.0
138,0.5299999937415123,2.5
142,4.600000001490116,-0.8
1544f145,34.69000029563904,14.9
e28868f3,2.0600000508129597,-0.09999999999999998
405,10.099999994039536,6.2
168,2.099999975413084,3.4999999999999996
35516eac,76.91000005602837,51.49999999999999
71ef519e,19.22000014409423,24.399999999999995
12,1.1699999868869781,4.9
47a34c4f,5.1400000005960464,11.299999999999997
650,-2.3300000336021185,-3.0
719,-2.3499999903142452,-3.0
391,9.24000008404255,0.09999999999999998
401,5.0299999713897705,3.6
219,0.24000000953674316,0.0
50dc94ce,3.5199999921023846,5.9
5a2cb25d,34.760000109672546,25.4
507,5.559999987483025,0.0
3f7bafbe,12.229999884963036,4.5
450,0.8199999928474426,0.0
103,6.4799999706447124,0.0
455,9.149999961256981,-0.8
604,4.749999940395355,3.0
a105d46a,50.84999994933605,48.10000000000001
115,6.5299999713897705,-0.4
285,3.310000002384186,2.4
d91f104d,13.769999960437417,19.4
97220da2,39.710000187158585,25.999999999999996
ed383e43,1.2400000020861626,0.10000000000000009
159,0.9900000095367432,-4.8999999999999995
170,0.23000000044703484,1.2999999999999998
685,1.4899999797344208,4.8
480,5.18000004440546,-0.4
30e81a88,14.160000175237656,-2.0
160,6.200000002980232,-0.5000000000000001
195,10.639999985694885,1.2
203,3.6299999952316284,1.7
723,2.549999989569187,-4.5
677,0.5200000200420618,-0.7
e82900ef,49.609999775886536,37.4
aa849a12,77.39999997615814,86.10000000000001
1704b0b8,68.8199999332428,48.900000000000006
720,1.239999994635582,-1.5
385,0.6700000017881393,0.0
d00d45ab,9.299999991431832,2.9
131,10.33999988436699,-0.19999999999999998
e98211e7,24.489999987185,32.4
3fe6bd8c,4.519999988377094,12.4
603,8.879999816417694,1.0
548,1.1499999910593033,0.0
edc98fac,21.780000284314156,9.500000000000002
715,1.1799999866634607,1.0
365,1.1599999964237213,0.0
726,4.150000035762787,5.5
297,1.050000011920929,8.1
bf973eeb,5.459999963641167,11.0
226,4.530000001192093,7.699999999999999
724,-1.9499999973922968,-3.0
316,5.870000034570694,0.0
437,6.609999984502792,2.0
938fa024,0.3400000110268593,0.0
725,0.11999999359250069,-2.5
107,0.8199999928474426,0.0
675,1.6400000117719173,1.5
00b77ecf,9.3199999704957,5.800000000000001
5eecec3d,50.56999999284744,69.40000000000002
345,0.4399999976158142,3.8
716,1.1799999848008156,2.0
1265a93a,17.680000066757202,5.000000000000001
718,0.36999999918043613,-0.2
b63e789d,3.8899999894201756,-2.8000000000000003
44,1.260000005364418,0.5
527,0.7800000011920929,-0.4
722,1.3300000000745058,4.5
583,7.170000024139881,0.0
7b5ab7f2,21.679999947547913,14.299999999999999
077faf72,13.04000000283122,7.499999999999999
06df8256,37.139999985694885,31.100000000000005
210,0.6400000154972076,5.0
87,-0.17999999783933163,0.0
104d0bb8,43.85000032186508,35.7
471,2.249999985098839,1.0
474,2.7200000155717134,0.0
731,0.16000001318752766,-8.0
d4aa4582,0.9500000178813934,-1.5
423,3.3699999898672104,1.6
257,0.5699999928474426,0.0
315,4.970000067725778,-0.4
318,3.5200000405311584,-0.5
cd889153,41.9000001847744,31.2
317,0.18999998830258846,-1.8
729,-2.159999994561076,-8.0
b28bbd58,57.46000027656555,37.699999999999996
271,6.989999920129776,1.2
154,3.1900000274181366,0.0
140,17.069999903440475,0.0
307,11.64000004529953,5.2
679,2.379999965429306,-0.5
728,3.7000000327825546,14.5
714,1.8599999845027924,-0.2
341,1.469999998807907,3.1
376,4.940000027418137,-0.1
732,2.6699999887496233,-2.5
c6220452,55.2299998998642,82.80000000000001
104,6.889999985694885,2.0
642,1.429999977350235,3.7
721,0.09000000543892384,1.7000000000000002
77,0.18000000715255737,0.0
fe558029,10.54000017605722,18.9
77cf6852,30.55000013113022,37.5
839c14e1,2.2399999909102917,10.5
415,4.739999949932098,6.1
403,4.129999995231628,0.1
429,10.659999951720238,0.0
a3b03921,18.240000009536743,12.0
16e9d0ea,42.299999848008156,42.500000000000014
468,2.7200000286102295,2.0
495,1.4600000157952309,1.7000000000000002
3b8674e6,43.389999866485596,39.4
519,5.160000056028366,0.0
5e4d9b48,2.2899999991059303,1.5
567,5.64000004529953,-1.4
157,5.36999998986721,-1.6999999999999997
14,0.5899999737739563,0.8
22,1.9100000262260437,2.7
163,-0.7699999790638685,-4.0
657,0.31999998912215233,-0.7
340,1.200000025331974,-0.4
7c5fa6cf,37.73999996110797,28.0
de0abf23,0.25999998301267624,-12.700000000000003
428,4.110000025480986,0.0
433,10.219999879598618,14.9
2c6835e5,37.04000023007393,46.5
279,0.53999999538064,0.0
730,-2.199999989941716,-13.7
733,0.2799999974668026,-4.0
2886c9b5,14.589999796822667,13.2
469,5.36999998986721,0.0
366,0.630000002682209,5.7
566,0.6200000047683716,0.8999999999999999
743,4.989999998360872,12.5
674,1.2799999751150608,-5.0
3d554589,12.729999952018261,4.5
caa1a7f0,3.9200000166893005,-0.6
172,0.05000000074505806,-0.1
706,1.8400000184774399,-3.5
239,0.030000004917383194,0.09999999999999998
c4486bac,65.05000007152557,85.89999999999999
407,1.8100000321865082,0.0
f1c42eb3,3.3099999837577343,6.200000000000001
32163807,1.6199999824166298,1.5
e31708b2,2.0899999737739563,2.0
153,2.7700000256299973,0.0
4c5835e6,4.920000031590462,5.0
f230bc30,23.659999772906303,18.9
592,0.37999999336898327,-0.5
607,2.1199999805539846,-0.5
736,1.5699999947100878,19.0
113,0.9000000208616257,0.0
4,5.059999942779541,1.0
735,4.200000040233135,5.0
737,4.200000040233135,5.0
ea1a5662,2.9300000220537186,3.4
511,2.2400000393390656,2.2
639,4.420000046491623,0.0
740,0.23000000603497028,4.0
493,3.4600000083446503,2.9
504,8.38999992609024,0.0
509,5.760000020265579,5.5
84c5ceea,13.220000050961971,12.899999999999997
703,2.719999998807907,3.7
261,1.3499999940395355,2.6
c81d773d,41.590000212192535,56.8
176,4.299999974668026,-0.2
165,0.8299999982118607,-0.3
eba1e557,2.0300000067800283,-0.4
90,1.9800000041723251,7.4
96,1.6800000369548798,2.1
52,1.9899999890476465,0.30000000000000004
106,2.189999997615814,2.7
565,0.7899999916553497,1.0
0420d84f,20.15999998152256,12.6
51a3c4c8,8.999999850988388,3.1
748,-1.4499999973922968,2.5
32e7ce92,0.8499999511986971,5.4
379,1.8699999749660492,0.2
421,0.5600000023841858,0.4
37,0.9600000157952309,-1.3
643,5.240000009536743,0.0
129,1.9499999582767487,0.0
198,2.9400000274181366,0.0
746,2.8599999863654375,-1.5
a3afdd69,1.3400000184774399,1.4
128,2.420000024139881,0.5
700,4.790000021457672,0.0
747,1.509999992325902,-1.5
294,15.08999988436699,16.6
544,1.5100000202655792,3.6
523,4.429999947547913,0.2
223,4.410000022500753,0.0
240,1.570000022649765,3.2
513,0.9900000244379044,0.0
545,1.6699999868869781,2.6
751,1.0900000166147947,-2.5
749,-1.5300000086426735,-2.5
34721c11,8.099999956786633,6.300000000000001
25,4.990000024437904,11.9
575,7.72999994456768,-0.09999999999999998
291,4.660000026226044,6.199999999999999
436,8.969999998807907,0.9
439,5.999999940395355,0.6000000000000001
753,2.729999979957938,-1.5
752,-1.1499999891966581,-3.5
613,1.8599999956786633,0.0
745,1.160000018775463,4.9
754,2.3200000263750553,5.0
305,10.200000017881393,0.0
bbd67769,38.37999963760376,62.60000000000001
756,-1.8599999975413084,1.5
304,2.2699999809265137,2.4
755,1.5199999921023846,-1.5
386,7.8499999940395355,3.6999999999999993
53,-0.8599999994039536,-0.5
758,1.009999979287386,-2.5
281,3.0500000417232513,0.2
524,0.3399999961256981,1.5
602,3.1700000166893005,0.3
678,2.6599999964237213,3.7
424,10.56999996304512,0.0
c393a6c4,19.219999954104424,8.0
713,1.5699999928474426,1.3
225,2.409999966621399,0.5
355,7.099999904632568,6.3
739,1.0700000021606684,5.0
738,2.8600000012665987,4.9
588,2.2399999797344208,1.0
254,2.070000022649765,2.2
605,3.1799999978393316,-0.1
108,9.519999921321869,0.0
569,0.5499999970197678,3.0
741,0.3400000110268593,0.10000000000000003
151,2.6600000113248825,5.2
242,2.64000004529953,0.0
763,1.6999999955296516,-0.5
230,3.5199999660253525,0.4
742,1.839999970048666,-2.0
765,-1.4900000132620335,4.0
47,8.01999980211258,0.0
58,2.0800000429153442,1.4
759,-1.749999988824129,-9.8
522,5.8299999833106995,2.9000000000000004
6a7353d7,9.529999941587448,3.0
390,4.300000011920929,1.5000000000000004
591,1.6299999952316284,8.200000000000001
734,-1.0399999972432852,-4.8999999999999995
761,1.6399999875575304,-1.0
624,0.4999999850988388,1.0999999999999999
760,-1.2800000105053186,-2.5
1961b2aa,19.099999956786633,16.4
764,3.390000030398369,16.0
7c56da38,23.64000004529953,20.999999999999996
145,2.7000000029802322,-1.7999999999999998
199,3.2300000190734863,4.4
595,2.6599999964237213,0.0
558,3.669999986886978,0.2
ee7c0a5e,0.5899999849498272,-9.8
768,2.400000013411045,1.5
709,0.699999988079071,2.1
767,2.9499999955296516,0.0
551,5.149999886751175,3.8
552,4.15999998152256,0.0
111,1.0499999895691872,0.4
574,0.12999999709427357,0.5
769,-1.5100000016391277,0.0
770,-1.5100000016391277,-3.0
ecad9aa5,0.28999999165534973,0.2
350,0.800000011920929,4.2
249,2.520000010728836,2.5
762,3.6499999836087227,21.5
143,11.259999990463257,0.8
750,0.20000000298023224,0.0
ca76b087,2.180000014603138,-1.4000000000000001
360,0.42000000178813934,0.6
771,3.4599999859929085,20.5
e46012d4,81.10000002384186,134.0
36,2.849999964237213,2.7
42,1.7599999606609344,0.2
31,2.2699999809265137,8.4
287,2.6799999997019768,0.8
311,2.949999988079071,1.2
430,8.519999891519547,0.7
537,1.449999988079071,0.0
606,0.8499999940395355,1.1
122,2.0099999755620956,0.0
539,2.9099999964237213,2.2
610,1.3799999952316284,0.0
211,1.2700000405311584,-0.2
584,1.1599999964237213,0.2
501,0.5600000023841858,0.3
233,1.862645149230957e-09,0.0
221,0.3700000047683716,0.0
772,2.960000030696392,14.9
457,1.4600000083446503,2.0
110,2.3700000047683716,0.8
693,2.6400000005960464,-0.2
cd4b2c5f,0.6599999964237213,-0.10000000000000009
593,3.189999967813492,0.0
689,0.3400000035762787,0.0
773,-0.6099999900907278,-1.5
83,1.780000001192093,0.0
73341ace,7.810000061988831,11.100000000000001
559,0.6399999856948853,4.8
780,1.6499999910593033,-1.5
781,1.6499999910593033,-1.5
451,0.7699999958276749,-1.1
779,-1.1300000045448542,-1.5
707,2.15999998152256,-1.5
631,4.9200000166893005,-2.2
786,1.2299999985843897,-1.5
57827369,39.85000002384186,62.800000000000004
419,2.8700000196695328,1.0
778,-1.3500000182539225,3.5
620922ed,10.489999935030937,14.600000000000001
119,1.5099999606609344,0.0
49fe9070,36.230000019073486,51.199999999999996
e09f279b,56.06000006198883,59.70000000000001
516,1.7899999618530273,0.0
701,0.42000000178813934,0.0
177,0.6099999845027924,-1.0
197,5.380000025033951,0.19999999999999996
308,9.400000214576721,5.9
668,1.4999999701976776,2.0
528,0.30000001192092896,0.0
784,1.3199999891221523,-2.0
785,1.5999999977648258,0.0
81,0.6800000090152025,0.0
525,2.9600000232458115,0.0
788,0.8199999984353781,0.0
562,3.190000005066395,0.0
394,0.7399999871850014,0.0
557,3.8700000047683716,0.0
787,-1.1800000071525574,-3.0
1b9728b0,5.270000046119094,4.9
9dc96f10,16.220000071451068,18.0
21945a9e,2.799999952316284,4.9
288,0.28999999165534973,0.0
796,0.030000001192092896,-1.0
553,3.400000035762787,0.0
795,2.36999998241663,2.5
d60c03a9,5.790000073611736,4.800000000000001
9b066938,2.0400000046938658,6.000000000000001
672,1.979999989271164,4.0
609,1.9900000020861626,0.0
800,0.09000000543892384,-3.0
fb920f3a,10.410000145435333,9.7
802,1.2399999964982271,0.5
64,0.69000000692904,0.0
453,2.769999995827675,1.0
745ca0a3,5.930000001564622,4.4
782,3.8600000143051147,0.0
309,3.630000054836273,3.0
783,3.44999997317791,8.0
797,0.6399999856948853,-4.0
789,-1.1699999924749136,-4.0
744,0.2800000086426735,0.0
601,1.810000017285347,-0.9
63,0.7699999958276749,0.4
810,0.14000000804662704,-1.0
298,0.27000001072883606,4.5
757,1.7199999690055847,0.0
1a066e69,27.140000104904175,7.000000000000001
b026bbf6,32.37999987602234,16.4
798,0.24000000208616257,-3.0
d0042ab9,8.840000182390213,-1.8000000000000003
790,0.5800000131130219,-1.0
484a3eae,4.020000025629997,0.6
834b5c4c,46.65999972820282,29.1
7fa4e703,14.639999985694885,10.299999999999999
774,1.0799999739974737,-1.0
534,1.2799999937415123,0.0
7f94982c,0.23000000417232513,0.7
766,0.6299999989569187,1.5
2e5915f1,26.27999982237816,30.1
228,5.85999995470047,0.0
778ef829,43.71000003814697,44.300000000000004
4b542852,36.34999990463257,45.8
812,-1.2599999997764826,8.5
813,-0.8299999870359898,8.5
815,2.2299999967217445,13.5
48,0.6299999952316284,0.0
f8eca1b6,28.40000021457672,41.8
710,2.630000002682209,-0.5
5515376c,20.800000250339508,48.300000000000004
814,2.65999998152256,15.5
33,1.5499999970197678,0.4999999999999998
135,2.439999997615814,4.0
3f034750,25.12999999523163,12.7
775,0.48000000417232513,1.3
112,4.339999973773956,1.7
616,0.6299999952316284,0.0
314,3.6700000017881393,9.3
19a9cb70,0.8299999833106995,1.5
818,-1.1999999806284904,3.5
816,0.4099999964237213,1.1
821,0.8000000044703484,-2.0
811,-0.8599999975413084,2.7
817,0.9299999959766865,13.0
794,0.6599999964237213,0.2
590,2.119999974966049,0.4
822,0.6600000113248825,-8.0
afe1a491,20.65000013075769,12.500000000000002
506,0.3799999952316284,0.3
825,-0.5700000077486038,-2.0
003cf4d1,0.7099999915808439,3.8
708,0.7900000214576721,0.0
819,1.3100000135600567,-2.0
820,0.32999997958540916,-2.0
826,0.9900000039488077,-2.5
827,0.35999999567866325,-8.0
767d9605,0.5400000214576721,-1.5
833,1.5400000028312206,-1.5
7d42865e,0.3599999938160181,-4.3
10cb48b7,12.25,-4.5
831,-0.009999997913837433,-9.5
832,0.7699999995529652,-3.0
515,1.1500000059604645,2.5
b9f282ec,6.909999959170818,0.09999999999999987
133,2.290000021457672,-1.0
801,0.26000000536441803,0.7
532,0.3199999928474426,3.4
123d2733,1.2099999859929085,2.7
824,-0.4000000059604645,2.2
839,0.30000000819563866,-5.8
2b09d998,3.069999985396862,3.2
834,0.12999999523162842,1.0
328,2.8199999928474426,0.0
b7e62e1d,0.20999999903142452,-0.7
cac9e583,0.3700000047683716,-1.1
260,2.329999953508377,1.4
705,2.1700000017881393,0.0
a2852b4f,1.9599999487400055,3.5
50,1.0,0.0
835,-0.47000000067055225,-1.5
837,1.5300000384449959,5.5
633,1.3199999928474426,2.5
412,0.8299999833106995,3.6
809,0.6799999922513962,1.2
840,0.6800000090152025,-2.5
842,-0.14999999478459358,-2.0
19,1.5899999737739563,8.4
387d06b2,11.000000089406967,2.6999999999999997
132,3.5,0.7
843,0.69000000692904,-2.0
342,0.8799999952316284,0.0
369,1.0599999725818634,0.0
49,1.2699999809265137,6.8
352,0.9200000166893005,0.0
238,0.6000000238418579,0.0
844,1.0799999944865704,-4.5
402,2.4600000083446503,0.0
829,0.5799999982118607,-0.2
596,0.14000000059604645,-0.3
8e633970,0.3199999965727329,-0.6000000000000001
578,1.8599999845027924,10.3
392,0.9299999922513962,1.0
828,0.38999999687075615,-1.8
838,0.8199999928474426,0.7
830,0.2799999974668026,1.1
576,0.9399999976158142,0.0
65c3efa2,5.219999924302101,4.0
378,0.2199999988079071,2.2
846,0.720000009983778,-1.0
82,0.4000000059604645,0.0
364,0.1699999999254942,0.5
526,2.3399999141693115,7.300000000000001
43,1.1200000047683716,0.0
847,-0.3000000026077032,-3.0
216,1.6500000059604645,0.4
848,0.48999999091029167,-2.5
572,0.3400000035762787,0.2
836,1.9500000178813934,0.0
799,0.21000000089406967,0.0
849,-0.23000000230967999,-2.0
851,0.39999999292194843,-3.0
362,0.28999999165534973,12.2
852,0.4599999915808439,-3.0
855,0.030000001192092896,1.7000000000000002
853,0.08000000566244125,0.7000000000000002
54778940,0.4299999997019768,-0.9000000000000001
262,1.0900000035762787,0.0
691,0.8599999845027924,4.1
5c368c88,0.8999999910593033,2.5
396,3.449999988079071,2.1
857,-0.14999999664723873,-0.2999999999999998
856,0.43999999947845936,-1.5
7e5bebeb,1.07999999076128,-0.6
116,0.26999999582767487,0.0
150,1.7000000029802322,1.8
217,0.4699999988079071,4.6
611,0.75,0.6
859,0.5999999940395355,1.7
858,-0.09999999776482582,2.2
841,0.09000000357627869,0.5
854,0.11999999731779099,0.5
776,1.570000022649765,0.0
00953a9d,1.0800000056624413,3.1
373,1.4800000190734863,14.3
427,0.38999998569488525,0.2
36625c27,0.19999999552965164,0.7
862,0.35999999940395355,4.2
861,0.2900000065565109,2.9
34,0.25,1.7
803,0.27000001072883606,0.0
850,0.27000001072883606,0.4
41034650,0.4699999988079071,1.0
712,0.2800000011920929,0.0
488,0.20000000298023224,-1.0
