id,expected_points,xP
231,0.530000003054738,0.2
662,2.2299999967217445,0.0
683,1.3799999933689833,-1.0
682,-0.7199999894946814,-10.3
91748070,52.10999959334731,18.2
704,3.57999999076128,-0.5
698,1.549999998882413,-2.5
10f0fdd3,43.05999982357025,37.099999999999994
1b4f1169,37.550000071525574,28.2
5526deb1,44.310000002384186,37.0
711,1.9500000029802322,-1.0
43a166b4,36.409999787807465,20.2
03df04ff,16.069999614730477,12.7
344,0.6500000059604645,0.0
356,0.7499999850988388,3.3
442,1.0700000002980232,0.8
15f3ec41,83.93999993801117,84.3
20b3a502,55.4699996560812,54.5
bced0375,30.499999701976776,19.7
258,0.3800000064074993,0.2
173,0.35999999567866325,-1.8
387,2.639999993145466,5.199999999999999
cc2d7ad5,49.40999972820282,28.4
372,1.8899999856948853,3.3
600,-0.1600000113248825,-0.19999999999999984
b2a81fc6,26.320000059902668,5.400000000000001
512,3.3000000081956387,0.0
ac861941,10.43999994173646,0.4
75,1.6699999906122684,2.9000000000000004
76,6.180000022053719,-0.2
0ba976e4,46.79000011086464,24.599999999999994
2f9e4435,53.81000089645386,57.89999999999999
8e16dd48,48.3500000834465,39.3
a1390d2f,47.74999989569187,32.400000000000006
41,1.0199999883770943,0.5
717,6.469999983906746,-4.5
208,1.2300000190734863,1.1
290,9.700000047683716,1.9
530,0.7199999913573265,-0.4
00963611,38.200000032782555,22.1
538,2.0199999809265137,-0.5
292,6.390000015497208,3.7
628,4.400000002235174,1.5
b8e740fb,62.549999833106995,60.20000000000001
490,1.7300000041723251,-1.2000000000000002
416,7.650000035762787,2.3
134,0.4099999964237213,0.0
138,0.44999999180436134,2.5
142,3.5700000282377005,-0.8
1544f145,36.60000026226044,14.9
e28868f3,2.0299999937415123,-0.09999999999999998
405,4.410000033676624,6.2
168,3.240000009536743,3.4999999999999996
35516eac,78.8100002259016,51.49999999999999
71ef519e,21.720000002533197,24.399999999999995
12,1.1599999964237213,4.9
47a34c4f,4.480000015348196,11.299999999999997
650,-1.4500000141561031,-3.0
719,-1.1400000005960464,-3.0
391,6.280000016093254,0.09999999999999998
401,2.2599999979138374,3.6
219,0.15999999828636646,0.0
50dc94ce,4.029999990016222,5.9
5a2cb25d,35.81999987363815,25.4
507,5.739999957382679,0.0
3f7bafbe,16.38999992609024,4.5
450,0.6500000059604645,0.0
103,1.5799999963492155,0.0
455,3.5899999886751175,-0.8
604,1.8599999994039536,3.0
a105d46a,48.2000000923872,48.10000000000001
115,5.240000002086163,-0.4
285,1.3199999928474426,2.4
d91f104d,15.199999941512942,19.4
97220da2,41.109999656677246,25.999999999999996
ed383e43,1.4699999894946814,0.10000000000000009
159,1.8499999940395355,-4.8999999999999995
170,-1.862645149230957e-09,1.2999999999999998
685,2.100000012665987,4.8
480,0.3999999910593033,-0.4
30e81a88,13.380000054836273,-2.0
160,-0.5100000035017729,-0.5000000000000001
195,8.44999997317791,1.2
203,1.2999999970197678,1.7
723,1.4500000104308128,-4.5
677,2.470000008121133,-0.7
e82900ef,51.829999685287476,37.4
aa849a12,75.8600001335144,86.10000000000001
1704b0b8,64.78999984264374,48.900000000000006
720,5.639999978244305,-1.5
385,0.3400000035762787,0.0
d00d45ab,11.809999965131283,2.9
131,5.559999972581863,-0.19999999999999998
e98211e7,26.250000128522515,32.4
3fe6bd8c,4.680000010877848,12.4
603,8.719999939203262,1.0
548,0.5999999977648258,0.0
edc98fac,22.80999994650483,9.500000000000002
715,0.8299999963492155,1.0
365,0.9100000262260437,0.0
726,4.21000000089407,5.5
297,1.1700000166893005,8.1
bf973eeb,5.389999924227595,11.0
226,2.6499999910593033,7.699999999999999
724,-0.31000000424683094,-3.0
316,0.48000000230968,0.0
437,6.709999978542328,2.0
938fa024,0.40999999828636646,0.0
725,-0.9300000052899122,-2.5
107,0.41000000201165676,0.0
675,0.7799999918788671,1.5
00b77ecf,10.780000150203705,5.800000000000001
5eecec3d,56.879999577999115,69.40000000000002
345,0.29999999701976776,3.8
716,0.9900000058114529,2.0
1265a93a,19.260000586509705,5.000000000000001
718,1.5500000193715096,-0.2
b63e789d,4.969999946653843,-2.8000000000000003
44,2.0699999779462814,0.5
527,1.4400000013411045,-0.4
722,4.099999986588955,4.5
583,7.429999962449074,0.0
7b5ab7f2,23.980000004172325,14.299999999999999
077faf72,14.499999888241291,7.499999999999999
06df8256,38.810000374913216,31.100000000000005
210,0.550000011920929,5.0
87,0.5600000042468309,0.0
104d0bb8,45.870000183582306,35.7
471,0.6799999959766865,1.0
474,-2.2499999832361937,0.0
731,-1.750000013038516,-8.0
d4aa4582,1.3000000193715096,-1.5
423,3.2999999672174454,1.6
257,0.4399999976158142,0.0
315,-0.20999998413026333,-0.4
318,0.3199999984353781,-0.5
cd889153,41.65000003576279,31.2
317,0.4100000038743019,-1.8
729,0.23000002279877663,-8.0
b28bbd58,56.99000024795532,37.699999999999996
271,2.470000021159649,1.2
154,2.2200000137090683,0.0
140,12.58999988436699,0.0
307,9.600000023841858,5.2
679,1.159999992698431,-0.5
728,3.6599999982863665,14.5
714,2.270000010728836,-0.2
341,1.3499999642372131,3.1
376,2.870000034570694,-0.1
732,1.1999999973922968,-2.5
c6220452,57.28999960795045,82.80000000000001
104,1.6700000017881393,2.0
642,0.9800000116229057,3.7
721,0.06000000238418579,1.7000000000000002
77,0.05000000074505806,0.0
fe558029,11.719999991357327,18.9
77cf6852,33.29999992251396,37.5
839c14e1,2.6799999810755253,10.5
415,3.3900000154972076,6.1
403,2.7700000405311584,0.1
429,9.590000033378601,0.0
a3b03921,20.089999794960022,12.0
16e9d0ea,45.85000029206276,42.500000000000014
468,2.470000058412552,2.0
495,0.7699999958276749,1.7000000000000002
3b8674e6,47.11999994516373,39.4
519,2.739999994635582,0.0
5e4d9b48,4.919999971985817,1.5
567,3.459999956190586,-1.4
157,-1.1199999991804361,-1.6999999999999997
14,0.5400000214576721,0.8
22,1.2699999958276749,2.7
163,0.1700000036507845,-4.0
657,0.26000000536441803,-0.7
340,1.4599999785423279,-0.4
7c5fa6cf,41.32000017911196,28.0
de0abf23,1.8799999989569187,-12.700000000000003
428,3.5999999940395355,0.0
433,10.060000032186508,14.9
2c6835e5,38.93999969959259,46.5
279,1.010000005364418,0.0
730,-0.8799999915063381,-13.7
733,-0.7100000102072954,-4.0
2886c9b5,16.109999807551503,13.2
469,1.950000012293458,0.0
366,1.0600000098347664,5.7
566,0.5199999958276749,0.8999999999999999
743,4.699999988079071,12.5
674,-0.7799999993294477,-5.0
3d554589,12.9299999717623,4.5
caa1a7f0,4.010000050067902,-0.6
172,0.07000000402331352,-0.1
706,2.1499999910593033,-3.5
239,-0.12999999709427357,0.09999999999999998
c4486bac,67.98999917507172,85.89999999999999
407,0.8199999928474426,0.0
f1c42eb3,3.3899999856948853,6.200000000000001
32163807,2.619999960064888,1.5
e31708b2,2.459999978542328,2.0
153,1.7100000120699406,0.0
4c5835e6,5.3999999687075615,5.0
f230bc30,26.140000090003014,18.9
592,0.07999999821186066,-0.5
607,0.8199999909847975,-0.5
736,1.8399999924004078,19.0
113,0.7599999904632568,0.0
4,3.8500000089406967,1.0
735,2.389999993145466,5.0
737,2.389999993145466,5.0
ea1a5662,3.530000001192093,3.4
511,1.3300000429153442,2.2
639,1.4000000022351742,0.0
740,0.259999992325902,4.0
493,1.9999999850988388,2.9
504,6.889999866485596,0.0
509,4.31999996304512,5.5
84c5ceea,14.670000091195107,12.899999999999997
703,0.7199999932199717,3.7
261,-0.020000001415610313,2.6
c81d773d,42.489999771118164,56.8
176,1.0099999774247408,-0.2
165,0.3100000061094761,-0.3
eba1e557,2.9099999647587538,-0.4
90,0.5000000037252903,7.4
96,0.5100000016391277,2.1
52,-0.699999975040555,0.30000000000000004
106,0.8999999910593033,2.7
565,0.6400000154972076,1.0
0420d84f,21.620000019669533,12.6
51a3c4c8,9.750000104308128,3.1
748,3.510000005364418,2.5
32e7ce92,2.2399999666959047,5.4
379,1.3499999940395355,0.2
421,0.4300000071525574,0.4
37,1.1400000005960464,-1.3
643,1.739999983459711,0.0
129,1.1199999898672104,0.0
198,2.1499999910593033,0.0
746,2.0899999905377626,-1.5
a3afdd69,2.5100000202655792,1.4
128,2.159999968484044,0.5
700,4.369999945163727,0.0
747,2.749999973922968,-1.5
294,12.300000131130219,16.6
544,0.7599999755620956,3.6
523,3.880000054836273,0.2
223,1.9599999953061342,0.0
240,0.580000001937151,3.2
513,0.7000000178813934,0.0
545,0.8600000143051147,2.6
751,-0.09000001475214958,-2.5
749,-0.5100000072270632,-2.5
34721c11,10.109999855980277,6.300000000000001
25,2.670000024139881,11.9
575,0.9300000090152025,-0.09999999999999998
291,1.3099999874830246,6.199999999999999
436,3.0799999870359898,0.9
439,1.830000001937151,0.6000000000000001
753,1.9499999955296516,-1.5
752,-0.18000000528991222,-3.5
613,1.0899999924004078,0.0
745,3.7600000202655792,4.9
754,3.2799999862909317,5.0
305,7.6500000804662704,0.0
bbd67769,37.52000008895993,62.60000000000001
756,-1.0599999874830246,1.5
304,1.6300000250339508,2.4
755,2.739999981597066,-1.5
386,3.2799999862909317,3.6999999999999993
53,-0.13000000081956387,-0.5
758,1.9500000178813934,-2.5
281,1.3899999931454659,0.2
524,0.5399999991059303,1.5
602,0.5499999988824129,0.3
678,2.0099999606609344,3.7
424,0.8100000079721212,0.0
c393a6c4,20.36000007390976,8.0
713,0.45000000670552254,1.3
225,1.6500000059604645,0.5
355,4.929999887943268,6.3
739,3.1499999947845936,5.0
738,3.7400000393390656,4.9
588,0.9699999988079071,1.0
254,0.6999999955296516,2.2
605,0.6700000111013651,-0.1
108,6.049999952316284,0.0
569,0.45000000298023224,3.0
741,2.709999982267618,0.10000000000000003
151,1.1100000143051147,5.2
242,0.8400000110268593,0.0
763,0.38999999687075615,-0.5
230,0.1900000050663948,0.4
742,2.509999990463257,-2.0
765,-0.2699999939650297,4.0
47,4.909999966621399,0.0
58,1.670000046491623,1.4
759,-1.0099999941885471,-9.8
522,1.7399999927729368,2.9000000000000004
6a7353d7,9.029999908059835,3.0
390,7.369999974966049,1.5000000000000004
591,1.4300000071525574,8.200000000000001
734,-0.6100000087171793,-4.8999999999999995
761,0.3199999984353781,-1.0
624,-0.0800000075250864,1.0999999999999999
760,-0.39999998547136784,-2.5
1961b2aa,20.45000021159649,16.4
764,2.0799999963492155,16.0
7c56da38,25.109999895095825,20.999999999999996
145,0.36000000312924385,-1.7999999999999998
199,1.0999999959021807,4.4
595,0.9699999913573265,0.0
558,1.8599999770522118,0.2
ee7c0a5e,0.7699999995529652,-9.8
768,1.709999991580844,1.5
709,0.5400000140070915,2.1
767,3.3100000247359276,0.0
551,1.630000028759241,3.8
552,5.36999998241663,0.0
111,0.9000000059604645,0.4
574,-0.14999999478459358,0.5
769,-0.7400000058114529,0.0
770,-0.7400000058114529,-3.0
ecad9aa5,0.28999999165534973,0.2
350,1.1800000071525574,4.2
249,1.25,2.5
762,2.160000016912818,21.5
143,8.879999905824661,0.8
750,0.1899999976158142,0.0
ca76b087,2.0400000028312206,-1.4000000000000001
360,0.3699999898672104,0.6
771,2.060000006109476,20.5
e46012d4,84.25000071525574,134.0
36,1.5699999630451202,2.7
42,0.9900000095367432,0.2
31,2.000000014901161,8.4
287,3.59000001847744,0.8
311,2.2000000029802322,1.2
430,5.960000038146973,0.7
537,1.1599999871104956,0.0
606,0.6800000220537186,1.1
122,0.8900000005960464,0.0
539,1.8699999749660492,2.2
610,0.6200000047683716,0.0
211,1.1399999856948853,-0.2
584,0.6800000071525574,0.2
501,0.5099999904632568,0.3
233,0.27999999560415745,0.0
221,0.4099999964237213,0.0
772,1.6399999987334013,14.9
457,1.070000022649765,2.0
110,1.0099999979138374,0.8
693,-1.3700000029057264,-0.2
cd4b2c5f,0.5200000051409006,-0.10000000000000009
593,3.109999969601631,0.0
689,0.3400000035762787,0.0
773,0.18999999575316906,-1.5
83,0.4700000137090683,0.0
73341ace,8.350000023841858,11.100000000000001
559,0.5900000184774399,4.8
780,4.190000012516975,-1.5
781,4.190000012516975,-1.5
451,0.9700000025331974,-1.1
779,-0.020000003278255463,-1.5
707,1.9300000220537186,-1.5
631,4.280000001192093,-2.2
786,2.1099999882280827,-1.5
57827369,37.52999937534332,62.800000000000004
419,0.5199999958276749,1.0
778,-0.27000000327825546,3.5
620922ed,10.899999883025885,14.600000000000001
119,1.0900000035762787,0.0
49fe9070,39.50999975204468,51.199999999999996
e09f279b,57.59999966621399,59.70000000000001
516,1.7400000095367432,0.0
701,0.25,0.0
177,1.1200000047683716,-1.0
197,1.970000023022294,0.19999999999999996
308,8.330000042915344,5.9
668,1.2799999713897705,2.0
528,0.18000000715255737,0.0
784,0.45000000670552254,-2.0
785,3.900000035762787,0.0
81,0.26999999210238457,0.0
525,2.719999998807907,0.0
788,-0.1600000001490116,0.0
562,4.260000020265579,0.0
394,0.5099999979138374,0.0
557,1.100000012665987,0.0
787,-0.49999999813735485,-3.0
1b9728b0,6.140000004321337,4.9
9dc96f10,17.4799997638911,18.0
21945a9e,3.730000078678131,4.9
288,0.28999999165534973,0.0
796,0.7999999951571226,-1.0
553,0.7799999918788671,0.0
795,3.05000002682209,2.5
d60c03a9,6.689999967813492,4.800000000000001
9b066938,2.4200000185519457,6.000000000000001
672,1.6400000154972076,4.0
609,2.270000033080578,0.0
800,1.0199999827891588,-3.0
fb920f3a,11.609999984502792,9.7
802,0.20999999158084393,0.5
64,-0.01000000536441803,0.0
453,0.8299999888986349,1.0
745ca0a3,6.5599999856203794,4.4
782,4.160000026226044,0.0
309,2.930000066757202,3.0
783,2.9300000183284283,8.0
797,-0.11999999359250069,-4.0
789,-0.24000000581145287,-4.0
744,1.0000000149011612,0.0
601,1.3000000081956387,-0.9
63,0.31000000052154064,0.4
810,0.9199999943375587,-1.0
298,0.3400000035762787,4.5
757,1.320000022649765,0.0
1a066e69,24.75,7.000000000000001
b026bbf6,29.49999988079071,16.4
798,-0.12999999523162842,-3.0
d0042ab9,8.66999988257885,-1.8000000000000003
790,0.4300000071525574,-1.0
484a3eae,4.700000032782555,0.6
834b5c4c,46.19999980926514,29.1
7fa4e703,15.75000011920929,10.299999999999999
774,0.5000000111758709,-1.0
534,0.8599999994039536,0.0
7f94982c,0.17000000178813934,0.7
766,0.2799999937415123,1.5
2e5915f1,27.15999987721443,30.1
228,1.159999979659915,0.0
778ef829,40.360000252723694,44.300000000000004
4b542852,35.56999981403351,45.8
812,2.0199999883770943,8.5
813,-0.509999992325902,8.5
815,1.2099999971687794,13.5
48,0.4299999922513962,0.0
f8eca1b6,30.519999623298645,41.8
710,0.5099999960511923,-0.5
5515376c,22.100000247359276,48.300000000000004
814,1.810000004246831,15.5
33,0.8799999933689833,0.4999999999999998
135,1.6299999952316284,4.0
3f034750,25.460000291466713,12.7
775,0.19999999552965164,1.3
112,1.1500000171363354,1.7
616,0.6100000143051147,0.0
314,3.2500000298023224,9.3
19a9cb70,0.8799999952316284,1.5
818,-0.18999999947845936,3.5
816,0.4599999934434891,1.1
821,2.470000008121133,-2.0
811,-0.6799999829381704,2.7
817,1.1499999985098839,13.0
794,0.7900000214576721,0.2
590,1.7300000190734863,0.4
822,2.0500000212341547,-8.0
afe1a491,21.900000099092722,12.500000000000002
506,0.3499999940395355,0.3
825,0.0800000037997961,-2.0
003cf4d1,1.3700000047683716,3.8
708,0.5300000011920929,0.0
819,0.7399999797344208,-2.0
820,1.0000000204890966,-2.0
826,1.3200000151991844,-2.5
827,-0.5000000018626451,-8.0
767d9605,0.6000000238418579,-1.5
833,1.200000001117587,-1.5
7d42865e,-0.21000000648200512,-4.3
10cb48b7,11.89000004529953,-4.5
831,1.0200000163167715,-9.5
832,0.09999999776482582,-3.0
515,0.7599999979138374,2.5
b9f282ec,7.119999960064888,0.09999999999999987
133,1.5,-1.0
801,0.2900000065565109,0.7
532,0.25999999046325684,3.4
123d2733,1.5800000540912151,2.7
824,1.6700000166893005,2.2
839,1.2400000113993883,-5.8
2b09d998,3.189999967813492,3.2
834,-0.22000000439584255,1.0
328,2.5799999982118607,0.0
b7e62e1d,0.07000000029802322,-0.7
cac9e583,0.43999999947845936,-1.1
260,0.9099999889731407,1.4
705,1.6200000122189522,0.0
a2852b4f,2.2199999690055847,3.5
50,0.75,0.0
835,-0.28999999910593033,-1.5
837,1.5700000077486038,5.5
633,0.9500000178813934,2.5
412,0.8899999856948853,3.6
809,0.7900000140070915,1.2
840,1.979999989271164,-2.5
842,0.45000000298023224,-2.0
19,1.4699999690055847,8.4
387d06b2,12.660000026226044,2.6999999999999997
132,3.1599999964237213,0.7
843,1.4299999922513962,-2.0
342,0.8699999749660492,0.0
369,0.9699999988079071,0.0
49,0.7300000041723251,6.8
352,0.5299999862909317,0.0
238,0.2799999937415123,0.0
844,0.6100000143051147,-4.5
402,1.879999965429306,0.0
829,0.6599999964237213,-0.2
596,0.07000000029802322,-0.3
8e633970,0.44000001065433025,-0.6000000000000001
578,1.2999999970197678,10.3
392,0.9300000071525574,1.0
828,0.15000000596046448,-1.8
838,0.6000000070780516,0.7
830,0.3999999985098839,1.1
576,0.26999999955296516,0.0
65c3efa2,5.5899999886751175,4.0
378,0.20999999344348907,2.2
846,0.5099999886006117,-1.0
82,0.5400000214576721,0.0
364,0.07999999448657036,0.5
526,1.7799999713897705,7.300000000000001
43,0.9100000262260437,0.0
847,-0.029999995604157448,-3.0
216,1.4899999499320984,0.4
848,1.0899999886751175,-2.5
572,0.30000001192092896,0.2
836,1.5600000023841858,0.0
799,0.35999999940395355,0.0
849,0.12000000104308128,-2.0
851,1.9999999850988388,-3.0
362,0.30000001192092896,12.2
852,0.9000000078231096,-3.0
855,0.010000001639127731,1.7000000000000002
853,0.38999998942017555,0.7000000000000002
54778940,0.6200000122189522,-0.9000000000000001
262,0.21000000461935997,0.0
691,0.8600000143051147,4.1
5c368c88,0.8700000047683716,2.5
396,2.9100000262260437,2.1
857,-0.019999999552965164,-0.2999999999999998
856,0.3399999961256981,-1.5
7e5bebeb,1.3800000250339508,-0.6
116,0.36000000312924385,0.0
150,0.42999999411404133,1.8
217,0.4399999976158142,4.6
611,0.48999999463558197,0.6
859,0.2799999974668026,1.7
858,0.08000000193715096,2.2
841,0.09000000357627869,0.5
854,0.14000000059604645,0.5
776,2.0199999809265137,0.0
00953a9d,1.3300000205636024,3.1
373,1.5099999904632568,14.3
427,0.3499999940395355,0.2
36625c27,0.30000000447034836,0.7
862,0.39000000059604645,4.2
861,0.12999999709427357,2.9
34,0.2800000011920929,1.7
803,0.30000001192092896,0.0
850,0.3499999940395355,0.4
41034650,0.6800000071525574,1.0
712,0.28999999165534973,0.0
488,0.09000000357627869,-1.0
