id,expected_points,xP
241,1.3399999849498272,0.2
f449640d,9.92999991774559,2.3
231,2.210000006482005,0.2
662,1.4099999833852053,0.0
683,1.1200000178068876,-1.0
682,0.9400000181049109,-10.3
91748070,52.61999982595444,18.2
704,1.810000017285347,-0.5
698,-0.28999998793005943,-2.5
10f0fdd3,40.62999999523163,37.099999999999994
1b4f1169,30.580000162124634,28.2
5526deb1,40.57000011205673,37.0
711,1.6899999994784594,-1.0
43a166b4,38.50000011920929,20.2
03df04ff,14.97999994829297,12.7
344,0.8799999952316284,0.0
356,1.4799999594688416,3.3
442,1.5700000077486038,0.8
15f3ec41,75.6399998664856,84.3
20b3a502,57.27000007033348,54.5
bced0375,31.5199998319149,19.7
258,1.2399999797344208,0.2
173,1.050000011920929,-1.8
387,3.5499999970197678,5.199999999999999
cc2d7ad5,51.889999866485596,28.4
372,1.520000010728836,3.3
600,1.630000015720725,-0.19999999999999984
b2a81fc6,26.460000067949295,5.400000000000001
512,2.8000000081956387,0.0
ac861941,10.960000082850456,0.4
75,2.289999993517995,2.9000000000000004
76,5.70000009983778,-0.2
0ba976e4,44.88999966531992,24.599999999999994
2f9e4435,47.87000009417534,57.89999999999999
8e16dd48,45.19000053405762,39.3
a1390d2f,43.90999984741211,32.400000000000006
41,1.3100000023841858,0.5
717,1.219999959692359,-4.5
208,1.2300000041723251,1.1
290,6.340000033378601,1.9
530,1.1200000047683716,-0.4
00963611,38.82999995350838,22.1
538,0.34000000171363354,-0.5
292,1.3600000031292439,3.7
628,1.1699999924749136,1.5
b8e740fb,57.59000027179718,60.20000000000001
490,3.2200000286102295,-1.2000000000000002
416,3.2299999929964542,2.3
134,0.30000001192092896,0.0
138,0.519999984651804,2.5
142,2.029999975115061,-0.8
1544f145,34.650000274181366,14.9
e28868f3,2.1199999935925007,-0.09999999999999998
405,7.460000038146973,6.2
168,0.7699999995529652,3.4999999999999996
35516eac,72.03999954462051,51.49999999999999
71ef519e,17.57999987900257,24.399999999999995
12,0.48000000417232513,4.9
47a34c4f,1.4300000369548798,11.299999999999997
650,-0.25000002793967724,-3.0
719,-0.3500000052154064,-3.0
391,6.870000064373016,0.09999999999999998
401,3.060000032186508,3.6
219,0.6799999922513962,0.0
50dc94ce,3.210000019520521,5.9
5a2cb25d,33.020000010728836,25.4
507,5.370000014081597,0.0
3f7bafbe,12.909999907016754,4.5
450,0.8599999845027924,0.0
103,4.120000001043081,0.0
455,4.639999998733401,-0.8
604,3.07999999076128,3.0
a105d46a,50.229999393224716,48.10000000000001
115,0.24000000208616257,-0.4
285,1.3899999987334013,2.4
d91f104d,18.560000136494637,19.4
97220da2,43.18000069260597,25.999999999999996
ed383e43,1.769999984651804,0.10000000000000009
159,1.5900000054389238,-4.8999999999999995
170,-0.5199999995529652,1.2999999999999998
685,1.1799999997019768,4.8
480,2.699999986216426,-0.4
30e81a88,12.560000151395798,-2.0
160,3.5999999940395355,-0.5000000000000001
195,6.879999980330467,1.2
203,2.9000000059604645,1.7
723,2.060000017285347,-4.5
677,1.8400000166147947,-0.7
e82900ef,49.24000024795532,37.4
aa849a12,76.20999956130981,86.10000000000001
1704b0b8,71.64000034332275,48.900000000000006
720,4.6200000531971455,-1.5
385,0.7499999888241291,0.0
d00d45ab,10.140000032261014,2.9
131,8.939999997615814,-0.19999999999999998
e98211e7,23.50999995134771,32.4
3fe6bd8c,5.6999999564141035,12.4
603,1.5600000228732824,1.0
548,0.6499999836087227,0.0
edc98fac,23.000000154599547,9.500000000000002
715,0.12999999709427357,1.0
365,0.7599999904632568,0.0
726,-0.3299999888986349,5.5
297,1.2099999785423279,8.1
bf973eeb,2.9599999710917473,11.0
226,-0.7300000004470348,7.699999999999999
724,-0.18000001460313797,-3.0
316,4.720000058412552,0.0
437,1.1399999409914017,2.0
938fa024,0.7800000011920929,0.0
725,0.8000000026077032,-2.5
107,1.0999999940395355,0.0
675,2.819999985396862,1.5
00b77ecf,12.009999975562096,5.800000000000001
5eecec3d,58.589999973773956,69.40000000000002
345,0.5799999982118607,3.8
716,0.5300000142306089,2.0
1265a93a,18.199999809265137,5.000000000000001
718,0.2999999951571226,-0.2
b63e789d,4.469999983906746,-2.8000000000000003
44,2.4499999582767487,0.5
527,0.5099999867379665,-0.4
722,1.92000000923872,4.5
583,-1.6000000089406967,0.0
7b5ab7f2,21.1700000166893,14.299999999999999
077faf72,13.339999936521053,7.499999999999999
06df8256,38.53999973461032,31.100000000000005
210,0.5700000077486038,5.0
87,0.6500000134110451,0.0
104d0bb8,38.63999962806702,35.7
471,1.6600000113248825,1.0
474,2.330000014975667,0.0
731,0.8100000042468309,-8.0
d4aa4582,1.2899999916553497,-1.5
423,0.7300000041723251,1.6
257,0.8199999928474426,0.0
315,4.400000013411045,-0.4
318,2.6199999935925007,-0.5
cd889153,37.21000003814697,31.2
317,0.8799999989569187,-1.8
729,-0.15000001341104507,-8.0
b28bbd58,57.93999981880188,37.699999999999996
271,3.709999991580844,1.2
154,3.600000023841858,0.0
140,1.6900000106543303,0.0
307,7.810000002384186,5.2
679,1.8200000040233135,-0.5
728,-0.8099999781697989,14.5
714,1.7599999904632568,-0.2
341,0.28999999165534973,3.1
376,2.4500000029802322,-0.1
732,2.0200000032782555,-2.5
c6220452,50.19999983906746,82.80000000000001
104,3.319999972358346,2.0
642,1.4099999964237213,3.7
721,0.7800000123679638,1.7000000000000002
77,0.11999999731779099,0.0
fe558029,9.850000137463212,18.9
77cf6852,32.34000006318092,37.5
839c14e1,0.970000009983778,10.5
415,5.240000009536743,6.1
403,1.9099999945610762,0.1
429,4.3500000312924385,0.0
a3b03921,17.71000039577484,12.0
16e9d0ea,45.51000040769577,42.500000000000014
468,1.0899999998509884,2.0
495,1.7399999722838402,1.7000000000000002
3b8674e6,41.57999986410141,39.4
519,3.919999986886978,0.0
5e4d9b48,2.5400000140070915,1.5
567,-0.3399999886751175,-1.4
157,3.560000006109476,-1.6999999999999997
14,0.3799999952316284,0.8
22,0.05000000447034836,2.7
163,0.4699999913573265,-4.0
657,1.7100000027567148,-0.7
340,1.1099999826401472,-0.4
7c5fa6cf,35.53000009804964,28.0
de0abf23,1.2599999941885471,-12.700000000000003
428,3.850000035017729,0.0
433,9.380000237375498,14.9
2c6835e5,34.490000158548355,46.5
279,1.560000017285347,0.0
730,0.369999997317791,-13.7
733,0.5399999860674143,-4.0
2886c9b5,14.429999992251396,13.2
469,3.0900000277906656,0.0
366,0.2299999948590994,5.7
566,0.7800000011920929,0.8999999999999999
743,1.119999997317791,12.5
674,0.9600000064820051,-5.0
3d554589,12.200000071898103,4.5
caa1a7f0,4.580000042915344,-0.6
172,0.27000001072883606,-0.1
706,2.1300000101327896,-3.5
239,0.7899999842047691,0.09999999999999998
c4486bac,60.33000010251999,85.89999999999999
407,1.449999988079071,0.0
f1c42eb3,4.309999959543347,6.200000000000001
32163807,1.92000000923872,1.5
e31708b2,2.09000001847744,2.0
153,2.8700000196695328,0.0
4c5835e6,5.2199999541044235,5.0
f230bc30,22.880000069737434,18.9
592,0.5100000202655792,-0.5
607,0.860000004991889,-0.5
736,-1.4299999848008156,19.0
113,0.48000000417232513,0.0
4,-1.6600000150501728,1.0
735,-0.2599999811500311,5.0
737,-0.2599999811500311,5.0
ea1a5662,3.180000051856041,3.4
511,1.9899999797344208,2.2
639,2.839999981224537,0.0
740,0.5100000128149986,4.0
493,2.9300000071525574,2.9
504,1.7799999956041574,0.0
509,0.8800000082701445,5.5
84c5ceea,11.460000075399876,12.899999999999997
703,1.6299999803304672,3.7
261,1.5399999916553497,2.6
c81d773d,42.70999991893768,56.8
176,3.100000038743019,-0.2
165,0.6000000201165676,-0.3
eba1e557,2.7600000128149986,-0.4
90,1.4499999824911356,7.4
96,1.040000006556511,2.1
52,3.620000032708049,0.30000000000000004
106,0.09000000730156898,2.7
565,0.75,1.0
0420d84f,21.749999970197678,12.6
51a3c4c8,11.299999862909317,3.1
748,2.199999997392297,2.5
32e7ce92,2.479999953880906,5.4
379,1.0299999862909317,0.2
421,0.4000000059604645,0.4
37,0.8299999888986349,-1.3
643,3.7199999690055847,0.0
129,1.8400000035762787,0.0
198,2.200000010430813,0.0
746,2.749999988824129,-1.5
a3afdd69,2.7199999894946814,1.4
128,1.0299999918788671,0.5
700,0.49999998696148396,0.0
747,1.4900000020861626,-1.5
294,2.059999978169799,16.6
544,1.4400000274181366,3.6
523,2.439999956637621,0.2
223,4.370000045746565,0.0
240,1.4500000029802322,3.2
513,0.6800000071525574,0.0
545,1.2100000083446503,2.6
751,1.1499999836087227,-2.5
749,-0.2600000072270632,-2.5
34721c11,8.61000001244247,6.300000000000001
25,0.7799999918788671,11.9
575,5.2900000140070915,-0.09999999999999998
291,5.320000067353249,6.199999999999999
436,5.8599999994039536,0.9
439,2.959999978542328,0.6000000000000001
753,2.4899999909102917,-1.5
752,-0.30999998562037945,-3.5
613,2.07000002078712,0.0
745,2.05000002682209,4.9
754,1.0899999905377626,5.0
305,5.8499999940395355,0.0
bbd67769,34.04000003449619,62.60000000000001
756,-0.029999995604157448,1.5
304,1.1499999910593033,2.4
755,1.290000008419156,-1.5
386,4.560000032186508,3.6999999999999993
53,0.28999999538064003,-0.5
758,1.1599999777972698,-2.5
281,2.0199999809265137,0.2
524,0.7699999958276749,1.5
602,2.7700000256299973,0.3
678,0.2199999913573265,3.7
424,6.390000008046627,0.0
c393a6c4,21.489999771118164,8.0
713,1.6500000208616257,1.3
225,2.2499999701976776,0.5
355,1.460000030696392,6.3
739,2.690000008791685,5.0
738,1.6000000052154064,4.9
588,1.75,1.0
254,1.7699999958276749,2.2
605,0.6899999994784594,-0.1
108,-0.01999998837709427,0.0
569,0.2900000065565109,3.0
741,1.739999994635582,0.10000000000000003
151,2.7400000244379044,5.2
242,1.1399999931454659,0.0
763,1.2599999755620956,-0.5
230,0.05999998562037945,0.4
742,1.6800000257790089,-2.0
765,0.3800000064074993,4.0
47,4.219999998807907,0.0
58,0.3400000147521496,1.4
759,0.5500000044703484,-9.8
522,4.180000051856041,2.9000000000000004
6a7353d7,10.880000054836273,3.0
390,3.6999999955296516,1.5000000000000004
591,0.8799999877810478,8.200000000000001
734,-0.059999994933605194,-4.8999999999999995
761,1.3799999933689833,-1.0
624,1.0200000014156103,1.0999999999999999
760,0.059999994933605194,-2.5
1961b2aa,17.430000007152557,16.4
764,-0.04000000096857548,16.0
7c56da38,28.009999990463257,20.999999999999996
145,1.4299999959766865,-1.7999999999999998
199,1.5000000353902578,4.4
595,1.6800000071525574,0.0
558,4.239999949932098,0.2
ee7c0a5e,0.5099999960511923,-9.8
768,1.3299999982118607,1.5
709,0.7500000074505806,2.1
767,1.0999999828636646,0.0
551,2.8199999779462814,3.8
552,4.99999999627471,0.0
111,0.6499999985098839,0.4
574,0.6600000094622374,0.5
769,-0.36999999545514584,0.0
770,-0.36999999545514584,-3.0
ecad9aa5,0.38999998569488525,0.2
350,0.7400000095367432,4.2
249,-0.20999999158084393,2.5
762,0.4700000062584877,21.5
143,1.1999999806284904,0.8
750,0.3499999940395355,0.0
ca76b087,2.8300000429153442,-1.4000000000000001
360,0.6000000089406967,0.6
771,0.46999999694526196,20.5
e46012d4,72.83000010251999,134.0
36,2.330000013113022,2.7
42,1.5599999725818634,0.2
31,0.7599999904632568,8.4
287,3.2299999929964542,0.8
311,1.2000000067055225,1.2
430,5.71000000834465,0.7
537,1.7100000064820051,0.0
606,1.2100000083446503,1.1
122,0.40999999456107616,0.0
539,0.4300000052899122,2.2
610,1.4400000274181366,0.0
211,1.2599999904632568,-0.2
584,1.1400000154972076,0.2
501,0.36000001430511475,0.3
233,0.3400000035762787,0.0
221,0.3700000047683716,0.0
772,0.1899999938905239,14.9
457,1.6399999856948853,2.0
110,1.2699999660253525,0.8
693,1.4899999685585499,-0.2
cd4b2c5f,1.0599999874830246,-0.10000000000000009
593,2.7599999979138374,0.0
689,0.28999999165534973,0.0
773,0.23999999836087227,-1.5
83,0.8399999961256981,0.0
73341ace,6.509999990463257,11.100000000000001
559,0.7599999904632568,4.8
780,3.3299999944865704,-1.5
781,3.3299999944865704,-1.5
451,1.1099999994039536,-1.1
779,-0.1399999801069498,-1.5
707,2.4899999983608723,-1.5
631,4.320000058040023,-2.2
786,1.2100000027567148,-1.5
57827369,33.02999997138977,62.800000000000004
419,1.730000026524067,1.0
778,0.1100000087171793,3.5
620922ed,13.99999988079071,14.600000000000001
119,0.9500000178813934,0.0
49fe9070,34.269999861717224,51.199999999999996
e09f279b,53.27000021934509,59.70000000000001
516,0.9200000166893005,0.0
701,0.5300000160932541,0.0
177,0.6099999845027924,-1.0
197,2.959999993443489,0.19999999999999996
308,2.919999986886978,5.9
668,1.2000000178813934,2.0
528,0.36000001430511475,0.0
784,1.5199999958276749,-2.0
785,2.5299999732524157,0.0
81,1.1399999801069498,0.0
525,1.3899999875575304,0.0
788,1.0399999730288982,0.0
562,3.1800000071525574,0.0
394,0.48999999463558197,0.0
557,-1.07999999076128,0.0
787,-0.22000000812113285,-3.0
1b9728b0,4.549999997019768,4.9
9dc96f10,14.800000194460154,18.0
21945a9e,3.330000013113022,4.9
288,0.30000001192092896,0.0
796,0.6199999880045652,-1.0
553,2.7099999897181988,0.0
795,1.600000012665987,2.5
d60c03a9,5.639999978244305,4.800000000000001
9b066938,2.1399999912828207,6.000000000000001
672,1.3000000044703484,4.0
609,1.4699999801814556,0.0
800,0.15000000037252903,-3.0
fb920f3a,10.219999849796295,9.7
802,1.4599999841302633,0.5
64,-0.4599999971687794,0.0
453,2.3199999891221523,1.0
745ca0a3,6.0200000293552876,4.4
782,2.0400000046938658,0.0
309,1.6700000166893005,3.0
783,1.5099999886006117,8.0
797,0.999999986961484,-4.0
789,-0.12999998778104782,-4.0
744,1.0099999830126762,0.0
601,1.410000003874302,-0.9
63,0.23000000230967999,0.4
810,0.5900000222027302,-1.0
298,0.33000001311302185,4.5
757,1.1400000005960464,0.0
1a066e69,25.48999971151352,7.000000000000001
b026bbf6,27.739999890327454,16.4
798,0.7199999988079071,-3.0
d0042ab9,8.419999957084656,-1.8000000000000003
790,0.25,-1.0
484a3eae,5.079999968409538,0.6
834b5c4c,43.61999958753586,29.1
7fa4e703,13.60999995470047,10.299999999999999
774,1.1400000043213367,-1.0
534,1.699999999254942,0.0
7f94982c,0.36000001430511475,0.7
766,0.9299999848008156,1.5
2e5915f1,24.860000133514404,30.1
228,3.1099999845027924,0.0
778ef829,35.730000138282776,44.300000000000004
4b542852,36.200000166893005,45.8
812,3.540000032633543,8.5
813,0.09000000171363354,8.5
815,0.07000002264976501,13.5
48,0.7599999904632568,0.0
f8eca1b6,27.84000015258789,41.8
710,0.8299999944865704,-0.5
5515376c,22.469999969005585,48.300000000000004
814,0.7300000172108412,15.5
33,1.5299999974668026,0.4999999999999998
135,2.6800000071525574,4.0
3f034750,24.259999841451645,12.7
775,0.3800000138580799,1.3
112,2.980000004172325,1.7
616,0.5999999940395355,0.0
314,1.38000001385808,9.3
19a9cb70,0.7099999785423279,1.5
818,0.010000009089708328,3.5
816,0.9699999839067459,1.1
821,2.3799999821931124,-2.0
811,-0.02999999187886715,2.7
817,-0.36999999545514584,13.0
794,0.7299999892711639,0.2
590,0.3900000024586916,0.4
822,0.76999999769032,-8.0
afe1a491,18.499999955296516,12.500000000000002
506,0.4399999976158142,0.3
825,0.279999990016222,-2.0
003cf4d1,2.3099999725818634,3.8
708,0.7800000011920929,0.0
819,1.080000003799796,-2.0
820,0.4000000059604645,-2.0
826,0.9400000050663948,-2.5
827,1.109999991953373,-8.0
767d9605,0.550000011920929,-1.5
833,1.0599999744445086,-1.5
7d42865e,1.499999973922968,-4.3
10cb48b7,13.77999997138977,-4.5
831,0.8800000138580799,-9.5
832,0.8099999707192183,-3.0
515,1.2200000137090683,2.5
b9f282ec,7.42999991774559,0.09999999999999987
133,1.459999993443489,-1.0
801,0.5199999958276749,0.7
532,0.3799999952316284,3.4
123d2733,1.4000000115484,2.7
824,1.8099999763071537,2.2
839,1.240000007674098,-5.8
2b09d998,3.369999945163727,3.2
834,1.109999991953373,1.0
328,1.8499999940395355,0.0
b7e62e1d,0.49000001326203346,-0.7
cac9e583,0.720000009983778,-1.1
260,1.3300000131130219,1.4
705,0.6600000225007534,0.0
a2852b4f,2.4000000059604645,3.5
50,0.6100000143051147,0.0
835,0.5800000037997961,-1.5
837,0.3700000084936619,5.5
633,1.219999998807907,2.5
412,0.8499999940395355,3.6
809,1.3299999833106995,1.2
840,1.5799999926239252,-2.5
842,0.6000000108033419,-2.0
19,0.7400000095367432,8.4
387d06b2,11.11000007390976,2.6999999999999997
132,2.789999984204769,0.7
843,0.6899999957531691,-2.0
342,0.7700000107288361,0.0
369,0.7899999916553497,0.0
49,0.8499999940395355,6.8
352,0.4299999922513962,0.0
238,0.7699999809265137,0.0
844,0.9599999971687794,-4.5
402,1.350000023841858,0.0
829,1.0100000202655792,-0.2
596,0.15000000596046448,-0.3
8e633970,0.7800000049173832,-0.6000000000000001
578,1.2699999902397394,10.3
392,0.6699999943375587,1.0
828,0.43000001832842827,-1.8
838,1.040000008419156,0.7
830,0.5399999897927046,1.1
576,1.0499999821186066,0.0
65c3efa2,6.799999952316284,4.0
378,0.28999999165534973,2.2
846,0.5099999979138374,-1.0
82,0.23999999463558197,0.0
364,0.6099999863654375,0.5
526,1.0200000256299973,7.300000000000001
43,0.6399999856948853,0.0
847,0.3099999986588955,-3.0
216,0.9100000113248825,0.4
848,0.8500000014901161,-2.5
572,0.4000000059604645,0.2
836,2.320000022649765,0.0
799,0.6599999982863665,0.0
849,0.41000000946223736,-2.0
851,0.7000000160187483,-3.0
362,0.33000001311302185,12.2
852,0.6800000052899122,-3.0
855,0.380000002682209,1.7000000000000002
853,0.3600000161677599,0.7000000000000002
54778940,1.030000001192093,-0.9000000000000001
262,0.7499999962747097,0.0
691,0.5999999940395355,4.1
5c368c88,1.489999994635582,2.5
396,0.48000000044703484,2.1
857,0.5699999984353781,-0.2999999999999998
856,0.4400000162422657,-1.5
7e5bebeb,1.2300000041723251,-0.6
116,0.4400000125169754,0.0
150,1.4200000166893005,1.8
217,0.44999998807907104,4.6
611,0.7400000095367432,0.6
859,0.7800000086426735,1.7
858,0.26000000908970833,2.2
841,0.3199999928474426,0.5
854,0.33000001311302185,0.5
776,0.7500000111758709,0.0
00953a9d,1.0000000074505806,3.1
373,0.6800000071525574,14.3
427,0.49000000953674316,0.2
36625c27,0.47999998927116394,0.7
862,0.5300000160932541,4.2
861,0.6499999761581421,2.9
34,0.28999999165534973,1.7
803,0.23000000417232513,0.0
850,0.41999998688697815,0.4
41034650,0.5299999713897705,1.0
712,0.28999999165534973,0.0
488,0.25999999046325684,-1.0
