id,expected_points,xP
e1618c22,20.579999953508377,6.5
241,0.7200000025331974,0.2
f449640d,7.340000011026859,2.3
231,2.8299999833106995,0.2
662,1.7300000134855509,0.0
683,0.7400000132620335,-1.0
682,0.5000000018626451,-10.3
91748070,52.79000002518296,18.2
704,0.46999999321997166,-0.5
698,2.139999993145466,-2.5
10f0fdd3,43.90999960899353,37.099999999999994
1b4f1169,36.02999985218048,28.2
5526deb1,44.39999997615814,37.0
711,1.8499999940395355,-1.0
43a166b4,35.72999992966652,20.2
03df04ff,17.719999816268682,12.7
344,0.9699999988079071,0.0
356,1.030000001192093,3.3
442,1.969999998807907,0.8
15f3ec41,84.3899997472763,84.3
20b3a502,60.33000007271767,54.5
bced0375,32.08999991416931,19.7
258,1.0100000202655792,0.2
173,0.5000000074505806,-1.8
387,3.840000033378601,5.199999999999999
cc2d7ad5,53.10999941825867,28.4
372,2.2500000298023224,3.3
600,2.2600000109523535,-0.19999999999999984
b2a81fc6,28.759999811649323,5.400000000000001
512,3.4700000137090683,0.0
ac861941,8.430000007152557,0.4
75,1.8200000077486038,2.9000000000000004
76,2.3199999928474426,-0.2
0ba976e4,43.7499997317791,24.599999999999994
2f9e4435,54.47000002861023,57.89999999999999
8e16dd48,48.870000064373016,39.3
a1390d2f,44.23000022768974,32.400000000000006
41,1.2599999904632568,0.5
717,-0.02999999187886715,-4.5
208,0.9699999839067459,1.1
290,12.410000145435333,1.9
530,0.8000000007450581,-0.4
00963611,35.72000037133694,22.1
538,0.6899999901652336,-0.5
292,0.880000002682209,3.7
628,-0.5799999944865704,1.5
b8e740fb,57.03999978303909,60.20000000000001
490,1.3999999910593033,-1.2000000000000002
416,7.669999927282333,2.3
134,0.550000011920929,0.0
138,0.5400000065565109,2.5
142,3.3600000143051147,-0.8
1544f145,32.860000133514404,14.9
e28868f3,1.8500000014901161,-0.09999999999999998
405,9.71000000834465,6.2
168,2.5600000247359276,3.4999999999999996
35516eac,80.6799992620945,51.49999999999999
71ef519e,15.470000034198165,24.399999999999995
12,0.9099999666213989,4.9
47a34c4f,2.92999997921288,11.299999999999997
650,-0.12000000104308128,-3.0
719,-0.06999998725950718,-3.0
391,6.64999994635582,0.09999999999999998
401,4.149999976158142,3.6
219,0.23999999463558197,0.0
50dc94ce,3.0199999660253525,5.9
5a2cb25d,33.63999995589256,25.4
507,7.570000037550926,0.0
3f7bafbe,12.120000049471855,4.5
450,0.9000000059604645,0.0
103,7.120000027120113,0.0
455,7.260000020265579,-0.8
604,3.5800000205636024,3.0
a105d46a,49.969999715685844,48.10000000000001
115,7.400000035762787,-0.4
285,2.4300000369548798,2.4
d91f104d,13.009999845176935,19.4
97220da2,38.56999981403351,25.999999999999996
ed383e43,0.7899999972432852,0.10000000000000009
159,2.9700000062584877,-4.8999999999999995
170,1.0,1.2999999999999998
685,-0.16999999806284904,4.8
480,3.0500000193715096,-0.4
30e81a88,14.07999987155199,-2.0
160,4.009999975562096,-0.5000000000000001
195,11.379999965429306,1.2
203,3.490000009536743,1.7
723,0.760000005364418,-4.5
677,0.6800000052899122,-0.7
e82900ef,51.07999932765961,37.4
aa849a12,78.37999951839447,86.10000000000001
1704b0b8,66.62000012397766,48.900000000000006
720,0.050000011920928955,-1.5
385,0.7800000216811895,0.0
d00d45ab,11.889999996870756,2.9
131,9.519999861717224,-0.19999999999999998
e98211e7,24.029999824240804,32.4
3fe6bd8c,2.3799999840557575,12.4
603,6.729999989271164,1.0
548,0.739999994635582,0.0
edc98fac,21.100000008940697,9.500000000000002
715,2.030000001192093,1.0
365,1.0199999809265137,0.0
726,0.5599999949336052,5.5
297,1.25,8.1
bf973eeb,2.1399999894201756,11.0
226,5.730000048875809,7.699999999999999
724,-0.15999998897314072,-3.0
316,3.080000013113022,0.0
437,6.340000003576279,2.0
938fa024,0.5800000205636024,0.0
725,0.7099999878555536,-2.5
107,0.8900000005960464,0.0
675,3.5300000086426735,1.5
00b77ecf,8.649999924004078,5.800000000000001
5eecec3d,46.1800000667572,69.40000000000002
345,0.18000000715255737,3.8
716,0.36000000685453415,2.0
1265a93a,16.929999947547913,5.000000000000001
718,-0.019999997690320015,-0.2
b63e789d,4.580000057816505,-2.8000000000000003
44,1.7400000095367432,0.5
527,0.9500000067055225,-0.4
722,0.7100000008940697,4.5
583,3.709999980404973,0.0
7b5ab7f2,19.850000008940697,14.299999999999999
077faf72,14.200000133365393,7.499999999999999
06df8256,34.51999978721142,31.100000000000005
210,0.7199999988079071,5.0
87,1.310000004246831,0.0
104d0bb8,44.88000029325485,35.7
471,0.9600000157952309,1.0
474,2.3999999929219484,0.0
731,0.629999989643693,-8.0
d4aa4582,1.1300000324845314,-1.5
423,1.4900000058114529,1.6
257,0.550000011920929,0.0
315,3.61999998614192,-0.4
318,2.1099999994039536,-0.5
cd889153,42.760000228881836,31.2
317,0.46000000089406967,-1.8
729,-0.04999999515712261,-8.0
b28bbd58,58.4799998998642,37.699999999999996
271,5.429999992251396,1.2
154,2.719999998807907,0.0
140,16.97999981045723,0.0
307,12.039999902248383,5.2
679,2.0799999982118607,-0.5
728,0.0299999937415123,14.5
714,1.530000001192093,-0.2
341,1.7899999916553497,3.1
376,4.959999978542328,-0.1
732,0.41000000573694706,-2.5
c6220452,54.16999983601272,82.80000000000001
104,6.499999985098839,2.0
642,1.6099999994039536,3.7
721,0.2599999997764826,1.7000000000000002
77,-0.019999999552965164,0.0
fe558029,12.749999728053808,18.9
77cf6852,28.559999898076057,37.5
839c14e1,1.5299999713897705,10.5
415,5.059999942779541,6.1
403,1.71000000461936,0.1
429,7.15999998152256,0.0
a3b03921,16.899999737739563,12.0
16e9d0ea,40.66000010073185,42.500000000000014
468,2.629999965429306,2.0
495,1.6800000071525574,1.7000000000000002
3b8674e6,41.560000121593475,39.4
519,4.900000035762787,0.0
5e4d9b48,2.0300000198185444,1.5
567,5.479999974370003,-1.4
157,2.320000007748604,-1.6999999999999997
14,0.699999988079071,0.8
22,1.1500000208616257,2.7
163,0.7599999941885471,-4.0
657,1.4499999973922968,-0.7
340,0.9799999892711639,-0.4
7c5fa6cf,38.97999990731478,28.0
de0abf23,1.1999999675899744,-12.700000000000003
428,1.8100000005215406,0.0
433,10.959999978542328,14.9
2c6835e5,34.25999967008829,46.5
279,0.6299999952316284,0.0
730,0.3099999949336052,-13.7
733,0.5799999926239252,-4.0
2886c9b5,15.689999874681234,13.2
469,4.080000005662441,0.0
366,0.5099999979138374,5.7
566,0.5099999904632568,0.8999999999999999
743,-0.07999999821186066,12.5
674,0.7100000008940697,-5.0
3d554589,12.900000061839819,4.5
caa1a7f0,3.7499999403953552,-0.6
172,0.23999999463558197,-0.1
706,2.399999976158142,-3.5
239,0.22000000067055225,0.09999999999999998
c4486bac,67.16999942064285,85.89999999999999
407,1.6200000047683716,0.0
f1c42eb3,1.9000000171363354,6.200000000000001
32163807,1.7999999932944775,1.5
e31708b2,1.42000000923872,2.0
153,1.540000006556511,0.0
4c5835e6,4.689999952912331,5.0
f230bc30,22.580000013113022,18.9
592,0.4299999997019768,-0.5
607,1.5000000055879354,-0.5
736,0.6699999906122684,19.0
113,0.6599999964237213,0.0
4,2.8600000143051147,1.0
735,0.12000000476837158,5.0
737,0.12000000476837158,5.0
ea1a5662,3.3899999745190144,3.4
511,2.2900000512599945,2.2
639,4.60999995470047,0.0
740,0.4299999959766865,4.0
493,2.5799999833106995,2.9
504,7.740000009536743,0.0
509,5.750000029802322,5.5
84c5ceea,10.419999990612268,12.899999999999997
703,2.2300000190734863,3.7
261,1.879999965429306,2.6
c81d773d,41.01000002026558,56.8
176,3.0100000202655792,-0.2
165,1.0100000202655792,-0.3
eba1e557,2.7599999643862247,-0.4
90,2.570000007748604,7.4
96,1.6700000017881393,2.1
52,3.9799999967217445,0.30000000000000004
106,2.589999943971634,2.7
565,0.7700000107288361,1.0
0420d84f,20.099999964237213,12.6
51a3c4c8,8.51000003516674,3.1
748,0.080000014975667,2.5
32e7ce92,2.569999948143959,5.4
379,1.8599999845027924,0.2
421,0.48999999463558197,0.4
37,0.2800000011920929,-1.3
643,3.570000007748604,0.0
129,1.7300000190734863,0.0
198,2.7100000083446503,0.0
746,0.7899999991059303,-1.5
a3afdd69,1.769999984651804,1.4
128,1.8900000005960464,0.5
700,5.0999999940395355,0.0
747,0.020000005140900612,-1.5
294,13.399999976158142,16.6
544,1.1899999976158142,3.6
523,3.620000034570694,0.2
223,5.94999997317791,0.0
240,2.0199999809265137,3.2
513,0.8299999982118607,0.0
545,1.1599999815225601,2.6
751,0.33000000193715096,-2.5
749,-0.2199999839067459,-2.5
34721c11,10.039999943226576,6.300000000000001
25,5.629999965429306,11.9
575,5.22000003606081,-0.09999999999999998
291,2.8400000035762787,6.199999999999999
436,7.560000017285347,0.9
439,5.370000004768372,0.6000000000000001
753,0.7000000011175871,-1.5
752,0.6599999945610762,-3.5
613,1.160000003874302,0.0
745,0.8100000116974115,4.9
754,-0.15999998897314072,5.0
305,8.100000023841858,0.0
bbd67769,32.9199999216944,62.60000000000001
756,0.6699999868869781,1.5
304,1.6299999952316284,2.4
755,0.12000000476837158,-1.5
386,6.989999920129776,3.6999999999999993
53,0.03999999910593033,-0.5
758,0.21000000648200512,-2.5
281,2.2399999648332596,0.2
524,-0.23000000417232513,1.5
602,2.0699999928474426,0.3
678,2.229999989271164,3.7
424,8.64000004529953,0.0
c393a6c4,18.090000092983246,8.0
713,2.169999986886978,1.3
225,2.6200000047683716,0.5
355,8.169999957084656,6.3
739,0.6899999957531691,5.0
738,0.12000000290572643,4.9
588,1.6200000047683716,1.0
254,2.5399999767541885,2.2
605,5.890000015497208,-0.1
108,10.910000026226044,0.0
569,0.09000000357627869,3.0
741,0.3800000064074993,0.10000000000000003
151,2.0,5.2
242,2.070000007748604,0.0
763,0.5100000016391277,-0.5
230,2.8199999928474426,0.4
742,0.6599999945610762,-2.0
765,0.6499999836087227,4.0
47,5.2800000458955765,0.0
58,1.4099999815225601,1.4
759,0.6100000161677599,-9.8
522,4.430000007152557,2.9000000000000004
6a7353d7,6.909999955445528,3.0
390,6.400000065565109,1.5000000000000004
591,1.6099999845027924,8.200000000000001
734,-0.07999999448657036,-4.8999999999999995
761,0.5999999959021807,-1.0
624,1.3800000082701445,1.0999999999999999
760,0.16000000573694706,-2.5
1961b2aa,19.560000218451023,16.4
764,0.05000000447034836,16.0
7c56da38,23.28999987244606,20.999999999999996
145,0.8399999886751175,-1.7999999999999998
199,3.1599999964237213,4.4
595,1.770000010728836,0.0
558,3.280000001192093,0.2
ee7c0a5e,1.07999999076128,-9.8
768,0.5100000035017729,1.5
709,0.6400000005960464,2.1
767,-0.17999999225139618,0.0
551,4.179999947547913,3.8
552,3.1099999770522118,0.0
111,1.0100000277161598,0.4
574,0.41999999061226845,0.5
769,-0.17999999225139618,0.0
770,-0.17999999225139618,-3.0
ecad9aa5,0.2199999988079071,0.2
350,0.929999977350235,4.2
249,3.3199999630451202,2.5
762,-0.20999999158084393,21.5
143,10.419999957084656,0.8
750,0.18000000715255737,0.0
ca76b087,2.1300000324845314,-1.4000000000000001
360,0.2199999988079071,0.6
771,-0.0899999849498272,20.5
e46012d4,75.7200003862381,134.0
36,2.5699999630451202,2.7
42,1.7400000095367432,0.2
31,2.780000001192093,8.4
287,2.110000006854534,0.8
311,2.7300000190734863,1.2
430,9.070000052452087,0.7
537,1.3100000023841858,0.0
606,0.7600000202655792,1.1
122,2.1699999570846558,0.0
539,3.1200000047683716,2.2
610,1.0899999886751175,0.0
211,1.0799999833106995,-0.2
584,1.2899999916553497,0.2
501,0.5400000214576721,0.3
233,0.35999999195337296,0.0
221,0.3400000035762787,0.0
772,0.2700000088661909,14.9
457,1.0999999940395355,2.0
110,2.689999967813492,0.8
693,1.050000000745058,-0.2
cd4b2c5f,0.5200000051409006,-0.10000000000000009
593,2.5500000193715096,0.0
689,0.4699999988079071,0.0
773,-0.16999999061226845,-1.5
83,1.5499999970197678,0.0
73341ace,5.75,11.100000000000001
559,0.6399999856948853,4.8
780,0.32000000588595867,-1.5
781,0.32000000588595867,-1.5
451,0.8599999994039536,-1.1
779,-0.029999982565641403,-1.5
707,1.930000014603138,-1.5
631,3.5899999886751175,-2.2
786,0.20000000298023224,-1.5
57827369,41.27999985218048,62.800000000000004
419,2.250000014901161,1.0
778,0.5299999993294477,3.5
620922ed,10.519999966025352,14.600000000000001
119,1.469999998807907,0.0
49fe9070,36.44999980926514,51.199999999999996
e09f279b,55.21000027656555,59.70000000000001
516,2.1399999856948853,0.0
701,0.42000000178813934,0.0
177,0.6500000059604645,-1.0
197,4.679999977350235,0.19999999999999996
308,9.629999995231628,5.9
668,1.030000001192093,2.0
528,0.25999999046325684,0.0
784,0.3599999938160181,-2.0
785,0.32000000588595867,0.0
81,2.1400000024586916,0.0
525,3.209999978542328,0.0
788,0.35999999195337296,0.0
562,2.790000021457672,0.0
394,-0.20000000298023224,0.0
557,5.7699998915195465,0.0
787,-0.01999998651444912,-3.0
1b9728b0,4.6699999794363976,4.9
9dc96f10,15.09000013396144,18.0
21945a9e,2.699999988079071,4.9
288,0.23000000417232513,0.0
796,-0.2599999997764826,-1.0
553,2.2600000128149986,0.0
795,0.010000012814998627,2.5
d60c03a9,4.470000030472875,4.800000000000001
9b066938,1.4599999785423279,6.000000000000001
672,1.5800000131130219,4.0
609,1.8400000035762787,0.0
800,1.1600000020116568,-3.0
fb920f3a,10.559999957680702,9.7
802,0.3399999961256981,0.5
64,2.130000015720725,0.0
453,4.309999972581863,1.0
745ca0a3,6.380000120028853,4.4
782,2.740000009536743,0.0
309,2.990000009536743,3.0
783,0.51999999769032,8.0
797,0.6299999989569187,-4.0
789,0.4599999878555536,-4.0
744,0.719999996945262,0.0
601,2.5299999862909317,-0.9
63,1.4199999868869781,0.4
810,-0.009999984875321388,-1.0
298,0.28999999165534973,4.5
757,1.5299999713897705,0.0
1a066e69,25.740000247955322,7.000000000000001
b026bbf6,31.08999991416931,16.4
798,0.24000000767409801,-3.0
d0042ab9,8.580000042915344,-1.8000000000000003
790,0.2200000062584877,-1.0
484a3eae,3.429999964311719,0.6
834b5c4c,49.420000076293945,29.1
7fa4e703,15.53000009059906,10.299999999999999
774,0.2900000065565109,-1.0
534,1.2899999991059303,0.0
7f94982c,0.10000000149011612,0.7
766,0.36000000685453415,1.5
2e5915f1,24.250000059604645,30.1
228,4.610000014305115,0.0
778ef829,42.87000036239624,44.300000000000004
4b542852,36.74000000953674,45.8
812,0.3599999900907278,8.5
813,0.44999999180436134,8.5
815,0.2500000037252903,13.5
48,0.550000011920929,0.0
f8eca1b6,27.319999933242798,41.8
710,1.4299999997019768,-0.5
5515376c,19.609999790787697,48.300000000000004
814,-0.11999999359250069,15.5
33,1.550000011920929,0.4999999999999998
135,2.520000010728836,4.0
3f034750,29.140000090003014,12.7
775,1.030000001192093,1.3
112,3.5399999916553497,1.7
616,0.5000000149011612,0.0
314,3.4699999541044235,9.3
19a9cb70,0.699999988079071,1.5
818,0.32999999448657036,3.5
816,0.4100000038743019,1.1
821,0.33000000566244125,-2.0
811,-0.14999998733401299,2.7
817,0.4300000034272671,13.0
794,0.3200000077486038,0.2
590,2.1399999856948853,0.4
822,0.3200000002980232,-8.0
afe1a491,22.0400001257658,12.500000000000002
506,0.3799999952316284,0.3
825,0.08000000193715096,-2.0
003cf4d1,1.3199999555945396,3.8
708,0.5199999958276749,0.0
819,0.3799999989569187,-2.0
820,0.12000000104308128,-2.0
826,-0.019999995827674866,-2.5
827,0.5200000014156103,-8.0
767d9605,0.6200000047683716,-1.5
833,0.32000000961124897,-1.5
7d42865e,0.6499999929219484,-4.3
10cb48b7,10.5799999833107,-4.5
831,0.2900000009685755,-9.5
832,0.30000000819563866,-3.0
515,0.8899999856948853,2.5
b9f282ec,5.53999999165535,0.09999999999999987
133,1.8600000143051147,-1.0
801,0.3400000035762787,0.7
532,0.27000001072883606,3.4
123d2733,1.9200000260025263,2.7
824,0.5900000017136335,2.2
839,0.4100000075995922,-5.8
2b09d998,3.1700000315904617,3.2
834,0.47000000439584255,1.0
328,2.439999997615814,0.0
b7e62e1d,0.21000000089406967,-0.7
cac9e583,0.17000000923871994,-1.1
260,2.580000013113022,1.4
705,2.8299999684095383,0.0
a2852b4f,2.430000066757202,3.5
50,0.9000000059604645,0.0
835,0.3099999986588955,-1.5
837,0.3199999984353781,5.5
633,0.8499999940395355,2.5
412,0.7100000083446503,3.6
809,0.5999999940395355,1.2
840,0.4100000075995922,-2.5
842,0.1700000111013651,-2.0
19,1.6299999952316284,8.4
387d06b2,11.499999940395355,2.6999999999999997
132,3.6800000071525574,0.7
843,0.3200000077486038,-2.0
342,0.9599999785423279,0.0
369,0.7600000202655792,0.0
49,1.2599999904632568,6.8
352,0.5800000131130219,0.0
238,0.3199999928474426,0.0
844,0.3399999998509884,-4.5
402,2.099999964237213,0.0
829,0.42000000178813934,-0.2
596,-0.009999999776482582,-0.3
8e633970,0.4900000113993883,-0.6000000000000001
578,0.9699999876320362,10.3
392,0.8299999982118607,1.0
828,0.1700000073760748,-1.8
838,0.3399999961256981,0.7
830,0.21000000275671482,1.1
576,0.6400000005960464,0.0
65c3efa2,4.3999999314546585,4.0
378,0.30000001192092896,2.2
846,0.09000000171363354,-1.0
82,0.3499999940395355,0.0
364,0.2800000011920929,0.5
526,2.9100000858306885,7.300000000000001
43,1.1099999845027924,0.0
847,0.25,-3.0
216,1.6199999749660492,0.4
848,0.48000000230968,-2.5
572,0.3199999928474426,0.2
836,1.5300000309944153,0.0
799,0.7999999821186066,0.0
849,0.25,-2.0
851,0.41999999433755875,-3.0
362,0.30000001192092896,12.2
852,0.22000000067055225,-3.0
855,0.20999999716877937,1.7000000000000002
853,-0.06999999657273293,0.7000000000000002
54778940,0.5499999970197678,-0.9000000000000001
262,0.7999999895691872,0.0
691,0.8899999856948853,4.1
5c368c88,1.3300000131130219,2.5
396,3.569999933242798,2.1
857,0.27999999932944775,-0.2999999999999998
856,0.05999999865889549,-1.5
7e5bebeb,1.1200000122189522,-0.6
116,0.3700000010430813,0.0
150,1.2000000029802322,1.8
217,0.38999998569488525,4.6
611,0.5799999833106995,0.6
859,0.2800000049173832,1.7
858,0.1899999938905239,2.2
841,0.18000000715255737,0.5
854,0.11999999731779099,0.5
776,1.469999998807907,0.0
00953a9d,0.8299999963492155,3.1
373,1.6299999952316284,14.3
427,0.4099999964237213,0.2
36625c27,0.1600000001490116,0.7
862,0.10000000149011612,4.2
861,0.24000000581145287,2.9
34,0.2800000011920929,1.7
803,0.25,0.0
850,0.33000001311302185,0.4
41034650,0.5199999809265137,1.0
712,0.25,0.0
488,0.27000001072883606,-1.0
