id,expected_points,xP
231,2.9300000369548798,0.2
662,2.110000003129244,0.0
683,1.5600000098347664,-1.0
682,0.2900000028312206,-10.3
91748070,52.48999976925552,18.2
704,0.7699999902397394,-0.5
698,2.8500000070780516,-2.5
10f0fdd3,44.949999928474426,37.099999999999994
1b4f1169,37.00000023841858,28.2
5526deb1,45.83999967575073,37.0
711,1.6899999864399433,-1.0
43a166b4,35.71999993920326,20.2
03df04ff,17.520000213757157,12.7
344,0.9199999868869781,0.0
356,1.050000011920929,3.3
442,2.020000010728836,0.8
15f3ec41,86.86999988555908,84.3
20b3a502,61.43000017106533,54.5
bced0375,32.7499997317791,19.7
258,0.9000000357627869,0.2
173,0.3999999947845936,-1.8
387,3.469999983906746,5.199999999999999
cc2d7ad5,53.179999589920044,28.4
372,2.209999978542328,3.3
600,2.739999983459711,-0.19999999999999984
b2a81fc6,29.31000006198883,5.400000000000001
512,3.049999974668026,0.0
ac861941,8.409999892115593,0.4
75,1.560000004246831,2.9000000000000004
76,4.560000002384186,-0.2
0ba976e4,44.20999953150749,24.599999999999994
2f9e4435,55.83000022172928,57.89999999999999
8e16dd48,50.00999987125397,39.3
a1390d2f,45.66999997198582,32.400000000000006
41,1.0900000035762787,0.5
717,1.2199999801814556,-4.5
208,1.030000001192093,1.1
290,12.279999852180481,1.9
530,0.7200000025331974,-0.4
00963611,35.38999989628792,22.1
538,0.5500000044703484,-0.5
292,1.6399999763816595,3.7
628,0.29999999701976776,1.5
b8e740fb,58.580000162124634,60.20000000000001
490,0.4799999948590994,-1.2000000000000002
416,7.729999870061874,2.3
134,0.5099999904632568,0.0
138,0.6100000068545341,2.5
142,3.5800000056624413,-0.8
1544f145,33.64999997615814,14.9
e28868f3,1.7999999895691872,-0.09999999999999998
405,9.239999949932098,6.2
168,1.299999998882413,3.4999999999999996
35516eac,83.16000036895275,51.49999999999999
71ef519e,16.419999800622463,24.399999999999995
12,0.8100000023841858,4.9
47a34c4f,3.2699999678879976,11.299999999999997
650,0.8199999928474426,-3.0
719,0.8199999891221523,-3.0
391,6.220000013709068,0.09999999999999998
401,3.810000017285347,3.6
219,0.32000000588595867,0.0
50dc94ce,3.360000042244792,5.9
5a2cb25d,34.5899997651577,25.4
507,7.189999967813492,0.0
3f7bafbe,12.770000010728836,4.5
450,0.8899999856948853,0.0
103,6.710000030696392,0.0
455,6.76000002771616,-0.8
604,3.2400000132620335,3.0
a105d46a,49.84999977052212,48.10000000000001
115,7.65999998152256,-0.4
285,2.07999999076128,2.4
d91f104d,13.260000048205256,19.4
97220da2,38.82999986410141,25.999999999999996
ed383e43,1.0899999849498272,0.10000000000000009
159,3.240000009536743,-4.8999999999999995
170,1.030000001192093,1.2999999999999998
685,0.649999987334013,4.8
480,2.4099999964237213,-0.4
30e81a88,14.120000034570694,-2.0
160,3.570000033825636,-0.5000000000000001
195,10.949999928474426,1.2
203,3.150000035762787,1.7
723,0.4900000002235174,-4.5
677,1.1599999889731407,-0.7
e82900ef,50.34999990463257,37.4
aa849a12,79.79000055789948,86.10000000000001
1704b0b8,66.0999995470047,48.900000000000006
720,1.1899999789893627,-1.5
385,0.6699999943375587,0.0
d00d45ab,12.51999992877245,2.9
131,9.069999992847443,-0.19999999999999998
e98211e7,24.69999986886978,32.4
3fe6bd8c,2.3399999979883432,12.4
603,6.75,1.0
548,0.5899999961256981,0.0
edc98fac,21.109999902546406,9.500000000000002
715,2.2500000074505806,1.0
365,0.9400000274181366,0.0
726,0.2600000035017729,5.5
297,1.300000011920929,8.1
bf973eeb,2.6599999833852053,11.0
226,5.659999907016754,7.699999999999999
724,0.6999999862164259,-3.0
316,2.680000014603138,0.0
437,5.7599999606609344,2.0
938fa024,0.6599999889731407,0.0
725,0.4400000050663948,-2.5
107,0.9600000232458115,0.0
675,3.8299999833106995,1.5
00b77ecf,9.01999992877245,5.800000000000001
5eecec3d,46.63000017404556,69.40000000000002
345,0.23000000230967999,3.8
716,0.21999998949468136,2.0
1265a93a,17.169999957084656,5.000000000000001
718,0.5799999888986349,-0.2
b63e789d,4.779999986290932,-2.8000000000000003
44,2.850000038743019,0.5
527,1.1699999868869781,-0.4
722,1.4499999806284904,4.5
583,3.8400000259280205,0.0
7b5ab7f2,20.51999995112419,14.299999999999999
077faf72,14.829999879002571,7.499999999999999
06df8256,34.51999977603555,31.100000000000005
210,0.6899999976158142,5.0
87,1.820000009611249,0.0
104d0bb8,45.90000003576279,35.7
471,0.7600000090897083,1.0
474,2.0899999886751175,0.0
731,0.34000000171363354,-8.0
d4aa4582,1.229999989271164,-1.5
423,1.3399999924004078,1.6
257,0.5200000107288361,0.0
315,3.3199999798089266,-0.4
318,1.9300000071525574,-0.5
cd889153,42.48999996483326,31.2
317,0.5600000079721212,-1.8
729,0.779999976977706,-8.0
b28bbd58,59.12999987602234,37.699999999999996
271,4.870000004768372,1.2
154,2.1700000166893005,0.0
140,17.19999998807907,0.0
307,11.829999923706055,5.2
679,1.8999999836087227,-0.5
728,-0.20999999716877937,14.5
714,1.6199999749660492,-0.2
341,1.4499999731779099,3.1
376,5.090000003576279,-0.1
732,0.14000000804662704,-2.5
c6220452,55.70000007003546,82.80000000000001
104,5.930000029504299,2.0
642,1.6400000005960464,3.7
721,0.4499999973922968,1.7000000000000002
77,0.0,0.0
fe558029,11.940000215545297,18.9
77cf6852,28.839999854564667,37.5
839c14e1,1.4500000067055225,10.5
415,6.10999995470047,6.1
403,1.9100000262260437,0.1
429,7.690000027418137,0.0
a3b03921,17.420000195503235,12.0
16e9d0ea,40.56999967992306,42.500000000000014
468,4.100000023841858,2.0
495,1.5399999916553497,1.7000000000000002
3b8674e6,42.52999967336655,39.4
519,4.5899999141693115,0.0
5e4d9b48,2.6299999728798866,1.5
567,4.640000037848949,-1.4
157,1.9399999901652336,-1.6999999999999997
14,0.6299999952316284,0.8
22,1.189999982714653,2.7
163,1.169999996200204,-4.0
657,2.0700000002980232,-0.7
340,1.4400000125169754,-0.4
7c5fa6cf,40.31999994814396,28.0
de0abf23,1.640000019222498,-12.700000000000003
428,1.4899999871850014,0.0
433,11.64999994635582,14.9
2c6835e5,34.970000088214874,46.5
279,0.6799999997019768,0.0
730,1.0000000018626451,-13.7
733,0.35000000707805157,-4.0
2886c9b5,16.349999830126762,13.2
469,3.690000005066395,0.0
366,0.4199999999254942,5.7
566,0.5300000160932541,0.8999999999999999
743,0.6499999891966581,12.5
674,0.369999997317791,-5.0
3d554589,13.179999804124236,4.5
caa1a7f0,3.649999976158142,-0.6
172,0.25999999791383743,-0.1
706,2.5400000512599945,-3.5
239,0.4499999936670065,0.09999999999999998
c4486bac,68.80000096559525,85.89999999999999
407,1.3699999898672104,0.0
f1c42eb3,1.8099999967962503,6.200000000000001
32163807,1.800000011920929,1.5
e31708b2,1.5700000077486038,2.0
153,1.3499999903142452,0.0
4c5835e6,5.080000005662441,5.0
f230bc30,23.549999959766865,18.9
592,0.380000002682209,-0.5
607,-0.3299999926239252,-0.5
736,0.4199999924749136,19.0
113,0.5300000160932541,0.0
4,2.760000005364418,1.0
735,0.839999983087182,5.0
737,0.839999983087182,5.0
ea1a5662,3.6200000047683716,3.4
511,2.020000010728836,2.2
639,4.290000021457672,0.0
740,0.1600000038743019,4.0
493,2.6900000274181366,2.9
504,7.139999985694885,0.0
509,5.629999995231628,5.5
84c5ceea,11.129999881610274,12.899999999999997
703,1.9400000423192978,3.7
261,1.9600000381469727,2.6
c81d773d,41.09999990463257,56.8
176,2.6899999901652336,-0.2
165,1.0499999821186066,-0.3
eba1e557,2.980000041425228,-0.4
90,2.360000029206276,7.4
96,1.439999982714653,2.1
52,4.449999995529652,0.30000000000000004
106,2.4900000393390656,2.7
565,0.7800000011920929,1.0
0420d84f,20.3099999204278,12.6
51a3c4c8,8.349999979138374,3.1
748,0.9699999839067459,2.5
32e7ce92,2.1100000459700823,5.4
379,1.8099999725818634,0.2
421,0.4699999988079071,0.4
37,0.19000000320374966,-1.3
643,3.1700000017881393,0.0
129,1.6299999952316284,0.0
198,2.4900000393390656,0.0
746,0.5499999951571226,-1.5
a3afdd69,1.9799999985843897,1.4
128,2.0799999982118607,0.5
700,5.169999957084656,0.0
747,0.7499999850988388,-1.5
294,13.060000002384186,16.6
544,1.0400000214576721,3.6
523,3.150000035762787,0.2
223,6.309999972581863,0.0
240,2.0499999821186066,3.2
513,0.8199999779462814,0.0
545,1.070000022649765,2.6
751,0.13000000454485416,-2.5
749,0.48999999091029167,-2.5
34721c11,10.709999954327941,6.300000000000001
25,5.239999927580357,11.9
575,4.830000013113022,-0.09999999999999998
291,2.8700000196695328,6.199999999999999
436,7.190000042319298,0.9
439,4.970000058412552,0.6000000000000001
753,0.44000000320374966,-1.5
752,0.4199999924749136,-3.5
613,1.6600000020116568,0.0
745,2.7200000286102295,4.9
754,0.529999990016222,5.0
305,7.720000073313713,0.0
bbd67769,32.66999986208975,62.60000000000001
756,0.389999995008111,1.5
304,1.5900000035762787,2.4
755,0.7699999827891588,-1.5
386,6.5799999833106995,3.6999999999999993
53,0.28999999165534973,-0.5
758,0.8599999826401472,-2.5
281,1.949999988079071,0.2
524,0.39999999664723873,1.5
602,1.8900000005960464,0.3
678,2.009999990463257,3.7
424,3.7799999862909317,0.0
c393a6c4,18.06999994814396,8.0
713,2.310000032186508,1.3
225,3.0,0.5
355,7.399999976158142,6.3
739,1.2500000055879354,5.0
738,0.7199999950826168,4.9
588,1.4199999868869781,1.0
254,2.6900000274181366,2.2
605,6.040000036358833,-0.1
108,10.600000083446503,0.0
569,0.29999999701976776,3.0
741,0.7699999827891588,0.10000000000000003
151,1.8100000023841858,5.2
242,1.7999999821186066,0.0
763,0.3100000023841858,-0.5
230,0.9099999964237213,0.4
742,0.980000015348196,-2.0
765,0.3999999910593033,4.0
47,5.400000065565109,0.0
58,1.360000029206276,1.4
759,1.1499999910593033,-9.8
522,4.069999977946281,2.9000000000000004
6a7353d7,6.989999990910292,3.0
390,6.389999955892563,1.5000000000000004
591,1.579999953508377,8.200000000000001
734,0.24999999441206455,-4.8999999999999995
761,0.38999999314546585,-1.0
624,1.6100000068545341,1.0999999999999999
760,0.7399999871850014,-2.5
1961b2aa,20.260000228881836,16.4
764,0.6599999852478504,16.0
7c56da38,24.319999933242798,20.999999999999996
145,0.9800000004470348,-1.7999999999999998
199,3.2200000286102295,4.4
595,1.479999989271164,0.0
558,3.449999988079071,0.2
ee7c0a5e,0.8499999940395355,-9.8
768,0.3100000023841858,1.5
709,0.7200000137090683,2.1
767,0.41999999061226845,0.0
551,3.8399999737739563,3.8
552,3.030000001192093,0.0
111,1.1200000047683716,0.4
574,0.5400000065565109,0.5
769,0.4099999889731407,0.0
770,0.4099999889731407,-3.0
ecad9aa5,0.23999999463558197,0.2
350,0.8899999856948853,4.2
249,3.2699999809265137,2.5
762,0.4199999924749136,21.5
143,9.959999978542328,0.8
750,0.20999999344348907,0.0
ca76b087,2.1900000125169754,-1.4000000000000001
360,0.2499999925494194,0.6
771,0.5099999886006117,20.5
e46012d4,76.23000061511993,134.0
36,2.3599999845027924,2.7
42,1.5099999606609344,0.2
31,2.5300000309944153,8.4
287,3.850000023841858,0.8
311,2.4899999648332596,1.2
430,8.819999814033508,0.7
537,1.1499999947845936,0.0
606,0.699999988079071,1.1
122,2.189999997615814,0.0
539,2.9800000190734863,2.2
610,0.9399999976158142,0.0
211,0.7000000178813934,-0.2
584,1.1099999845027924,0.2
501,0.49000000953674316,0.3
233,0.2899999972432852,0.0
221,0.33000001311302185,0.0
772,0.7399999871850014,14.9
457,1.0000000149011612,2.0
110,2.7000000178813934,0.8
693,0.6699999962002039,-0.2
cd4b2c5f,0.41999999061226845,-0.10000000000000009
593,2.3799999728798866,0.0
689,0.41999998688697815,0.0
773,0.36999999172985554,-1.5
83,1.3599999994039536,0.0
73341ace,6.1600000485777855,11.100000000000001
559,0.6500000059604645,4.8
780,0.8499999884516001,-1.5
781,0.8499999884516001,-1.5
451,1.0299999937415123,-1.1
779,0.46999998949468136,-1.5
707,1.7599999904632568,-1.5
631,3.360000029206276,-2.2
786,0.6799999848008156,-1.5
57827369,42.110000252723694,62.800000000000004
419,1.8999999985098839,1.0
778,0.32999999821186066,3.5
620922ed,10.63999991118908,14.600000000000001
119,1.2599999904632568,0.0
49fe9070,36.39999985694885,51.199999999999996
e09f279b,56.49000012874603,59.70000000000001
516,1.8799999952316284,0.0
701,0.44999998807907104,0.0
177,0.5900000035762787,-1.0
197,4.35999995470047,0.19999999999999996
308,8.940000057220459,5.9
668,1.050000011920929,2.0
528,0.20999999344348907,0.0
784,0.18999999947845936,-2.0
785,0.8399999886751175,0.0
81,2.5600000098347664,0.0
525,3.2699999809265137,0.0
788,0.1999999936670065,0.0
562,5.499999970197678,0.0
394,0.06000000983476639,0.0
557,5.760000050067902,0.0
787,0.46999998576939106,-3.0
1b9728b0,5.040000002831221,4.9
9dc96f10,15.710000125691295,18.0
21945a9e,2.9699999690055847,4.9
288,0.20999999344348907,0.0
796,0.2199999950826168,-1.0
553,2.0,0.0
795,0.4799999874085188,2.5
d60c03a9,4.850000035017729,4.800000000000001
9b066938,1.4099999908357859,6.000000000000001
672,1.6300000250339508,4.0
609,2.059999994933605,0.0
800,1.5600000116974115,-3.0
fb920f3a,10.879999950528145,9.7
802,0.20000000670552254,0.5
64,2.460000015795231,0.0
453,4.459999978542328,1.0
745ca0a3,6.769999943673611,4.4
782,2.530000016093254,0.0
309,2.810000002384186,3.0
783,0.890000008046627,8.0
797,0.48000000789761543,-4.0
789,0.3099999912083149,-4.0
744,1.1899999994784594,0.0
601,2.6800000071525574,-0.9
63,1.4000000357627869,0.4
810,0.43999998830258846,-1.0
298,0.25999999046325684,4.5
757,1.3299999982118607,0.0
1a066e69,25.369999766349792,7.000000000000001
b026bbf6,30.240000367164612,16.4
798,0.17999999783933163,-3.0
d0042ab9,8.30000002682209,-1.8000000000000003
790,-0.009999999776482582,-1.0
484a3eae,4.249999955296516,0.6
834b5c4c,46.130000591278076,29.1
7fa4e703,15.810000121593475,10.299999999999999
774,0.1699999962002039,-1.0
534,1.530000001192093,0.0
7f94982c,0.12999999523162842,0.7
766,0.26000000908970833,1.5
2e5915f1,24.949999690055847,30.1
228,4.229999989271164,0.0
778ef829,41.79000008106232,44.300000000000004
4b542852,37.109999895095825,45.8
812,0.7399999909102917,8.5
813,0.27999999560415745,8.5
815,0.6499999836087227,13.5
48,0.4099999964237213,0.0
f8eca1b6,30.259999990463257,41.8
710,-0.019999995827674866,-0.5
5515376c,19.769999980926514,48.300000000000004
814,0.3299999926239252,15.5
33,1.5600000023841858,0.4999999999999998
135,2.9000000059604645,4.0
3f034750,27.699999883770943,12.7
775,0.9699999690055847,1.3
112,3.269999921321869,1.7
616,0.39000000059604645,0.0
314,5.219999939203262,9.3
19a9cb70,0.7200000286102295,1.5
818,0.20999999530613422,3.5
816,0.35999999940395355,1.1
821,0.7099999897181988,-2.0
811,0.15999999269843102,2.7
817,0.27999999560415745,13.0
794,0.3799999952316284,0.2
590,1.8699999749660492,0.4
822,0.719999996945262,-8.0
afe1a491,22.659999825060368,12.500000000000002
506,0.33000001311302185,0.3
825,0.39999999292194843,-2.0
003cf4d1,1.489999994635582,3.8
708,0.550000011920929,0.0
819,0.2600000035017729,-2.0
820,0.49999999068677425,-2.0
826,0.32999999448657036,-2.5
827,0.389999995008111,-8.0
767d9605,0.6399999856948853,-1.5
833,0.23000000230967999,-1.5
7d42865e,0.5300000011920929,-4.3
10cb48b7,10.469999819993973,-4.5
831,0.6199999898672104,-9.5
832,0.20999999344348907,-3.0
515,1.0299999937415123,2.5
b9f282ec,5.530000127851963,0.09999999999999987
133,1.850000023841858,-1.0
801,0.3799999952316284,0.7
532,0.25,3.4
123d2733,2.189999980852008,2.7
824,0.859999991953373,2.2
839,0.6999999824911356,-5.8
2b09d998,3.3099999129772186,3.2
834,0.36999999545514584,1.0
328,2.1500000059604645,0.0
b7e62e1d,0.1599999964237213,-0.7
cac9e583,0.3099999912083149,-1.1
260,2.3199999928474426,1.4
705,2.869999945163727,0.0
a2852b4f,2.3300000429153442,3.5
50,0.8499999940395355,0.0
835,0.24999999813735485,-1.5
837,0.1899999976158142,5.5
633,0.7399999871850014,2.5
412,0.5699999928474426,3.6
809,0.6500000208616257,1.2
840,0.5999999940395355,-2.5
842,0.42999998666346073,-2.0
19,1.4000000357627869,8.4
387d06b2,11.88999992609024,2.6999999999999997
132,4.119999974966049,0.7
843,0.5599999856203794,-2.0
342,0.8699999749660492,0.0
369,0.6300000250339508,0.0
49,0.25,6.8
352,0.5199999958276749,0.0
238,0.2500000074505806,0.0
844,0.26000000536441803,-4.5
402,2.060000002384186,0.0
829,0.5099999904632568,-0.2
596,0.019999999552965164,-0.3
8e633970,0.7099999971687794,-0.6000000000000001
578,1.099999986588955,10.3
392,0.8299999982118607,1.0
828,0.14000000059604645,-1.8
838,0.24000000022351742,0.7
830,0.3999999985098839,1.1
576,0.5399999916553497,0.0
65c3efa2,4.610000006854534,4.0
378,0.27000001072883606,2.2
846,0.01000000536441803,-1.0
82,0.33000001311302185,0.0
364,0.3799999952316284,0.5
526,2.709999978542328,7.300000000000001
43,1.0199999809265137,0.0
847,0.17999999597668648,-3.0
216,1.469999998807907,0.4
848,0.5099999941885471,-2.5
572,0.30000001192092896,0.2
836,1.3799999803304672,0.0
799,0.8699999898672104,0.0
849,0.4299999959766865,-2.0
851,0.5599999912083149,-3.0
362,0.27000001072883606,12.2
852,0.4299999959766865,-3.0
855,0.20999999530613422,1.7000000000000002
853,0.07999999634921551,0.7000000000000002
54778940,0.6400000154972076,-0.9000000000000001
262,0.6600000038743019,0.0
691,0.8700000047683716,4.1
5c368c88,1.4000000059604645,2.5
396,3.3600000143051147,2.1
857,0.40999999456107616,-0.2999999999999998
856,3.725290298461914e-09,-1.5
7e5bebeb,1.219999983906746,-0.6
116,0.3999999985098839,0.0
150,1.030000016093254,1.8
217,0.3499999940395355,4.6
611,0.47999998927116394,0.6
859,0.1900000050663948,1.7
858,0.1699999962002039,2.2
841,0.20999999344348907,0.5
854,0.10000000149011612,0.5
776,1.530000001192093,0.0
00953a9d,0.9399999789893627,3.1
373,1.4700000286102295,14.3
427,0.3499999940395355,0.2
36625c27,0.12999999523162842,0.7
862,0.15999999456107616,4.2
861,0.18000000528991222,2.9
34,0.25,1.7
803,0.23999999463558197,0.0
850,0.3199999928474426,0.4
41034650,0.5,1.0
712,0.25,0.0
488,0.2800000011920929,-1.0
